createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-10-09,0x50eda8c241de7d27071bbb87184c8963cb9ecb67,Avatar,AV,Wrapped Ether,WETH,0x21a4a1b7510af0ede15c078392c284b78f7da90e,Avatar,AV,17,0x33f2a0ffa2a511c8f1138cd6e086420a3e4e6a32,17,0.000190295,6e-18
2021-10-09,0xd0cd35a914346b1b36369ed93a85f2d2f1c0752b,Bored Ape Yacht Club,BAYC,Wrapped Ether,WETH,0xb7919d9101aceed91b916e4ca2162dd1f3150a3a,Bored Ape Yacht Club,BAYC,25,0x740380347752d07f0b45d4de35accd9d882f865b,25,1.88e-13,6e-18
2021-10-09,0x630e3b5bd332b983a47a6f21a5254c0ffd8e6bff,StonedFloki,STONED,Wrapped Ether,WETH,0x0e5c4b00a6b1c427466689ed24227dda64a5f78f,StonedFloki,STONED,8,0x20154713ba2fd5bcc71763298be591a9e59c0c59,8,1.39e-13,8e-18
2021-10-09,0x3fbbd9a7b73302423e6306f8acffc243abc2119b,Deadpool,DPOOL,Wrapped Ether,WETH,0xa04413270639e8e7f1d368bfbb7d85e2984c3a12,Deadpool,DPOOL,116,0x26fa168137332aab59429079bab4a250d78b7d93,116,0.000135559,8e-18
2021-10-09,0xd5685f62d9f8305072659fdb6063368987e86e1f,Floki Lion | t.me/FlokiLionOfficial,FLOKIL,Wrapped Ether,WETH,0x436673b1da7ac36fb292cbcf387f556d2ea4e8b2,Floki Lion | t.me/FlokiLionOfficial,FLOKIL,2,0x1578bc1147e057b13c9c482d58a21131c6486dcd,2,3.38e-05,3e-17
2021-10-09,0x22701a96d23b672d6d04e63a31b6403f481cd26c,HinataInu,HinataInu,Wrapped Ether,WETH,0x020d15307b4bb49e6f3505adc7b6e2d4eff49fd5,HinataInu,HinataInu,23,0x684e29571d561a00a98d0c01ba861e9e4f4bf76e,23,1.64e-05,6.2e-17
2021-10-09,0x6c675afabe74a1346f7728b2ceafd2be75be3b8b,DEEP INU,DEEP,Wrapped Ether,WETH,0x01680af31961fb47ad92e32218a5d8cbd036f6ba,DEEP INU,DEEP,10,0x6c2196dc456213a1ab8d774eab31030463888d07,10,1e-05,1.01e-16
2021-10-09,0x87ccf12817e1bcd81a60a379aba4965b3a723d31,Gogeta,GOGETA,Wrapped Ether,WETH,0xaa32f0595577d2dd152f2f69c90cb26ed9f90a9d,Gogeta,GOGETA,6,0x574a9ec1cf27fa6df49cb147048950c2a24c7c33,6,7.09e-07,1.43e-15
2021-10-09,0xf09a1044e5b80f31fac577c175f3016c88eae1d8,BlackStones.io,BSE,Wrapped Ether,WETH,0x70dcab88c12f8057346d388702470a9704cae6b5,BlackStones.io,BSE,24,0x6a903cb7c857c142fda306cfda1b44979dceebcd,24,4.01e-07,2.5e-15
2021-10-09,0x72291184cfa717c78c310169aa93f0da17373f87,Black Wizard,WIZARD,Wrapped Ether,WETH,0x363135df84d664cfa243b863e181af9734f503ad,Black Wizard,WIZARD,17,0x366d8cd730c2293ae6cd0cb73263a092f1d983f6,17,3.7e-07,2.76e-15
2021-10-09,0xce922df87309346079ce038ea61bc27baff775ad,Bleach Inu,BLEACH,Wrapped Ether,WETH,0x384e16dcf7d78f62183825ef4922ec58b34b7a2a,Bleach Inu,BLEACH,50,0x87b50c6d0aa90546328f86c14bf82d8428b79f0d,50,1.62e-07,6.27e-15
2021-10-09,0xdb27266de88dc24d217551a1f8ae5a6d1a800e9f,Wrapped Ether,WETH,@MinatoInu,Minatoinu,0xec7074cbd0b094e670ff36e0bb417e67b95575cf,@MinatoInu,Minatoinu,274,0x68c0bf48f19a87f800eb0a378809113eb0bcf306,274,1.44e-07,7.79e-15
2021-10-09,0xa38255d7671b11b34dd14c6b44c7395d1138032d,Suiko,SUIKO,Wrapped Ether,WETH,0x077aab264ea163f6f9a39e7a81e3a9e7e6b000f9,Suiko,SUIKO,143,0xdd792d178bbfed84b47d17b38a2d71b03564e70b,143,6.8e-08,1.52e-14
2021-10-09,0xb948ade5490b1b9cf2a60735276dc71143635e5a,Kirito Inu,KiritoInu,Wrapped Ether,WETH,0x318fbfdf630761aaafc7c6839ac7705b5e3014c8,Kirito Inu,KiritoInu,126,0x4d5508675ebe33d02a79fd997e7b40b54ca0f27a,126,5e-08,2.05e-14
2021-10-09,0xcb49c6ebfd834aa6d9da8a732dc9d760f9fa56ac,Giga Berlin,GigaBerlin,Wrapped Ether,WETH,0x2fff2076558cafd1b7ce31ddd636b434b0ab2bac,Giga Berlin,GigaBerlin,162,0x829a38b98bcfd048beef89a849b0194c741ba144,162,1.5e-08,6.74e-14
2021-10-09,0x6622c898c5901f89dfed56913e03b08558f8584f,Squid Game,Squid,Wrapped Ether,WETH,0x568dd4972cc619758fc077eebfbb18ecf1b265ba,Squid Game,Squid,20,0xcc7adaa7cdcfdca599d4e4cd67b549e8009c490a,20,1.3e-08,7.76e-14
2021-10-09,0x459b197c61861749b2c77786cd17ddffea856ee8,Vegeta Inu,VEGI,Wrapped Ether,WETH,0x0a66bf8b5821569260fb0cda5b09a7d2d24be53f,Vegeta Inu,VEGI,8,0xa0873d5e49776a3ab8a8294fdf48180c3b4e37b3,8,8.3e-11,6.42e-09
2021-10-09,0xd496ceae5e83e32198b347639d61ebd008893638,InterStellar:,👾 InterStellar 🛸,Wrapped Ether,WETH,0x4fce4b062e308ce05cfae361bffb9c15c21e9703,InterStellar:,👾 InterStellar 🛸,99,0x2cc5c9f195a3c602d4275922cd63145bebd08c5f,99,100000000000000.0,3.49e-05
2021-10-09,0x675467e25b41717a22a7546cf0d9e134bf7b24f9,Panon Token (t.me/PanonToken),PNN,Wrapped Ether,WETH,0x718e15b6816df15f293f4652d476522890d9c2a3,Panon Token (t.me/PanonToken),PNN,12,0x55937fd1da89059189e980910691f944617c2b2e,12,999969000000000.0,0.000483091
2021-10-09,0xa0e27aac6109b11daad066792ce3a1ed5e1e7d1b,test,TEST,Wrapped Ether,WETH,0x793ed140f21a5111ad70574f831302b5d1d6363e,test,TEST,3,0xa62c5ba4d3c95b3ddb247eabaa2c8e56bac9d6da,3,98.04501151,0.00102
2021-10-09,0x32c77bf2f349c8cf38781a9a6c0df6e78e6e7643,ElonDogeStarShipShibaAnimeInu,CRINGE,Wrapped Ether,WETH,0x7d042b7ee1a77dc290c073eec562d298e722a0f9,ElonDogeStarShipShibaAnimeInu,CRINGE,7,0xa62c5ba4d3c95b3ddb247eabaa2c8e56bac9d6da,7,9.87e-06,0.001020242
2021-10-09,0x7c28287717d90af65a7605c1edd748157b8e101e,ShibShimi,🍣ShibShimi,Wrapped Ether,WETH,0xaba29e2877ec84da0a79b7445cfbef1bbbc112a1,ShibShimi,🍣ShibShimi,59,0xa402e70009047a7362bdc3f5637e735ec482b94a,59,1000390000000000.0,0.004041702
2021-10-09,0x8f1546d06bc979e9d2199a99f5c58c845393aa2b,PerfectMoon|PerfectMoon.net,PerfectMoon🌓,Wrapped Ether,WETH,0x2034588497f6ced32feb93c71604f7af52d45b26,PerfectMoon|PerfectMoon.net,PerfectMoon🌓,32,0x4249f8e0d6206f02974c3f17fdc0b34db923470a,32,1000590000000000.0,0.004484616
2021-10-09,0xa4cc049551c27fbb0ce9dcf17cc9116728135c3b,Pinto Token,PINTO,Wrapped Ether,WETH,0x64d77ed9812bd3b06536e6b2a4bc6b732a20798e,Pinto Token,PINTO,33,0x810acbf0282f0da4d76930d6a85a615f920223ec,33,85866400000000.0,0.007019329
2021-10-09,0xbfce1a0ecd70cbad7f5a0cf0bf170abf7072053e,Kaneki Inu,KANEKI,Wrapped Ether,WETH,0x0efd17f6a709af99abab00ebf801d3316708a782,Kaneki Inu,KANEKI,92,0x1e440689ce847cd8173cd5cfffc144d9cbc9135a,92,446159904.3,0.053185001
2021-10-09,0x99eedc23c5ade16147c59da3d76c30bd3b021f71,SaturnWorld,STW,Wrapped Ether,WETH,0x5db63d676e127ff20866a4b2c9d8ac79264214e7,SaturnWorld,STW,6,0xf982cec990838cc2cefb84c8b6555756f74c8f7b,6,120558.4403,0.274890968
2021-10-09,0xdabb3e5a4fd0d601c6717652ece3c97783aea048,CyberFloki (https://t.me/cyberflokieth),$CyberFloki,Wrapped Ether,WETH,0x8a789a8c1e255d2e6e5a15023ff9b0f8b5404270,CyberFloki (https://t.me/cyberflokieth),$CyberFloki,90,0x4a30c259482a50753ec3a1b5b52b753760fd1222,90,350267151.1,1.23333126
2021-10-09,0x910bd55b98d0957f9985aecc33328aba9d73cde2,Vegito Inu,VEGITO,Wrapped Ether,WETH,0x3737e3f9e1beff5b1c79a8ce2e10aa9aab93fd40,Vegito Inu,VEGITO,297,0xaa63e4cc31b7460ac23b355c0d4f838aa1f82a32,297,398353000000000.0,1.28065952
2021-10-09,0x1d583945c98b20772dd9e09c425beea39e55c869,Wrapped Ether,WETH,CryingJordan,MJCRY,0xd8e21579be40011e0e21c0e83b3da366ce47d7a1,CryingJordan,MJCRY,125,0x1fe3bfdf34bf2a4e568d0d64bea609c1823d2342,125,33472200000000.0,2.120476146
2021-10-09,0x824810c4de2cbdb2f5c0fcb38db3d4439d980033,Flokigochi,FLOKIGOCHI,Wrapped Ether,WETH,0x0cddb023a18c49b4da36bcb1c5f5430756a1f11c,Flokigochi,FLOKIGOCHI,129,0x5ceb2876a47a1be1a0dd24aa624cfb9c0dfc77af,129,718485000000.0,3.415250734
2021-10-09,0x2d60960e95e21d610444373c1f7b2cd8947ba433,EtherWorm,EthWorm,Wrapped Ether,WETH,0x7cf6e135d4683c4051438f55a65e1d13054b198b,EtherWorm,EthWorm,18,0xb49b5915724f7d633329c0e48cc8c78e3a37d888,18,41980372238.0,9.346441314
2021-10-09,0xde0e40ae5f44e8f6c7fedbc122378bf9e00d3b43,Coinlegs,LEGS,Wrapped Ether,WETH,0x4157aa94c04799d8ea1ca09e8440e6eebbe04830,Coinlegs,LEGS,69,0x1b6c02aa80d323c335e6af4bc48cbe521d952ee6,69,469451.4517,9.603591449
2021-10-09,0x6d09c9050c6c4bd6b810609b8bfafbe574df52be,Vegeta Inu,VEGI,Wrapped Ether,WETH,0x158c86d5f63fb97fa6c8f67d6a094f25cb60be67,Vegeta Inu,VEGI,434,0xa0873d5e49776a3ab8a8294fdf48180c3b4e37b3,434,26864321.72,12.86617148
2021-10-09,0xdce573864151accfeb317b5f99983024418695c9,GameOneToken,GameOne,Wrapped Ether,WETH,0x358286b9573e76d44a78948341e2ab5f69cfac3a,GameOneToken,GameOne,1041,0xe8635e60bb356fb687d5fce2591a1dd7c02a19d3,1041,196413814.6,13.03003154
2021-10-09,0xdc4760afc2b1401cd2c2f5e5e514dab5447c811e,Wrapped Ether,WETH,DeFido,DEFIDO,0xf32122561d51e891b823dec2b42f644884c1cd91,DeFido,DEFIDO,469,0x2d1b8ba4a49c0338a301bd16ff43e4a6d2604dc3,469,2083918.666,39.44582146
2021-10-09,0xa29586ddb3ca156be1aba63d4d0b0a9db44060fd,Wrapped Ether,WETH,Floki Pup,FLOKIPUP,0xf50a07e4ff052a14f3f608da8936d8ae0ed5be50,Floki Pup,FLOKIPUP,2513,0x9cf9afff5aa7d7884031beff2360412e32bbfd6b,2513,43298824021.0,45.0415834
2021-10-09,0x7afebb30e3a406ef1c9e35b48db13cb999f7e57a,Quid Ika,QUID,Wrapped Ether,WETH,0x9d38f670d15c14716be1f109a4f453e966a2b6d4,Quid Ika,QUID,1709,0x30d723fd3502c1d93be768b2087b7f2caa7b1b5c,1709,16987733.03,228.6209585
2021-10-08,0xbc4f6b2920832c151da5984961a253d8fa956721,Bohemian Bulldogs,BULLDOGS,Wrapped Ether,WETH,0x0f4a58fa0f1d1b02c7404a6fe21cc1beadde2d3c,Bohemian Bulldogs,BULLDOGS,8,0x556dc9322e31ef0dddb16a2ceaa0df26c77b1a76,8,8.7e-09,1e-18
2021-10-08,0x0d4e0397086adbc2e4892431d41a64af5f5d73d4,Shiba Factory,SHIBAFCT,Wrapped Ether,WETH,0x81ec3414c9828ba5c0a5b5a2a4d9d164e33f1e06,Shiba Factory,SHIBAFCT,2,0xf90b1a9c5cc63e54bbfbfd8b7580c7b023544c96,2,3.53e-11,1e-18
2021-10-08,0x5dcfefdb7699333378c561423d189facaa0ac84d,Wrapped Ether,WETH,Shiberion Token,SHIBER,0xe815c956cb806b0f78ca455a327ed65fbf56981e,Shiberion Token,SHIBER,12,0x681dddf83ba18bd8977946eb9c30ad781ffe0487,12,1.02e-08,1e-18
2021-10-08,0xd3dc9e514e9b32cff995af263658b4967d3b2b82, KawashiInu  ,Kawashi,Wrapped Ether,WETH,0x86f94568c9d87be640d859f48c080ad2f5e03cef, KawashiInu  ,Kawashi,6,0xe39e3ced26f4c1868cef102971d8fa642835652f,6,4.39e-10,1e-18
2021-10-08,0x30b46045839a2e8910759f773478e47924bfc1ff,www.popusdog.site,POPUSDOG,Wrapped Ether,WETH,0x05b7ee6d7d50c45163ec55e805c0f678294d5f9b,www.popusdog.site,POPUSDOG,19,0x077bd55dc789666a4c9d3bace120b6fb0bd8d00d,19,1.35e-09,1e-18
2021-10-08,0x56371c7d35b3d4d10bbfa443fd6527a4b5e9c545,Baby Shiba Inu,BABYSHIB,Wrapped Ether,WETH,0xa1bff705a8af337e1b22be2e9164990731894275,Baby Shiba Inu,BABYSHIB,21,0xdf4bec766238ceb751e7883a55eeead67533b81e,21,7.15e-11,1e-18
2021-10-08,0xb0a2a5e9c413cd35899af96b78a286f6d3590a31,Starella,STAR,Wrapped Ether,WETH,0x239f40a0ffb87ce7706fd7eba7e979bafcac1009,Starella,STAR,17,0xdfaf537aa81afb5fd97a63cc55e865c215958861,17,9.59e-12,1e-18
2021-10-08,0xf9fe5df32133392468521d1f9a95f8f9fe2089f5,FullmetalAlchemist,FMA,Wrapped Ether,WETH,0xa253dc48b03e4b4c8fac15c52b60b2d6da9d6ba6,FullmetalAlchemist,FMA,43,0xdce766c11448e110a84783ae0f194f8f436cb92b,43,0.000235132,5e-18
2021-10-08,0x5b40730e84c5c9a7869831e9e4a89b36772c3276,Apex Legends,APEX,Wrapped Ether,WETH,0xa02fc77d8d273b9c38df3f55935dab2a9f0f7511,Apex Legends,APEX,22,0x14e839291951e66300b81cac6ec7c3e083a873cf,22,2.04e-05,5e-17
2021-10-08,0x8b691b4c5b0bdab41f51ecabf99e1004bfee694a,STAR LINK,SLINK,Wrapped Ether,WETH,0x25bfe7c250ef8986a294a0a69f5ff4bd022a61a5,STAR LINK,SLINK,10,0x5432ea274d22f9664880b2858494fbbd439d538b,10,1.9e-05,5.4e-17
2021-10-08,0xc0f0831b39021124320cc7c40f16bfe17d0db0b1,Franken Inu,Franky,Wrapped Ether,WETH,0x74f0033f93a9a9f4456d43a94f54a6ecd0e8ac57,Franken Inu,Franky,43,0xe03d00edf3f290e86bf22dc2361abcf564ca5fef,43,1.49e-05,6.8e-17
2021-10-08,0xb835aa44295f60c903c3028e1be19e20c36d2d54,Handsome Inu,HANSU,Wrapped Ether,WETH,0x36c21fb9a5f2ae568d4502685a7be3098583b4f3,Handsome Inu,HANSU,53,0x76a0490d16460bd3d8015e0e035881c729b13f5b,53,1.45e-05,7e-17
2021-10-08,0x8f74ae7fdce8aaa46c22f6c24a78491d9836df13,Umaru Chan,UMARU,Wrapped Ether,WETH,0xad8a9de9dec2bbeeff18101a7264e6777f05f64f,Umaru Chan,UMARU,7,0x24ba3dcba5f1f90e05d7ea57f9fb6ab629a330a6,7,9.99e-06,1.01e-16
2021-10-08,0x5b0c04936b1767bed89e17d6a577c64ad82784dc,No Time To Die,7,Wrapped Ether,WETH,0x55643a8947a4053fcd7d208a2c2c7b4932ba1fc2,No Time To Die,7,26,0xb47394c01ccf57bb153af9f971295d4647be01af,26,3.92e-07,2.58e-15
2021-10-08,0xa3c6ec7b9fc7f01bff7a200ddb62858c45bf965c,CARTMAN TOKEN,CARTMAN,Wrapped Ether,WETH,0x213b700d342517aea20563b67b5a46a9cf45d1b2,CARTMAN TOKEN,CARTMAN,69,0xc0acdb552eddce0819a7259123b63bab54d10282,69,1.5e-08,6.74e-14
2021-10-08,0x12fab6f0041a1d312a0fe9bea4ecf741070f7b1b,Wrapped Ether,WETH,Decentra Gallery,DECENGAL,0xe77ab9bcabdef9e8c972ac3037f44c5a220d1ed0,Decentra Gallery,DECENGAL,71,0x69b6181c0e4ca30f801c0e21e4d99d6065d66fc7,71,1000000000000000.0,6.04e-05
2021-10-08,0xf3098133f46c4b0d47ed730f5fcbf43cafa55fa3,Fated Kingdom Token,KINGDOM,Wrapped Ether,WETH,0x683420712e90fd96d669c07be91a92abd162dd9b,Fated Kingdom Token,KINGDOM,28,0xe8071a6db132c61f6f7608d4f8761513a15bff9a,28,100017000000.0,0.002417809
2021-10-08,0x78babf7bb385f87468b8c339bdbe7b0ad2563a1f,2048,2048,Wrapped Ether,WETH,0x2596b971ee0de4532566c59fa394c0d29f21d224,2048,2048,4,0x888364bec43f88ac951e5fb7a0b8dd0f33aa4bc3,4,8898.745899,0.112565113
2021-10-08,0x5be70c9685cc0e6f94d9c1ed8dea0b17dc7319e6,Wrapped Ether,WETH,Metti Patron Vault,MPV,0xcf62109ef3badf17db372553db566662c2e8faa6,Metti Patron Vault,MPV,44,0x85aa7f78bdb2de8f3e0c0010d99ad5853ffcfc63,44,4829.987554,0.209774927
2021-10-08,0xe1cb1e7129dff5633b3dcecc0e4e5a19862cb773,IronFloki (https://t.me/ironfloki),IronFloki,Wrapped Ether,WETH,0x052cf910f6ec9fb3040c1d01a42e6667918ca822,IronFloki (https://t.me/ironfloki),IronFloki,101,0xfc62541038c644b2dd7180292572995856f2e641,101,204345468.1,0.603086792
2021-10-08,0xb862fd432af89042fd7b9a64a5a36dd55015f70f,ZOIDS,ZOIDS,Wrapped Ether,WETH,0x18411d039214fcf7337333394fb55033e37210c4,ZOIDS,ZOIDS,130,0x3e864b995ac1591acdf1e069323c8e4769e661e8,130,537724000000.0,0.699408927
2021-10-08,0xff9de983842d52d4809facc154aa1b87dd8d0dd3,Goodmorning Inu,GMI,Wrapped Ether,WETH,0x49271893303584cfab9b5f5677108b50694133bb,Goodmorning Inu,GMI,31,0x9506f1594bb6904cfcabfde9a4957f17da137e64,31,66954821728.0,1.202314539
2021-10-08,0x337aed2018ab58a6e6c7596f99ff07e31e8b186e,Game of Thrones,GoT,Wrapped Ether,WETH,0x78e343f6f101f2418c52d08c46cef4988ca3286c,Game of Thrones,GoT,266,0x81602159e8e9bb0eb8a73901a284e22580e5da81,266,7.39e+17,1.321642917
2021-10-08,0xc972267dbb9f7f3535f99ccfa91c82ae4a9d61e5,FlokiX,FLOKIX,Wrapped Ether,WETH,0xb517b1a61c36c6a8ad6d34da864f9cb01114d631,FlokiX,FLOKIX,186,0x3caed3202a102516f331504ebb4b7f0e6e638026,186,2.53e+16,2.057716627
2021-10-08,0x3263e7ffda027060184de3d8e692728f6fa215e4,Wrapped Ether,WETH,GladiatorInu,GLAD,0xca3ecc5af9f1ddd54a3583e9f4ba601637f0d51a,GladiatorInu,GLAD,263,0xf0cc6a33c0fce2fcaeed91e8f95132789d41295c,263,78627080025.0,2.598923734
2021-10-08,0x9819ca9cd534804875f20ea157961727b53358a9,Wrapped Ether,WETH,Floki Akita,FLOKITA,0xc3882b544bd18bc1eb854eddb11cb79f546457fa,Floki Akita,FLOKITA,166,0x487a6b7a79388e8697a145a954d756977e83be4b,166,607961000000.0,3.563561139
2021-10-08,0x473585fe3bd123ff5d241b9f3f50a24c646459ef,Wrapped Ether,WETH,Scam Inu,SINU,0xdb6f6c8b940110617cf66e50c271e2278c8a32df,Scam Inu,SINU,73,0x7b052ac9f6ae8841f4d90055b9a9111a1d772d23,73,791654837.1,4.089175241
2021-10-08,0x5056d059ca666097753ae6bd956b0f7fb1a99e5d,CREEM,CREEM,Wrapped Ether,WETH,0xbd5c3cbe84a6a62b75cd54686f856a00e06469c8,CREEM,CREEM,254,0x8072cc5849957b03324adeb94bba5db2a89fdeef,254,162277652.8,5.198714182
2021-10-08,0xf907aac77abee2a91e774fdbf9d045dd9aefc57a,MegamanX,MEGAMANX,Wrapped Ether,WETH,0x479a89aa13cc975a28269075c5a7186a92d1e418,MegamanX,MEGAMANX,374,0xd3839a31cdedd0670e9e4c81d324d044f647dad1,374,2.59e+17,5.67349593
2021-10-08,0xc7e2556ae12a27721e894cde31f2abec253a03d3,Wrapped Ether,WETH,Genis Inu,Genos,0xcd6c12337ab89f23ccb8bc9e46d2444632e1420c,Genis Inu,Genos,779,0x20ae1c571ae58bb177bdf17a0d13d13aecffe694,779,166114000000000.0,12.53488673
2021-10-08,0x9161088a47d1ca8c77ec781ec059c7b4bfefdc10,Nico Robin Inu,ROBIN,Wrapped Ether,WETH,0xaf43fd1cbc516229cd6dfeb04e6e9f0e34e0df8c,Nico Robin Inu,ROBIN,1992,0x07ab8d71a9fba63e0b271d9c35011bd7076543f3,1992,87025300000000.0,12.9981788
2021-10-08,0x81fa7ecd239e5a8642e1ecc7f309a89321bcb879,Wrapped Ether,WETH,Sasuke Inu,SINU,0xd32ed17bc769c7a252a64bd915d6db8f70ca5113,Sasuke Inu,SINU,1444,0xc60277ee067b2dc45ad37c011bd6b7d688d7db23,1444,7393223803.0,28.5465737
2021-10-08,0x092eda662a3e87b3616412e3feedaaf2906d1ef9,Wrapped Ether,WETH,Ghostface Shiba,GFSHIB,0xca96dcc988ec155a30eb78f45fccb968e2ebf5fd,Ghostface Shiba,GFSHIB,964,0xb1b14096616fbd9e684d0e3a7d616fd35cdb492c,964,50641898.12,34.68781113
2021-10-08,0xf4eae3218778510cc1d07ed22338d6d8df2adaf1,Wrapped Ether,WETH,DecentraWeb,DWEB,0xe7f58a92476056627f9fdb92286778abd83b285f,DecentraWeb,DWEB,3810,0x0ce51da7f31b56ecbd310db54a2aa32e058ac3a2,3810,756188.7154,323.152015
2021-10-07,0x34661b69dc227696e9fd392a54685cf4a92d5c68,BON Finance,BON,Wrapped Ether,WETH,0x938540f3d5429659e72a0826ae0031b6232aa26a,BON Finance,BON,13,0x9f0a06285e223691a87715254ee8ef8fea2e983b,13,2.54e-12,1e-18
2021-10-07,0x295a735bd9607dd08145889e7239e2edc32fafd2,Nobita,Nobita,Wrapped Ether,WETH,0xa69dec9e86e74e62f3606f58c4fcaebbc8b44f45,Nobita,Nobita,4,0xfb3e675be911468d88fa0af21f42dbe64984aba7,4,7.88e-12,1e-18
2021-10-07,0xf03516407c710cedb3eed1f3f91e2208a8a9b5e7,ShibaCZ,SHICZ,Wrapped Ether,WETH,0x970102516ec96375b9d3ba4d4a9ddfd317414624,ShibaCZ,SHICZ,8,0x66b0d3634325f0687ec532f0bca339d7412afcb8,8,5.84e-12,1e-18
2021-10-07,0x967d0ab7267a7094e99fdb701e960083e68570bf,Wrapped Ether,WETH,Linko Inu,LINKOINU,0xee07fed9adc55508c7f6e0e9fd39ebd7818acbfc,Linko Inu,LINKOINU,10,0xd16f353390f93f969914f77e45ff1e54b652e970,10,1.45e-09,1e-18
2021-10-07,0xde0fa3c42886546353ee002baa1868915edbf49d,StarPunk,StarPunk,Wrapped Ether,WETH,0x6cfc20c9885d90dd2b982b01571139a56e582217,StarPunk,StarPunk,14,0x1bf3a0359f51ee3f508e6205291721d7d6434445,14,2.5e-11,1e-18
2021-10-07,0xf30d58373504bb8927e6b4bb539cf7d37cbe80bb,Baby Kuma Inu,bKuma,Wrapped Ether,WETH,0x4ebc2f71dbdec00763c4ccb78555198a6ff3e7b2,Baby Kuma Inu,bKuma,15,0x756db1b3067df255a73a2dda042c20ed7ff60d39,15,2.56e-11,1e-18
2021-10-07,0x7f7656bdb719af80a3adda57f1c74cf7ff2bc449,KSM Starter Token,KST,Wrapped Ether,WETH,0xaf19335b8e7cba10ae2e54951d4547dff75d7956,KSM Starter Token,KST,35,0xea255f83a0bf0212b8f7f89b7eaf779d1af12905,35,1.76e-13,6e-18
2021-10-07,0x422fe10234cf45212af9f12117fca7c44c18122f,Sailor Mars Navigator,SAINAV,Wrapped Ether,WETH,0x0c8c2a1e61f341fffb26796b7ad384e50687a680,Sailor Mars Navigator,SAINAV,86,0xdfaf537aa81afb5fd97a63cc55e865c215958861,86,1.73e-13,6e-18
2021-10-07,0x59f0f93f1fe0f29d1eb014050905815843f742ac,Yoshi Inu,YOSHI,Wrapped Ether,WETH,0x0500e1d576cefe9e687851e2bf55051ac12952f7,Yoshi Inu,YOSHI,8,0xd9f8731d86f858a12441ec754d59de090a29cd13,8,8.8e-05,1.2e-17
2021-10-07,0x3bdc770ff7178fef356a37c6aaf599df2d432d67,Gold Roger Inu,GoldRoger,Wrapped Ether,WETH,0x1372b08a0ec39e0fb7c6858368b424c1fabc31bf,Gold Roger Inu,GoldRoger,90,0x02d0a9f205a7dd087416d3e89fa12c64e98a3b9c,90,2.07e-05,5.1e-17
2021-10-07,0xf841779a96d8176022cc9986593aed139e175bf2,Power Puff Girls,PPGIRLS,Wrapped Ether,WETH,0xa7a37577e4f97aa9d14dc63d3cc06c5d02003b0e,Power Puff Girls,PPGIRLS,13,0x060d964e49fe5552e4f321547250f0f7e3eecf6c,13,4.67e-07,2.16e-15
2021-10-07,0xc75a0db17a4b68dd321458e862c6637c0270fd2b,Fluffycash,FLUFFY,Wrapped Ether,WETH,0x3545ab84bd68b5761214c393ff043c15b8057900,Fluffycash,FLUFFY,11,0xe5867cbf0b61072876c852f77987eac5eb161409,11,3.01e-07,3.45e-15
2021-10-07,0x4e71e55dabc28ee111776c532ea2ec7683c54ceb,Wrapped Ether,WETH,Yuno Inu,YunoInu,0xe01e8281b836fe94705b58c56a20358971c3f578,Yuno Inu,YunoInu,21,0x62705dce1b1f7693b9f4bf66b61f84b2c5381223,21,3.6e-08,2.92e-14
2021-10-07,0x1a9fe447254540696f34603550da8e23bb92c01b,Shibado inu,SHIBADO,Wrapped Ether,WETH,0xbfbcbf3195d884754269cd960de67bdcc32c17b6,Shibado inu,SHIBADO,6,0xe5481c5d2255089a202bb4eaa621bec42ca3cf43,6,10835384239.0,0.007249535
2021-10-07,0x9e2361c5ba5771ca7a4ed6ffb13592b3edad0954,FlokiInvoker,FLOKIVK,Wrapped Ether,WETH,0x195ae90754b13ac3aae3d0025e89e265b0c2864a,FlokiInvoker,FLOKIVK,19,0xca11745d0a41b18d2afb7c5815809756aa10266d,19,435434.8947,0.033083112
2021-10-07,0xee0ae0fa9002b448ef7dab542bb8f91ebe032199,Super Sonic Gold,SSGLD,Wrapped Ether,WETH,0x23faa63a96e2747e986bc33cc0e8fd63a4da4860,Super Sonic Gold,SSGLD,171,0x229952389d08968205bea96e0895b45cb5d1f395,171,7385560000000000.0,0.039983286
2021-10-07,0x19a8dc7bab0f736bb98d422971589d09502cdd35,Grandle,GRAND,Wrapped Ether,WETH,0x3769f1b1069f2950989064402c448c6145a4c399,Grandle,GRAND,1,0xb4a8e6568141c7cc98a64614c103c03797ba2d4f,1,1420.0,0.08
2021-10-07,0x47d69adfbe1890581c5f93f79c31f93478433773,Wrapped Ether,WETH,Flappy Inu,FLAPPY,0xc7af765703454b024d4fe03d8013b70fdd1d5c6c,Flappy Inu,FLAPPY,136,0x426c6c9d7042ecdbc4c46809d4ad975b84b4ff66,136,413192000000000.0,1.815716423
2021-10-07,0xfb36104b43cd1aead5406659acc6cc6aa845a159,Wrapped Ether,WETH,Tekken,Tekken,0xcb56076587d81428908a5f49c58cb0d1e176ddec,Tekken,Tekken,357,0xf2d801bd55768cf73d5cfb14795ff1df85b3e2e0,357,83439800000000.0,3.463367829
