,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
1626,1626,13304101,2021-09-26,0x8b3be31de60e83dec73693ed1c8c20bb7941160d,4465112496.0,0.023804875,0.023804875,69.50473585,0.32,144,4465112496.0,0.023804875,0x2cba028c19260425c20b906f6997f430e5de81a0,Naruto Run,Naruto_Run,4465112496.0,144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2cba028c19260425c20b906f6997f430e5de81a0,Naruto Run,Naruto_Run,4465112496.0,144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x175ed66722167bac6b8a0355bda7ce8789945b53
1627,1627,13303777,2021-09-26,0xa4682b825a013eb561dab87432c9e8f99fd36c34,151631000000.0,0.193729236,0.193729236,791.1090746,5.338539126,150,151631000000.0,0.193729236,0x333b2c5170b9425bd5b2dc5cfedef79d9de123c6,Ichigo Inu,IchigoInu,151631000000.0,150,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x333b2c5170b9425bd5b2dc5cfedef79d9de123c6,Ichigo Inu,IchigoInu,151631000000.0,150,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcbf42b6c2a93c2e22422240f4ba5fb0300a77602
1628,1628,13303707,2021-09-26,0xb847a7366c3f3b4fe5538e95debb88e126ae1c9e,677397000000.0,3.82313781,7.64627562,30075.64216,48.99512289,306,677397000000.0,3.82313781,0x970a7bdf0ef7830a19531603fd86fbb8fe1c62e6,Tanjuro Inu,Tanjuro Inu,677397000000.0,306,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x970a7bdf0ef7830a19531603fd86fbb8fe1c62e6,Tanjuro Inu,Tanjuro Inu,677397000000.0,306,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x83c89a26516cf7778106dc27a466b6b58fd42b8b
1629,1629,13303668,2021-09-26,0x55da27c1ed4c6bb9c13874647767ff68dc9ecbf3,3000080000000.0,0.00048384,0.00096768,3.002664706,37947.33192,57,3000080000000.0,0.00048384,0x19cc01205453020455f6e068632daf9d7790ca61,Space Hornet,HORNET,3000080000000.0,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x19cc01205453020455f6e068632daf9d7790ca61,Space Hornet,HORNET,3000080000000.0,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x97f47ed42a305d3a495483c919484ab92f749ebf
1630,1630,13303624,2021-09-26,0xe0385c73d164f60af2231a32dd848ae0c0b6117d,1824.002778,0.825525313,0.825525313,3404.272966,38.59533651,54,1824.002778,0.825525313,0x2458308f2c705ea0c106cbc38f2a33b63f4bc5c6,Goobers,GOOB,1824.002778,54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2458308f2c705ea0c106cbc38f2a33b63f4bc5c6,Goobers,GOOB,1824.002778,54,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0f4676178b5c53ae0a655f1b19a96387e4b8b5f2
1631,1631,13303543,2021-09-26,0x7502da83e888a22406011917444dce3f1f140f05,23991309694.0,0.459617888,0.459617888,1844.716222,0.010435516,56,23991309694.0,0.459617888,0x2cd4b7c670da5feb5c447bcc9355eb1850a211e0,A L G money,ALG,23991309694.0,56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2cd4b7c670da5feb5c447bcc9355eb1850a211e0,A L G money,ALG,23991309694.0,56,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8dc013e214fb08b58329688cbdfd1cd33dbb3891
1632,1632,13303469,2021-09-26,0xa3de3d02564b6583ed5413764ae25cf8856f6760,4.28e+17,1.993320442,3.986640883,16476.67783,27090.32481,1270,4.28e+17,1.993320442,0xadb21ed7464dfd90262a11104d81f1975a52cdd4,Cerberus Inu,Cerberus-Inu,4.28e+17,1270,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xadb21ed7464dfd90262a11104d81f1975a52cdd4,Cerberus Inu,Cerberus-Inu,4.28e+17,1270,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x57297dd8c9066e052d59ccef1a1615616866f244
1633,1633,13303276,2021-09-26,0x8f86d0bcc6935d5e31cb9948bc347c7cb1b6316e,1.29e-06,7.96e-16,1.59e-15,4.85e-12,0.0,18,1.29e-06,7.96e-16,0x9782152113734049af787bf21e424f4beb57b1f3,DeadPool Token,DeadPool,1.29e-06,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9782152113734049af787bf21e424f4beb57b1f3,DeadPool Token,DeadPool,1.29e-06,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x02ca9115f40b76d898f3bfa98c5ad0bdc411b44e
1634,1634,13303220,2021-09-26,0xd292af4a385cbe7f38634c50d8a9ce5e38ff8afb,1.32e-10,1e-18,2e-18,6.24e-15,0.0,17,1.32e-10,1e-18,0x56694c3342c48250187dfc45cd77eb8083b735f3,Syndicate DAO,DAO,1.32e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x56694c3342c48250187dfc45cd77eb8083b735f3,Syndicate DAO,DAO,1.32e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa2f0eddf0a2bb3155feb673e621fb38a7978b469
1635,1635,13303178,2021-09-26,0x13d10f0d741c52f6e75ad3e49f2a6c0b33a5df84,1.739835552,3446740000000000.0,3.479671104,9915.053169,77071395.47,57,3446740000000000.0,1.739835552,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf7ac0a368db0c20fdd6a1013e41e71ac70461b58,KirbyDollarBill,KIRBY💸	,3446740000000000.0,57,0xf7ac0a368db0c20fdd6a1013e41e71ac70461b58,KirbyDollarBill,KIRBY💸	,3446740000000000.0,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xf988fd61a775892b81009a01a1088a7e24dc5e45
1636,1636,13303173,2021-09-26,0x9c1c723c60b1802f621e980956b6bb4a2cf64952,778349000000.0,2.053522502,4.107045003,15825.93208,38.72983346,514,778349000000.0,2.053522502,0x6705aedd6117ecb9204986c7e83515633eedfbf3,Captain Tsubasa,TSUBASA,778349000000.0,514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6705aedd6117ecb9204986c7e83515633eedfbf3,Captain Tsubasa,TSUBASA,778349000000.0,514,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x965c821b438625e5fd1b7086b351490f509d2280
1637,1637,13303066,2021-09-26,0x37fe7e2cec96f4fd9d03c1218f4504feef8ea311,1000000000000.0,1.5,1.5,4574.502422,38.72983346,1,1000000000000.0,1.5,0x89e9fc9676c07f0d7afdb58bfc1795e61cf21e13,Captain Tsubasa,TSUBASA,1000000000000.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x89e9fc9676c07f0d7afdb58bfc1795e61cf21e13,Captain Tsubasa,TSUBASA,1000000000000.0,1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x965c821b438625e5fd1b7086b351490f509d2280
1638,1638,13302978,2021-09-26,0xd2d6f55ffb1ec49c5fe07b16e53ac1cc5bf27ac7,2e-18,5.13e-13,4e-18,1.17e-14,0.0,134,5.13e-13,2e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe3cfb6610cff2b1249f6d4cf1143bb3f6c34db0b,Meta Meteoroid,MM,5.13e-13,134,0xe3cfb6610cff2b1249f6d4cf1143bb3f6c34db0b,Meta Meteoroid,MM,5.13e-13,134,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x9b3cfd9c7096425011bb809b5f46303865943c60
1639,1639,13302940,2021-09-26,0x6aa80191cc3a1e6a837cc78c2557e6a9695a87cf,2.22e-05,4.9e-17,9.8e-17,2.76e-13,0.0,215,2.22e-05,4.9e-17,0x44c8fc118fa826541e6f41cd18b45f4b1e310b19,LyruleToken,LYRULE,2.22e-05,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x44c8fc118fa826541e6f41cd18b45f4b1e310b19,LyruleToken,LYRULE,2.22e-05,215,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8aa0d694881e3199f68df5bd926ad133beeeb7e2
1640,1640,13302932,2021-09-26,0xaf0fa642278fa2f8cd5629e7339d6af2617b73c7,4.98e-06,2.08e-16,4.16e-16,1.27e-12,0.0,34,4.98e-06,2.08e-16,0x258d067f0dcfeacfc70a5c4b8cd0fa024935ad15,AlphonseElric Token,AlphonseElric,4.98e-06,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x258d067f0dcfeacfc70a5c4b8cd0fa024935ad15,AlphonseElric Token,AlphonseElric,4.98e-06,34,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x590cec77654aa1edb2674c2a2a5c499dc8df9475
1641,1641,13302650,2021-09-26,0x3874bd27ef1c5a8204d78393dd38db2d28c8aba2,1e-13,1.1e-08,2e-13,6.26e-10,0.0,37,1.1e-08,1e-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe97d4208f3b6c70c5701cf0ae99b3a6d50d2740a,SupDuckS NFT | SupDucks.com,SDS,1.1e-08,37,0xe97d4208f3b6c70c5701cf0ae99b3a6d50d2740a,SupDuckS NFT | SupDucks.com,SDS,1.1e-08,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xaae6dfaa0bdb778d9a5f688a8993c869f222275a
1642,1642,13302536,2021-09-26,0x5f3d2ba1f41ea34665e0e4340f842bb7af38360e,2.61e-12,1e-18,2e-18,6.1e-15,0.0,28,2.61e-12,1e-18,0x012163df437a816a9071cf9c9bdcd26d56655f9e,Shinrinyoku,sYkY,2.61e-12,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x012163df437a816a9071cf9c9bdcd26d56655f9e,Shinrinyoku,sYkY,2.61e-12,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc667e0b0d4cf3f7298e14f8590305226ecbae0d7
1643,1643,13302452,2021-09-26,0x1faf8609aa916aac4d7ea643a60402e0b7cb0955,327943000000000.0,3.056427116,6.112854231,25260.46229,991.5115753,146,327943000000000.0,3.056427116,0x4203d9a06890d40755370b6e4037bba21fa2bed4,LeviInu,LEVI,327943000000000.0,146,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x4203d9a06890d40755370b6e4037bba21fa2bed4,LeviInu,LEVI,327943000000000.0,146,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x35ed08e760eb249fcdf4a62d1d28eef381a87df4
1644,1644,13302024,2021-09-26,0xc1e63af02335e2597d3e0c052ee6854008c623b0,1e-18,827789000000.0,1e-18,3.07e-15,0.0,26,827789000000.0,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xde39ce67e23001db3ecfa7d6dbc9b80f71cd8c9a,TIMEpiece,TIME,827789000000.0,26,0xde39ce67e23001db3ecfa7d6dbc9b80f71cd8c9a,TIMEpiece,TIME,827789000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8a144f52871490f2df9a5bd01b4e1d0c2976abc5
1645,1645,13301972,2021-09-26,0x5749379b7dcba81e36f00865fc9780d08b7f5804,903527000000.0,2.365699807,4.731399614,17579.62057,44.72135955,144,903527000000.0,2.365699807,0x861c8a34cc168e96398e1f4fbfb13783335c7494,BulmaInu | t.me/bulmainuofficial,BULMA,903527000000.0,144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x861c8a34cc168e96398e1f4fbfb13783335c7494,BulmaInu | t.me/bulmainuofficial,BULMA,903527000000.0,144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0987260b07c8e021e8a8dbafbdb3e753389c6d1e
1646,1646,13301911,2021-09-26,0x34704bb45933ba2ecb46b69eb0519b2855c3d8c2,4.05e-12,1e-18,2e-18,6.21e-15,0.0,17,4.05e-12,1e-18,0x941e2d56bfba29c53f2fb1f3ae4d4011e45dc504,Coinary Token,CYT,4.05e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x941e2d56bfba29c53f2fb1f3ae4d4011e45dc504,Coinary Token,CYT,4.05e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x88df346175fea02f137012c5b1604c1f1686f867
1647,1647,13301796,2021-09-26,0x7b1d093eb1faf6adbdb859cead801401d369426b,95625664.19,10.25245269,20.50490538,72327.52535,31309.6798,5,95625664.19,10.25245269,0x5cf0bfd18c0880c542bee0ce5ec61195d21aa3d3,AMZ,AMZ,95625664.19,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5cf0bfd18c0880c542bee0ce5ec61195d21aa3d3,AMZ,AMZ,95625664.19,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x956d32604affcbc464a8f500e1fe1cafeef9338f
1648,1648,13301715,2021-09-26,0xa8c897cdd3e0d5784ec1f7eb1249e892cec3470e,8.5e-06,1.26e-16,2.52e-16,7.33e-13,0.0,225,8.5e-06,1.26e-16,0xb8ac32d47f91672efb2bc0062e60564ecc2b6eec,EdwardElric Token,EdwardElric,8.5e-06,225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb8ac32d47f91672efb2bc0062e60564ecc2b6eec,EdwardElric Token,EdwardElric,8.5e-06,225,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6758637b81f4b2dcc713c8763d2c042ca3efd861
1649,1649,13301594,2021-09-26,0x4ac7d3789139d4775f6472bce62d7070356612fe,35923743.54,109.631785,219.2635699,895449.9976,62622.1372,41,35923743.54,109.631785,0x777b9d70c49eb15dd5924de9696e03df0172ca96,SPACEX,SPACEX,35923743.54,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x777b9d70c49eb15dd5924de9696e03df0172ca96,SPACEX,SPACEX,35923743.54,41,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xef17008a20039c961ff69a580c855da92060b95a
1650,1650,13301515,2021-09-26,0x924d5d1bfec5a3c3e6a4aead8cced304a0a63242,1.634263665,2.3e+17,3.26852733,13170.24776,18973.66596,274,2.3e+17,1.634263665,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xeb27a30c2265632b4e9c79f3fda5889809094495,Saja,SAJA,2.3e+17,274,0xeb27a30c2265632b4e9c79f3fda5889809094495,Saja,SAJA,2.3e+17,274,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xcc153b00b2ed1872451388c62549f39d5158bf3c
1651,1651,13301207,2021-09-26,0x64a9808cb6f4e8dde8fd3740a1141e03bc5003a6,2.52e-13,4e-18,8e-18,2.39e-14,0.0,29,2.52e-13,4e-18,0x80daf2c5541fa8b893a5b924d0a41cc03fe66cf1,Orion Money,ORION,2.52e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x80daf2c5541fa8b893a5b924d0a41cc03fe66cf1,Orion Money,ORION,2.52e-13,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe377de9b25c7d48dc436bb6b40287612270c23da
1652,1652,13300522,2021-09-26,0x396ff45b933117809068b1e66529f5e226551b1b,100.8978125,414493000000000.0,201.7956249,821240.4814,202449044.2,2618,414493000000000.0,100.8978125,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xc30590a879c7dd78bcd9a18e48de446a3c7c98b8,ElectricArena,eArena,414493000000000.0,2618,0xc30590a879c7dd78bcd9a18e48de446a3c7c98b8,ElectricArena,eArena,414493000000000.0,2618,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x11269ffe9537fe2787142d324eb197356da101c9
1653,1653,13300220,2021-09-26,0x27ed5a5d46654e40475a7d2128f49f3a438d62b9,3.46e-13,3e-18,6e-18,1.65e-14,0.0,10,3.46e-13,3e-18,0x69554b97c4e12b4c090c929d0d8c608e1d4f7046,Neuralink,NULINK,3.46e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x69554b97c4e12b4c090c929d0d8c608e1d4f7046,Neuralink,NULINK,3.46e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x13c2d2482b718c3278ead8fada1ea2fc87dc9f06
1654,1654,13300141,2021-09-26,0x57b796c7b256b90ca5015ddd6f226de7c39ea760,264918000000.0,6.825310774,13.65062155,48927.98449,41.83300133,602,264918000000.0,6.825310774,0x99bad53dd12d6ede06168c7a357c22b8ec203a59,EXPLORE APOLLO,APOLLO,264918000000.0,602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x99bad53dd12d6ede06168c7a357c22b8ec203a59,EXPLORE APOLLO,APOLLO,264918000000.0,602,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb3cbebc30a7b1709662e9aa1cc242906a43b6798
1655,1655,13299856,2021-09-26,0x326f76eb0b2137e5709db8d403f595264706bd22,1.4e-08,7.33e-14,1.47e-13,4.13e-10,0.0,223,1.4e-08,7.33e-14,0x98e82ef523406fdf549a1d0fe0f40ea2bd426cb3,Neuralink Token,NEURALINK,1.4e-08,223,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x98e82ef523406fdf549a1d0fe0f40ea2bd426cb3,Neuralink Token,NEURALINK,1.4e-08,223,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x2f3d3ed039e96a3abb36c9373d4702844e7acbe3
1656,1656,13299510,2021-09-26,0x092a5cdbfa034a01a537e88353fec305cb845c04,6.71e-10,1e-18,1e-18,3e-15,0.0,7,6.71e-10,1e-18,0x3e58605e898163dc58512f8679e3b2056a01d2f2, MegaEth  , MEGAETH,6.71e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3e58605e898163dc58512f8679e3b2056a01d2f2, MegaEth  , MEGAETH,6.71e-10,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xea50117010011104ebdd2718337d888f7d90c319
1657,1657,13299448,2021-09-26,0xa4c3096f80cea36342c6fcc9c234392717ba5079,8.95e-13,2e-18,4e-18,1.14e-14,0.0,28,8.95e-13,2e-18,0x5fcccfbd3241bcdae681e3a6b7671add6d00e473,PHANTOM GAMES,PHANTOM,8.95e-13,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5fcccfbd3241bcdae681e3a6b7671add6d00e473,PHANTOM GAMES,PHANTOM,8.95e-13,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x37f57d194cc26b61311d8c6d71c8358bf837ba30
1658,1658,13299392,2021-09-26,0x6ae84fa378c89ac863054aa4fa1c081229d7253a,2.76e-10,1e-18,2e-18,6.85e-15,0.0,6,2.76e-10,1e-18,0x32c15a70e85adb266623b5f5b139b9e2afc6c897,Pure Gold,GOLD,2.76e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x32c15a70e85adb266623b5f5b139b9e2afc6c897,Pure Gold,GOLD,2.76e-10,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8e96dd0133e388e6d4e07d686ef2e721b3db1ed8
1659,1659,13299298,2021-09-26,0x8b7efb89c42a3f7a4e8d240d864a3bdeafbf68ff,6.4e-14,1.7e-08,1.28e-13,3.63e-10,0.0,52,1.7e-08,6.4e-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xd9bd8c7199ac74fe3c8621532446832e16c5fd3e,SexyFlokiToken,SexyFloki,1.7e-08,52,0xd9bd8c7199ac74fe3c8621532446832e16c5fd3e,SexyFlokiToken,SexyFloki,1.7e-08,52,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xa7dcebba71ca98371c527c8d8b82f3566c6b3e3f
1660,1660,13299154,2021-09-26,0xc93b8550d7c2d335c6844a01403d7e319a7dd0ee,4e-07,2.54e-15,5.07e-15,1.45e-11,0.0,25,4e-07,2.54e-15,0x322f970cb40e30c7fdc88ca9a6ff44337b889926,SolarVerse,SOLAR,4e-07,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x322f970cb40e30c7fdc88ca9a6ff44337b889926,SolarVerse,SOLAR,4e-07,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xe153dbb0b04c85ddb9546c9f0f3de1cf7aabf631
1661,1661,13299147,2021-09-26,0x1d173c2aae51fb5fa3af1c12291385c95328b0c6,1.28e-10,1e-18,2e-18,6.02e-15,0.0,20,1.28e-10,1e-18,0xbf8ea5c27eb0eb6e342024e147b17fd2c655113d,Nouns,Nouns,1.28e-10,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xbf8ea5c27eb0eb6e342024e147b17fd2c655113d,Nouns,Nouns,1.28e-10,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x36393176725e49a303de92784c7bf5064c782f31
1662,1662,13299119,2021-09-26,0x5f72faa985ab8b6c5bda0aa459568d27ef0e628a,960056000000000.0,0.000585576,0.000585576,1.676249893,23.66431913,26,960056000000000.0,0.000585576,0x8c2e7396b307f7d11d3b25721aa2c3f6b6ce39f0,Beerus | t.me/BeerusERC,BEERUS,960056000000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x8c2e7396b307f7d11d3b25721aa2c3f6b6ce39f0,Beerus | t.me/BeerusERC,BEERUS,960056000000000.0,26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x5379421d38bb3a44c091c097e7fca25895866060
1663,1663,13298920,2021-09-26,0xc1dc0897fc7cd647ab31a7b4c2a2cb5711b0a51e,4.44e-07,2.32e-15,4.64e-15,1.33e-11,0.0,155,4.44e-07,2.32e-15,0x373891fa27116ef98218cd7d1f0ca1a41a663b2e,Sadaharu Inu,SADAHARU,4.44e-07,155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x373891fa27116ef98218cd7d1f0ca1a41a663b2e,Sadaharu Inu,SADAHARU,4.44e-07,155,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0xb476a2cbf0f63f82d49491214f5d983d2f49bbb7
1664,1664,13298908,2021-09-26,0x8c1286fd1a26df3a4dee0c26ebf1e8018edb7015,7.525533093,1.265850779,1.265850779,5062.97694,3.039513678,38,7.525533093,1.265850779,0x6fe6285fb2bd8ef2f6f8377192bd8c5c39cad736,KUDOS,KUD,7.525533093,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x6fe6285fb2bd8ef2f6f8377192bd8c5c39cad736,KUDOS,KUD,7.525533093,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x3d3d8bb3c9b18ffabdf6fb3d4f99b33b82b39111
1665,1665,13298642,2021-09-26,0xdee9e4c5ea515f1c6623e0bfef8c4b1a74802a2f,1.22e-05,8.4e-17,8.4e-17,3.06e-13,0.0,198,1.22e-05,8.4e-17,0x72775dfeef702127e6d7b8ddade4042e90cd0691,Icarus Token,ICARUS,1.22e-05,198,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x72775dfeef702127e6d7b8ddade4042e90cd0691,Icarus Token,ICARUS,1.22e-05,198,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512177.7622,58522994,0x0821015950bafcb8191edd601eaa5cde72809005
