,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
35551,35551,11000318,2020-10-06,0xf99c9c94997a5153298293f2298fffc9ed062ff9,5.07e-14,2e-17,4e-17,1.35e-14,0.0,12,5.07e-14,2e-17,0x02d9a9d0e876be9719d745c77a894714649abe33,unfuddable.finance,UNFUD,5.07e-14,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x02d9a9d0e876be9719d745c77a894714649abe33,unfuddable.finance,UNFUD,5.07e-14,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x199654b9aabb06821a5390491ad525b9f8096e0c
35552,35552,11000276,2020-10-06,0x6fdaee660321744661c667658f4bfdab44fe4597,1.29e-14,7.8e-17,1.56e-16,5.49e-14,0.0,9,1.29e-14,7.8e-17,0x5d446563d9119ae2491c586db396db19a1d27dec,YCORE Finance,YCORE,1.29e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5d446563d9119ae2491c586db396db19a1d27dec,YCORE Finance,YCORE,1.29e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x6717a70091b1466cd4fa7434c846fd73bf118be4
35553,35553,11000270,2020-10-06,0x0cb9c18f3472c4dfd6cef684462f4ea70c31e6c1,1459.243581,0.035132771,0.035132771,122.1985744,7.051595564,774,1459.243581,0.035132771,0x4dfd069f5ac19656b6e199733f0491eea2489285,unfuddable.finance,UNFUD,1459.243581,774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4dfd069f5ac19656b6e199733f0491eea2489285,unfuddable.finance,UNFUD,1459.243581,774,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfc61715270d046e25663658252145ed7364e28c9
35554,35554,11000260,2020-10-06,0x2d703d5c1924f5791f1b889a58c25b04d878a39d,12.24359528,368.3515101,24.48719056,54436.27288,63.32909125,1829,368.3515101,12.24359528,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc38dc661c6b4a2cbf1e0e347fd53d74614f505bb,Lsd.finance,TABS,368.3515101,1829,0xc38dc661c6b4a2cbf1e0e347fd53d74614f505bb,Lsd.finance,TABS,368.3515101,1829,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x8385e9a52cfd68a7dad32e13b444afcefd804939
35555,35555,11000168,2020-10-06,0xa0bb088ce396cf8c07d9a7d7685737c76cf8e6eb,8.79e-13,2e-18,4e-18,1.41e-15,0.0,13,8.79e-13,2e-18,0x406dc6b96a7ac3bb3e1dc5fb642dbe3e5e82e975,HalfRektV2,NMEV2,8.79e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x406dc6b96a7ac3bb3e1dc5fb642dbe3e5e82e975,HalfRektV2,NMEV2,8.79e-13,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcd9cb426ab50a5af935d67c214e07db3fd195636
35556,35556,11000129,2020-10-06,0xfb93094747b9f0f269f4dc42b9a3acab664d8ebf,3.03e-14,3.4e-17,6.8e-17,2.3e-14,0.0,159,3.03e-14,3.4e-17,0x56552b2399e9bcf14d6de797f5c15c31addc2f4f,Light Coinex,LCG,3.03e-14,159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x56552b2399e9bcf14d6de797f5c15c31addc2f4f,Light Coinex,LCG,3.03e-14,159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe387f5d38ad8d829fb265bd088ad82519297a919
35557,35557,11000046,2020-10-06,0x6027b4baa69751dd228257926b15f4ad0a1a0e51,7.34e-15,1.37e-16,1.37e-16,4.72e-14,0.0,7,7.34e-15,1.37e-16,0x262cce574a26e1a18d9a446b1404800c834be4e6,CVAULT.finance,core1.21,7.34e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x262cce574a26e1a18d9a446b1404800c834be4e6,CVAULT.finance,core1.21,7.34e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0e0e937dfbdfb6a1c83f0a04882af8404a29534b
35558,35558,11000045,2020-10-06,0xbfa1ab8e7e838329442e3979885e9a491e433aae,18143.19501,0.002103027,0.002103027,4.203024488,6.146918452,25,18143.19501,0.002103027,0x08de69e5e9d08bb1dff0b5a7c8cc6672df7c0412,RON,RON,18143.19501,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x08de69e5e9d08bb1dff0b5a7c8cc6672df7c0412,RON,RON,18143.19501,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9aad79bfa1354afc39b33a4a6b187591ec76e524
35559,35559,11000036,2020-10-06,0x4478778b8d12eb684bd17214627f3f3c286cfbe4,4.92e-16,2.04e-15,4.92e-16,1.73e-13,0.0,4,2.04e-15,4.92e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xccbb97a4288cfa8452c6f73705bfb648ef572953,Future Yearn,XYearn,2.04e-15,4,0xccbb97a4288cfa8452c6f73705bfb648ef572953,Future Yearn,XYearn,2.04e-15,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe8555f3cee2d20f6dd66e9165ed65199bcbe1068
35560,35560,11000021,2020-10-06,0xb1bd3f6859d45a4f00d805664384e9711d996a57,1.85e-14,5.4e-17,1.08e-16,3.76e-14,0.0,7,1.85e-14,5.4e-17,0x57a00e4129af2d7fa9cf0c2ba81b61d804f364e5,YFFS Finance,YFFS,1.85e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x57a00e4129af2d7fa9cf0c2ba81b61d804f364e5,YFFS Finance,YFFS,1.85e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5b85d2cc21bd2531b1e7bd540ca9a743c51d1de1
35561,35561,11000009,2020-10-06,0xfa0c2e800324e5ef71a84d510505956aabee184f,3.81e-14,2.7e-17,5.4e-17,1.9e-14,0.0,15,3.81e-14,2.7e-17,0x2e6e90f79e42ba7adf96c52cbcc6b57218608785,FLARE.XYZ,FXRP,3.81e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2e6e90f79e42ba7adf96c52cbcc6b57218608785,FLARE.XYZ,FXRP,3.81e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa0975f738fc0a6e2872278aae7f966d4fc049c93
35562,35562,10999981,2020-10-06,0x8b662f167916ac9095d0687d185f568fb21b8647,6.8e-14,1.5e-17,3e-17,1.06e-14,0.0,9,6.8e-14,1.5e-17,0x3eee07d48dab5ba20e414fcefd9d1a0fa92e1bda,OWL Token,OWL,6.8e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3eee07d48dab5ba20e414fcefd9d1a0fa92e1bda,OWL Token,OWL,6.8e-14,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc0fd7fe0f10390828529669b1390df788f55cde6
35563,35563,10999954,2020-10-06,0x6aefe534b9aa0fc0efa4ca8466b9367d8e1329a7,2.2e-17,4.73e-14,4.4e-17,1.48e-14,0.0,6,4.73e-14,2.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf2f1c68d270c2b460128361be7b1a85c9f2ad532,Minion.Farm,MNNF,4.73e-14,6,0xf2f1c68d270c2b460128361be7b1a85c9f2ad532,Minion.Farm,MNNF,4.73e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa52f8cbd1a5386feffd9ac65a70edf8529c35597
35564,35564,10999890,2020-10-06,0x75a4bab752d25841012e5558972a19353145b8b9,1.45e-14,6.9e-17,1.38e-16,4.83e-14,0.0,8,1.45e-14,6.9e-17,0x3946bf3216bff2bc0d0592adb524bd0f479b04d2,YFIEC.Finance,YFIEC,1.45e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3946bf3216bff2bc0d0592adb524bd0f479b04d2,YFIEC.Finance,YFIEC,1.45e-14,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1df638ff97a1ce7ea5d439560f2bd3dea7be04aa
35565,35565,10999850,2020-10-06,0x20d1eccfac86eafd4a9d555d7296b7a751695e09,3.6e-15,2.79e-16,5.58e-16,1.94e-13,0.0,28,3.6e-15,2.79e-16,0x0e581d3d3a49ab2c8c2d45771250d9eef9cd568e,YFIX Finance,YFIX,3.6e-15,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0e581d3d3a49ab2c8c2d45771250d9eef9cd568e,YFIX Finance,YFIX,3.6e-15,28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x545458bf911e863a0d1de7e90ca7b48a81c60296
35566,35566,10999764,2020-10-06,0x8e4f328e642438e2593e27816caa535cd34d40a4,6e-18,1.9e-13,6e-18,2.26e-15,0.0,4,1.9e-13,6e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf1d20fd742f0c49aa365373bc02471ad8d836b53,SUPERPUMPING,SUP1,1.9e-13,4,0xf1d20fd742f0c49aa365373bc02471ad8d836b53,SUPERPUMPING,SUP1,1.9e-13,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xbfa3b8b069def58b31b07c24baaef772399c112d
35567,35567,10999763,2020-10-06,0x58e45d3d843b23a4ae369c59aee6deb2d4bc9dc3,4.45e-15,2.25e-16,4.5e-16,1.58e-13,0.0,6,4.45e-15,2.25e-16,0x607c1aa6a4f8b0c935bcf1442845971e41883bdd,WhiteRock.Network,WRN,4.45e-15,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x607c1aa6a4f8b0c935bcf1442845971e41883bdd,WhiteRock.Network,WRN,4.45e-15,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0376496fe8b7f266d43ec489a6470c62f6c81a07
35568,35568,10999759,2020-10-06,0x58a5bb8a72340606e0973f2493675f9e572e8f67,18003525.63,0.001395559,0.002791117,0.941523323,158.113883,8,18003525.63,0.001395559,0x0640a8a173a428cf6d46088c93a1ce672181f748,mbidefi.io,MBI,18003525.63,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x0640a8a173a428cf6d46088c93a1ce672181f748,mbidefi.io,MBI,18003525.63,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x99a920c20661b72aa96314a931f0f525745573e5
35569,35569,10999741,2020-10-06,0x31350dcb6753b78bfcdaeb4f7a186018efdde40b,1.07e-14,9.4e-17,1.88e-16,6.62e-14,0.0,3,1.07e-14,9.4e-17,0x1ac10fde130a6747d0e13dc17cbdea5be357dfc5,YEAFinance,YEAv2,1.07e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1ac10fde130a6747d0e13dc17cbdea5be357dfc5,YEAFinance,YEAv2,1.07e-14,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x28b1a4af21019740c67ff9fb73b2f1d4051032ad
35570,35570,10999710,2020-10-06,0x9c5477f385ecaf92815477f929b81645800b8600,7.32761654,0.007359153,0.007359153,23.89611138,2.27e-06,159,7.32761654,0.007359153,0xa54a6767afdd9e1d3cb9045fc9612abbf3da0de9,Yolk Finance,YOLK,7.32761654,159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa54a6767afdd9e1d3cb9045fc9612abbf3da0de9,Yolk Finance,YOLK,7.32761654,159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3c8f40fab0132c5977f40c0c4f1aae09ba2c26fd
35571,35571,10999628,2020-10-06,0x5044e876ee28d796101c99132bd29c6f681315e9,911.9185306,0.004444396,0.004444396,1.93591239,2.01e-05,18,911.9185306,0.004444396,0x911a158850e34e5ffaa2431a28a159db5730e67a,Sabiha Coin,SAB,911.9185306,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x911a158850e34e5ffaa2431a28a159db5730e67a,Sabiha Coin,SAB,911.9185306,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x217373ab5e0082b2ce622169672eca6f4462319c
35572,35572,10999599,2020-10-06,0x390d5662b7e5777f8ed5678a0cbaac8c8751420e,3.9e-17,2.58e-14,7.8e-17,2.75e-14,0.0,5,2.58e-14,3.9e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xffb7dc22cba9809475f2f8197a7c051f431ff957,xBTC,XBTC,2.58e-14,5,0xffb7dc22cba9809475f2f8197a7c051f431ff957,xBTC,XBTC,2.58e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x48167bf1d0a6be1cc91a6619b159a352267c3c81
35573,35573,10999588,2020-10-06,0x859793e87def479e3648aa2ba5480ea2b54355b9,1.79e-14,5.6e-17,1.12e-16,3.94e-14,0.0,15,1.79e-14,5.6e-17,0xa09322a18bc867dbcbe03cb7077d578b0ac6aa4a,YFFS Finance,YFFS,1.79e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa09322a18bc867dbcbe03cb7077d578b0ac6aa4a,YFFS Finance,YFFS,1.79e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x5b85d2cc21bd2531b1e7bd540ca9a743c51d1de1
35574,35574,10999529,2020-10-06,0x9c517af9f4e02f2c3402e9103bce70161adcdf3d,2.75e-15,3.65e-16,7.3e-16,2.57e-13,0.0,48,2.75e-15,3.65e-16,0x09464a922c053c519ac0237a9650e303d532a4d2,Oracle,Oracle,2.75e-15,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x09464a922c053c519ac0237a9650e303d532a4d2,Oracle,Oracle,2.75e-15,48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xa595bc23120131b4ce29de497ffda4b65eff14ef
35575,35575,10999510,2020-10-06,0xe108fdab8b03f6bd4c35b8e7a2249b120bf91a87,64.89461509,11.73246876,23.46493752,70333.59276,27.38612788,126,64.89461509,11.73246876,0x117c2aca45d87958ba054cb85af0fd57be00d624,Books Edition 0,BOOKS,64.89461509,126,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x117c2aca45d87958ba054cb85af0fd57be00d624,Books Edition 0,BOOKS,64.89461509,126,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xf3a57fabea6e198403864640061e3abc168cee80
35576,35576,10999400,2020-10-06,0x2f4a033a49cbe81f40b6ffe8275873605181ad73,1.935671194,0.00031041,0.00031041,0.115460987,0.024494897,10,1.935671194,0.00031041,0x43a4b56fa882e03e233bfe11c7bc3f65885bc104,KID FINANCE,KID,1.935671194,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x43a4b56fa882e03e233bfe11c7bc3f65885bc104,KID FINANCE,KID,1.935671194,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x000000000092c287eb63e8c2c30b4a74787054f8
35577,35577,10999393,2020-10-06,0xfdb7ea09be1c0c78e73ce7567b33ab1819dc900e,660306.3341,0.000917313,0.000917313,0.373009197,2.44e-05,64,660306.3341,0.000917313,0x46800ff89f00ad05737fe45e0f6bd3265d6f3ce1,Tistable Protocol,TITA,660306.3341,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x46800ff89f00ad05737fe45e0f6bd3265d6f3ce1,Tistable Protocol,TITA,660306.3341,64,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfe729b40811635f060c21ffed8b1e5ff96aa04a7
35578,35578,10999392,2020-10-06,0xd98bf13bbffb4982998767770ad405e3223d541e,1.89e-14,5.4e-17,1.08e-16,3.8e-14,0.0,4,1.89e-14,5.4e-17,0x4b386ee6f24f993261801e072930af244b9693c2,ymax.finance,YMAX,1.89e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x4b386ee6f24f993261801e072930af244b9693c2,ymax.finance,YMAX,1.89e-14,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x324c5fef81807eee6bf4e81bdf8d25286eb8927a
35579,35579,10999380,2020-10-06,0x07a25ee910f4d47a40307d680ea0b28f0c36b407,801020.6114,0.125493586,0.125493586,203.2485357,316.227766,18,801020.6114,0.125493586,0x3c8d449f6cd20e5683582924aea929776bd3be3c,PIKACHU.FARM,$PKC,801020.6114,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x3c8d449f6cd20e5683582924aea929776bd3be3c,PIKACHU.FARM,$PKC,801020.6114,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdeb194559dcf6806390f05bac5fdd27cb972ff73
35580,35580,10999338,2020-10-06,0xbc169a9589866ee30b7d6bb593c47c9f2e83ec5e,8.4e-17,1.2e-14,1.68e-16,5.91e-14,0.0,6,1.2e-14,8.4e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xdf463f12cb91f4d25c1c319238138931d036d268,Yearn Finance Ecosystem,YFIEC,1.2e-14,6,0xdf463f12cb91f4d25c1c319238138931d036d268,Yearn Finance Ecosystem,YFIEC,1.2e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xd766536b2ba538a9a624efbf64b8366a0e752d71
35581,35581,10999269,2020-10-06,0xee56172b70d7bdbf131450e5aa1607d6d85d5e0d,960.0,0.132252301,0.132252301,49.16850185,1.13e-08,10,960.0,0.132252301,0x9a28698faa0fc87c02282edef856ac6ec75ec975,FREXA Test Token,FRXT,965.0,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9a28698faa0fc87c02282edef856ac6ec75ec975,FREXA Test Token,FRXT,965.0,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc4ac43e42ef9905c1e63e465aa58c8b9f2ec159b
35582,35582,10999222,2020-10-06,0x186e615d98dd1934d04bec9a4c83575a7503c167,6.61e-16,1.52e-15,3.03e-15,1.07e-12,0.0,5,6.61e-16,1.52e-15,0xb794358741be57419a2b155166d1ac0887be72de,Lambodegens,LAMBO,6.61e-16,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xb794358741be57419a2b155166d1ac0887be72de,Lambodegens,LAMBO,6.61e-16,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xaa3dcb3ffb4248a106d0daad74dd33cda8792feb
35583,35583,10999212,2020-10-06,0x16966d299fd0d23b4f4a6bc0d637d038898014dc,1.81e-14,5.6e-17,1.12e-16,3.94e-14,0.0,6,1.81e-14,5.6e-17,0x64b50dffe018bffe1f8cccf914c9c1927343c7f3,ydex.finance (Official),YDEXF,1.81e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x64b50dffe018bffe1f8cccf914c9c1927343c7f3,ydex.finance (Official),YDEXF,1.81e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x646305582578469ebe21a912e6397c37755aed77
35584,35584,10999172,2020-10-06,0xeb163b809efcb7d04523f841cc7a3c8608f61729,2.6e-14,3.9e-17,7.8e-17,2.63e-14,0.0,5,2.6e-14,3.9e-17,0x7f37235544b4ba02a553915384df00d69c754973,StealthSwap,OWL,2.6e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x7f37235544b4ba02a553915384df00d69c754973,StealthSwap,OWL,2.6e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x717b58b2d73754d2103c5fba7ca7ce7cc33db1e1
35585,35585,10999114,2020-10-06,0x108f22b3c85c0c20c71fbf2aaa9dc53903e4e736,6.3e-17,1.6e-14,1.26e-16,4.41e-14,0.0,6,1.6e-14,6.3e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc8825347a8939af3f21eb7c9f13d39e04bee8aec,LimitSwap,LIMIT,1.6e-14,6,0xc8825347a8939af3f21eb7c9f13d39e04bee8aec,LimitSwap,LIMIT,1.6e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x45d72615513c07855f7f20f6e05616e9cb9b94dc
35586,35586,10999074,2020-10-06,0xc44f1db107acb358ba44c10df54a1336f65d98d9,3.71e-13,3e-18,6e-18,2.26e-15,0.0,37,3.71e-13,3e-18,0x61cc5dea05b910aaad1798f013e1bb14334b8503,UniLottery Token,ULT,3.71e-13,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x61cc5dea05b910aaad1798f013e1bb14334b8503,UniLottery Token,ULT,3.71e-13,37,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe18d9062e61e2dcb45960115518f1b09ee4d5ccb
35587,35587,10999036,2020-10-06,0x77905a871739b9d7b9222e5085a10b1c16ef7eab,6.91e-16,1.48e-15,1.48e-15,5.54e-13,0.0,99,6.91e-16,1.48e-15,0x9723ca5b7f45f2c21afa2c31f5696a4e1b851e77,Chad,CHAD,6.91e-16,99,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x9723ca5b7f45f2c21afa2c31f5696a4e1b851e77,Chad,CHAD,6.91e-16,99,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x2d98e72d82060549fa8464d6959d9919a2613230
35588,35588,10999035,2020-10-06,0xde2882574d3e38c832cd3cbb81ff3c9950270dae,6.9e-17,1.45e-14,1.38e-16,4.83e-14,0.0,15,1.45e-14,6.9e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xcf50f5cbc13b0c768b811a4285bb94ce0385e1a2,nobrainer.finance,BRAIN,1.45e-14,15,0xcf50f5cbc13b0c768b811a4285bb94ce0385e1a2,nobrainer.finance,BRAIN,1.45e-14,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xfa209534d0f2052757a630b4bdbdb759049ccae3
35589,35589,10998950,2020-10-06,0x2a3d238fba9cea39bab3a309fe374a8de494fca9,3.9e-17,2.66e-14,3.9e-17,1.4e-14,0.0,25,2.66e-14,3.9e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xe1d3876ec9b455d9b620a617dd70bdeb90989522,OWL Token,OWL,2.66e-14,25,0xe1d3876ec9b455d9b620a617dd70bdeb90989522,OWL Token,OWL,2.66e-14,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xc0fd7fe0f10390828529669b1390df788f55cde6
35590,35590,10998908,2020-10-06,0xf943957be261f77a0fd7bf89e3f09b22e2a40df6,5.2e-17,1.94e-14,1.04e-16,3.66e-14,0.0,5,1.94e-14,5.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0xee2ecf244e064612472003828624acdca6d88b0b,ydex.finance,YDEX,1.94e-14,5,0xee2ecf244e064612472003828624acdca6d88b0b,ydex.finance,YDEX,1.94e-14,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x60e7a4303db01d7fd281078c69db31c3ec5203f5
35591,35591,10998898,2020-10-06,0xd676fd9fa2a3d20132936b13bdce6b51fa357356,5325.322107,1.410601688,2.821203376,10048.87437,68.49755382,5431,5325.322107,1.410601688,0x1fa21b20222076d7465fb901e5f459289c95f66a,XFII,XFII,5325.322107,5431,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x1fa21b20222076d7465fb901e5f459289c95f66a,XFII,XFII,5325.322107,5431,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512171.765,58523117,0x627b6abc1efe8c0f4ee65e3f356ae3fac0bce10a
