createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,Liq_Eth,Liq_Tok
2020-10-04,0x57a0d1c47394229e5cf537da8902831e0906859d,Wrapped Ether,WETH,Lit Finance,LIT,0xe9f6d57dd05636be67ab4510ff8525d321cacf9c,Lit Finance,LIT,3,0x1db786b9bf7cc1fe804539ea0263e428d67ca7ce,3,1.68e-14,6e-17
2020-10-04,0x057f3d45e82bf068217c80c67035237b594ca7fd,YGY Finance,YGY,Wrapped Ether,WETH,0x3d4a325b1794d9a68886fcac00c549bdb4e8052f,YGY Finance,YGY,6,0xee36de94e1be4932acb832c6a3d9d84687153be8,6,1.69e-14,6e-17
2020-10-04,0x6f18a7e97ddf3297a981cdba33f1ed98b9381f79,Shook Finance,SHOOK,Wrapped Ether,WETH,0x259cd02cabba813c72bf3a915731df50fbb0ec54,Shook Finance,SHOOK,6,0x04c29300daaf92a660b86284e4fa4e871977a7d5,6,0.367407847,4.68e-16
2020-10-04,0xa8676c2eb8a247936d0950873e2123f9169851c4,lbank.me,LBANK,Wrapped Ether,WETH,0x6c71f14cf78e180f4be52b5052049256b7f59fbc,lbank.me,LBANK,4,0x33605855c9fbcbe1a5023d89f52b81b2ef70ee78,4,6.35e-15,1.58e-16
2020-10-04,0xf018af90c0b84887edcd94b84dcc937ab01de383,BitcoinDEFI,BTCYFI,Wrapped Ether,WETH,0x3adc22ca05061bdcff7df1f7f6b16b1296911ea7,BitcoinDEFI,BTCYFI,8,0x1d2c7f7a3a97cc4e3d5d515760daace733ad5cde,8,1.37e-12,1e-18
2020-10-04,0x217aa6479fddd501dbe8a8a0fbf03c2616647c89,Investigate Andre Cronje V2,IACV2,Wrapped Ether,WETH,0x21c1d1d73f7dcf03f5816eccb96a7b90a150b428,Investigate Andre Cronje V2,IACV2,13,0xf24d393a8dc4268e7606042456f48f70c9b22df1,13,5.32e-15,1.88e-16
2020-10-04,0x37f3d405fc3cbf0b3e7f0f011149af02588ef4e3,yearn finance wealth,YFW,Wrapped Ether,WETH,0x1b40ae317ff3b0734bac3c9e19d999570b1faa7c,yearn finance wealth,YFW,2,0x9d7e0a2b9995f867532238e2adaa47b574672506,2,2.24e-14,4.5e-17
2020-10-04,0xcf26ad0663d42439204f073dae8fce67ba2f844b,LARP,LARP,Wrapped Ether,WETH,0x422252b656bcb93f2c3823737bf0bea0da5b02ab,LARP,LARP,3673,0xe9cd3efe6d18f5507db2c1df7a4e129938275fad,3613,209.8169499,0.040949984
2020-10-04,0x332fdc34c10579fcb4913d2dba300de9ac6e18e5,YFWG.finance,YFWG,Wrapped Ether,WETH,0x073106461571376660a0459a6508f0e7fdfc50f2,YFWG.finance,YFWG,11,0xa003b1989b0d148ebfb35572204cd14257898bd5,11,7.61e-15,1.32e-16
2020-10-04,0x555aea113dcf5c70d90b49e305da8bde042e5511,YZY.Finance,YZY,Wrapped Ether,WETH,0x6fdf1f6bf1ae7128cd70d09d446a0de729ffaa6f,YZY.Finance,YZY,18,0x05772c621614179375df4c59e772efa1d65552c7,18,1.31e-14,7.7e-17
2020-10-04,0x928b644caf1270773e03af590f50af0de07fea68,HOO.com,HOO,Wrapped Ether,WETH,0xb7d743122dee3711d8e82230638ffac22d924cb3,HOO.com,HOO,8,0x33605855c9fbcbe1a5023d89f52b81b2ef70ee78,8,4.51e-15,2.22e-16
2020-10-04,0xed86e214736c8f523b79cfb88b500f1956424a91,Core Finance 2,CF2,Wrapped Ether,WETH,0xba9532f85a0e3d6c86d2112cfca513fbd6e83a4e,Core Finance 2,CF2,2,0xe3175eea289d0aadb9132a61592efdeb773acdfe,2,4.26e-14,2.4e-17
2020-10-04,0xc137d02ae74590c6fee3f97fc614e88f5f665a7b,Wrapped Ether,WETH,Dough Liquidity,DLY,0xfd0e79857139b0779c4700caa1169027da2000c1,Dough Liquidity,DLY,3,0x33d0115792be319d6352d803d1e804d7260a3161,3,4.04e-15,2.48e-16
2020-10-04,0x2c055e6792e4abc980d3ff9297a2fa297ceb3b8b,Investigate Andre Cronje v2,IACv2,Wrapped Ether,WETH,0x93fa85554a42b2c8dcea35740c64bc20b7234f05,Investigate Andre Cronje v2,IACv2,5,0x3585a10368fb2bc94c47ef293e5370c40cb1c988,5,2.91e-15,3.45e-16
2020-10-04,0x79d2bc4b5cc419573607acebfc6945fc2cf6ad50,cave.com,CAVE,Wrapped Ether,WETH,0x7af98cf0c55f6e33c189e16c2a665ba26294ea8a,cave.com,CAVE,8,0x6ce2fdeefe269099c835b7a87a61dc053d64d605,8,1.89e-13,6e-18
2020-10-04,0x5dd0847bcbe82c171d1b298f29cd2b361a3c5b75,Rock Finance,ROCKS,Wrapped Ether,WETH,0x65847c1bd7b0561a210ca1a00f681d912d2c7c05,Rock Finance,ROCKS,2,0x932adc13ffd01207cd77efab6acf5a648077ceb8,2,1.51e-14,6.7e-17
2020-10-04,0xdee15cf339865fcaa8c4ae4241c69a4174b5e6f9,Investigate Andre Cronje,IAC,Wrapped Ether,WETH,0x525526af12e7a334fc9e27bfcfee3d6ed9e42a3c,Investigate Andre Cronje,IAC,19,0xea65112214f6d31d41b1d7f2376d56bcdf94ea0d,19,3.98e-15,2.52e-16
2020-10-04,0x58fcd35177038cb8a7df6532d8bb56123d9a551f,UNS Finance,UNS,Wrapped Ether,WETH,0x5fd9e36b6e97b1a791a8611e45c5acf647909a2c,UNS Finance,UNS,10,0xaad37792d7d0a4b6f30578ae9a9f9044fa0d2f71,10,1.25e-14,8e-17
2020-10-04,0x9963fc3ccf7bd903a7314a53d9d5d4bde9b6245d,GIVToken @ cryptolocally.com,GIV,Wrapped Ether,WETH,0x70f2ef6874655bd49c458ab3937661dd401c054d,GIVToken @ cryptolocally.com,GIV,63,0x67ffadf0708cdb92c66f9dc407092a3ccb67f99b,63,2.19e-13,5e-18
2020-10-04,0x07f3b1f14e581446b5de02878526e45a71e9e145,Investigate Andre Cronje v2,IACv2,Wrapped Ether,WETH,0x82427db2a4a08f0414e735054219ea226735b4b3,Investigate Andre Cronje v2,IACv2,1178,0x4be962d0907fb5efd140ce3f9c90ad7ae75567c4,1178,3.344583258,0.078700186
2020-10-04,0xde5d6bcd401e37baf730f597defc6efd4aa7f77c,curveI.fi,CurveI,Wrapped Ether,WETH,0x0d7778241d2fcaafc5fab40c3f3adb49a4e5b231,curveI.fi,CurveI,13,0x0c3c11524b066d5f20fac021b0ad4e486f62e726,13,6.65e-15,1.51e-16
2020-10-04,0x5003c2ae45b0d61bff9cea39cc79b1012163bd59,FOMO World,FOMO,Wrapped Ether,WETH,0x3d56b44d1eccdeadffd5be1282762317455cda32,FOMO World,FOMO,1852,0x4dabcbff6064c33d958b5aef91be814e3b7cf3ad,1852,17911.22019,0.093908146
2020-10-04,0x814e020cea2ceb24aca7e3fc6c5f420fe2c9dbea,xfinance.io,XFI,Wrapped Ether,WETH,0x280fa1ebfd09ac2f8dc0c3fe0fe9a8a0d7a77a3c,xfinance.io,XFI,12,0xe1117e7ac90235d2ff4dfb1d2edd2601f4d13e2f,12,2.08e-14,4.8e-17
2020-10-04,0xcc1b0c911779d1af180bbe5865dfbf462f4d7b7b,Socks for High Rollers,SOCKS,Wrapped Ether,WETH,0x879acee6b42d0f93327b38dafb460af20a4b0e10,Socks for High Rollers,SOCKS,6,0x15e99fec33d91db6916e8b61b5e1a414e96d3889,6,1.24e-14,8.1e-17
2020-10-04,0x0000871c95bb027c90089f4926fd1ba82cdd9a8b,HARDCORE,HORE,Wrapped Ether,WETH,0x5152e1cb69a2ffa3997e89cbb4aba76a01d82141,HARDCORE,HORE,37,0xc9429c1df1ccd82049e2b26b122c570cb77d7713,37,7.16e-15,1.41e-16
2020-10-04,0x8773febc52100977673b527e73c84ba8075948a8,uniswapv,UNS,Wrapped Ether,WETH,0x63188ff05f02aafcc7ffdcf8de9e4dbb22c1e8bf,uniswapv,UNS,7,0xa1dc1dcca57689b2f2e628c8b8bf675fad9d1c9d,7,1.9e-14,5.3e-17
2020-10-04,0xa0b3ebc32abcddf6b7074a559d1a72211a119bdd,test,test,Wrapped Ether,WETH,0x8a65bc85daea90ee90f18c82f57c38cbbb2ce3c2,test,test,3,0xf4c2f8499b2e5e898f7b13f11585cb23356a919f,3,0.051450622,0.07
2020-10-04,0xb2b11509e046af1f9fd92582939bbf6f31661ede,PlasmaPay,PPAY,Wrapped Ether,WETH,0x98f0a77af0d678aa4376cea5d4427bb1a8902ef5,PlasmaPay,PPAY,3,0x9d1403dd1cfbaad96221edd92062be2cf7935cb9,3,5.82e-14,1.8e-17
2020-10-04,0xa03d92921f4e9def4b80aa9a7f3a99941513eac4,iNFINiTY FiNANCe,INFF,Wrapped Ether,WETH,0x94b7724ef12cb441ce1cb7f4535bf9438144a794,iNFINiTY FiNANCe,INFF,6,0x7d5c98485dda08a289d5fe9388e05dd244ef2a9a,6,2.63e-14,3.9e-17
2020-10-04,0xbe3264b365a7089c9f8404309880c6ea65edac29,Investigate Andre Cronje,IAC,Wrapped Ether,WETH,0x1782d9ed8257144fd50142a3d6f86eebaf1d2f3e,Investigate Andre Cronje,IAC,16,0xea65112214f6d31d41b1d7f2376d56bcdf94ea0d,16,4.18e-15,2.4e-16
2020-10-04,0xc20e7fc71ff570350447cf62c012b2cfd6253624,Wrapped Ether,WETH,SGJSJ.Finance,SGJSJ,0xe3d638e039f97866f6b5ca0fa92ca3bc262b4d36,SGJSJ.Finance,SGJSJ,2,0xa69a63560e49eeed1b59d24a9ac7c875e6691269,2,2.24e-13,5e-18
2020-10-04,0x3166ad4e6f8f83bbb966f8ee24000b7d6575bfab,ORIOX,ORXN,Wrapped Ether,WETH,0xa1b601d0fbab2327a6c506029c6cd0fe73035673,ORIOX,ORXN,9,0x578dece5cc4a966281c9c28710a59f7a86311568,9,1e-08,3.23e-12
2020-10-03,0xcf21a6b6855d7867fcd1f8aafe77faa502ad2949,WSSGZ.Finance,WSSGZ,Wrapped Ether,WETH,0x1855b844ab65745b14c8073a3678dc93c67b326e,WSSGZ.Finance,WSSGZ,2,0x7a8cebea724ffd3a7831c68371b42c6ffa920b32,2,2.24e-13,5e-18
2020-10-03,0xbdee6e7f9c927740a4b6c14aad91c32a993b3e40,ZAC.Finance,ZAC,Wrapped Ether,WETH,0x1d24131c4ed351f48fe7b223e7d55ee10ebcf4d3,ZAC.Finance,ZAC,19,0x09a20dc2e06708f23aa240d6ea78808f9258e6cb,19,1.87e-14,5.4e-17
2020-10-03,0x957a4698d1343e7b56c6fe8f27983a817816e057,test,test,Wrapped Ether,WETH,0x5a9443a8a570a668222757e3933d76c2fa59b00a,test,test,4,0xf4c2f8499b2e5e898f7b13f11585cb23356a919f,4,0.056355876,0.075
2020-10-03,0x2009e2deb375a049f55974750fd7474bf8b977bb,sandwich,SAND,Wrapped Ether,WETH,0x5781c107121bbd1c2f459335940a50abc22b681d,sandwich,SAND,13,0x128f19a6fdd737b0937627738313e8bf5527aceb,13,0.005667351,0.031487498
2020-10-03,0x3679b89e29eb76525ccbc587a2961f619eeb8b4e,BXQSJ.Finance,BXQSJ,Wrapped Ether,WETH,0x6acb07c97e11b8c18ff8ea1d5df1f33b54b607da,BXQSJ.Finance,BXQSJ,3,0x2416084536a4669c06da9dfc4c795e7268465832,3,7495455.789,6.71e-05
2020-10-03,0x3fdbbd15072cf3d220629416c12bc54455768d2b,Zelda the Adventure of Finance,ZELDA,Wrapped Ether,WETH,0x59b6d64ab6e63537ae096968da0539fe196a59e6,Zelda the Adventure of Finance,ZELDA,19,0x61ef5f723cac61f59c676dcc79c9f7fb6c20726a,19,2.34e-14,4.3e-17
2020-10-03,0x4e2c88adff979594a042a864e614081a60aa3c49,KYLBY.Finance,KYLBY,Wrapped Ether,WETH,0x2d010dbf4c0f78213c5a582b1514aa76754bb490,KYLBY.Finance,KYLBY,4,0x499b83b1d16210a611f31cc106223d87af7f4661,4,4779.075488,0.105209666
2020-10-03,0xd62a7f97942243291925016f731ab038d2fc6bf1,ykz.network,YKZ,Wrapped Ether,WETH,0xbdeb789386e55e66609fb529c90e8e75a0c679db,ykz.network,YKZ,18,0x15f31df4732985449aefd39e76524cb4c6cfa4d2,18,7.23e-15,1.39e-16
2020-10-03,0x018965eece5e4d94db787ab6d1c195d0cbc5a2f8,Wrapped Ether,WETH,ZCYDL.Finance,ZCYDL,0xd34a2ea3570ec58c79a81df25f8ff5f90d18f5ac,ZCYDL.Finance,ZCYDL,3,0x1e2db4525eee303b26dfad5d23ed02f09e777462,3,1e-18,1.0
2020-10-03,0xda97e2bbfcda5f6fc4a8804b8cbe6042b43ca219,KYKYD.Finance,KYKYD,Wrapped Ether,WETH,0xae15ef17a54945c26edcb51c031493714cc5c61a,KYKYD.Finance,KYKYD,2,0x2608003662e8e23cda7d354405243cc4102dc54e,2,2.24e-13,5e-18
2020-10-03,0xa49da4dec01428e7f9ce8c0eed633436afa7d27b,SBHF.Finance,SBHF,Wrapped Ether,WETH,0x7ef9cd3669fc2ea688f027e0dfb9a2fae0fe2629,SBHF.Finance,SBHF,3,0x62712e7eacc228e3ee125b80330b0e17ffe61952,3,7495455.789,6.71e-05
2020-10-03,0x9393b4cc140ccbb0327add41d784fc208b46ed74,UniMex.Finance,UMEX,Wrapped Ether,WETH,0x4f0cdd4c19c1bd9b7ac173dcc171882533839427,UniMex.Finance,UMEX,10,0x3306629cc5f29fd417d75eab4c43a3c3f5b5d83a,10,4.09e-14,7.3e-05
2020-10-03,0xb444252e97f1ab3642ba97ccc094be0e4b4c6082,Wrapped Ether,WETH,NBLN.Finance,NBLN,0xf439ee5d6b56a17f0e1a4d8e60ab4ffbd0acdc9e,NBLN.Finance,NBLN,2,0x27c040f33bce2dd05a28483391ce31ccc6cd6f2e,2,2.24e-13,5e-18
2020-10-03,0x0a47f41126cc5efbbb63c397962c28eea0b1e038,NFT Mint Lottery,INFT,Wrapped Ether,WETH,0x08a13263ce0848811fed4dfc32162c0fa3585c70,NFT Mint Lottery,INFT,6,0x759b98f35269f53bd9b2125465f683b922efab09,6,5.4e-14,1.9e-17
2020-10-03,0x4336ef41cea1d5f2a871940eccd03dc51c9c7008,Wrapped Ether,WETH,ZAC.Finance,ZAC,0xc5eccc5612176e6d717ebc394100bf0d7eafbd38,ZAC.Finance,ZAC,20,0x09a20dc2e06708f23aa240d6ea78808f9258e6cb,20,1.91e-14,5.3e-17
2020-10-03,0x2593fac00976b6f7ad820ffda3491e58aa6373d7,JCXL.Finance,JCXL,Wrapped Ether,WETH,0x8812d153f6504a57fad520e61d6543dab8330280,JCXL.Finance,JCXL,3,0x74494441101bc5f21963d3955427c5c21915ffb9,3,7495455.789,6.71e-05
2020-10-03,0x1cb25f564657cac98b48d1ae62f5224e748bce1a,Wrapped Ether,WETH,YGY Finance (Official),YGY,0xd5a844d9e975b286dfd084d98222aeeca6613144,YGY Finance (Official),YGY,12,0x1f0b618792b2a61946980e20414eb101d11f85b2,12,4.41e-14,2.3e-17
2020-10-03,0xe9c7fbd713fde2dd5a57d01a7173aa2980e20984,hi.marketcap,HIMC,Wrapped Ether,WETH,0x52f8c0a620af06cd956bd1f40b82cb389827fa02,hi.marketcap,HIMC,8,0x2e2270057f5010cbc29a025e9d3f32ec8ab37672,8,9526.59029,0.774437008
2020-10-03,0xdbd2b6f79f3e08dcc2ea36075aff199eaefe8d65,YGNG.Finance,YGNG,Wrapped Ether,WETH,0x4628ac11a28c86152b9a8f35b12ba75663560256,YGNG.Finance,YGNG,2,0xa30381792cb25358c3cfe85f12c3f27a2d244b80,2,2.24e-13,5e-18
2020-10-03,0x32911da9d512e0db8071acb171505ab0e556db39,Anatha,ANATHA,Wrapped Ether,WETH,0x1270e2a2c14ba8f29b1b3af2d2c4e6fd9679f718,Anatha,ANATHA,15,0xc75259ccca4ddb29a087bcccae32ae4a6064e191,15,2.77e-14,3.7e-17
2020-10-03,0xeb7d1295bda7c81066fdad791df15f03943e7d82,bebop.finance,BBOP,Wrapped Ether,WETH,0x120da9208e715e4c71cf40f351478dd48a2fc9b4,bebop.finance,BBOP,7,0xc44e3314c8e5694e76b40a34bb5de106a61b83e4,7,3.17e-15,3.16e-16
2020-10-03,0xb2998db18fb34669dd4d11dbc1a1154de4a02f90,zwe.Finance,zwe,Wrapped Ether,WETH,0x4a56d7889a00f08e839caca47c30fd2883b4d4f0,zwe.Finance,zwe,2,0x771a257ece767ab955b587c7d804eebea4586faf,2,2.24e-13,5e-18
2020-10-03,0xc9d0228d998e5ae2c81f4e015d22e18e0d79bc3e,YamBurn,YBURN,Wrapped Ether,WETH,0x724565b61c5b20045e2145fc6594264c442c02b6,YamBurn,YBURN,10,0x759b98f35269f53bd9b2125465f683b922efab09,10,1.78e-14,5.8e-17
2020-10-03,0x86f6ca6a2bc8c806c1e4bfc0451d1622422a5179,Wrapped Ether,WETH,JZZYL.Finance,JZZYL,0xc79ead26c06cb1811856bee5ad0791688b7a5ae2,JZZYL.Finance,JZZYL,3,0xaf5445561006718361862554451faa6aae1f4fc8,3,7495455.789,6.71e-05
2020-10-03,0xd3a01a11c007fb6c1c610188a16f73c3a1d02685,Cap v3.0,CAP3,Wrapped Ether,WETH,0x5f6b875f77f23748dc85dc4ed8382ab0809d9779,Cap v3.0,CAP3,7,0x97d8a861a5a874fce76cde556da84c3720adbb13,7,4.47e-14,2.3e-17
2020-10-03,0xae73bd773381013434d426f73adece6b7c5cb0c6,Investigate Andre Cronje,IAC,Wrapped Ether,WETH,0x459dda1063a981c30aa74b04397befb5470a3fbb,Investigate Andre Cronje,IAC,13,0xea65112214f6d31d41b1d7f2376d56bcdf94ea0d,13,3.85e-15,2.61e-16
2020-10-03,0x85550e861700c23b06ab32fc01034cc2383e4a38,HXCGL.Finance,HXCGL,Wrapped Ether,WETH,0x2cb747eeb8605a80f68686441cd391c163a58d31,HXCGL.Finance,HXCGL,3,0x6de1de0ed3c89f359a593a48f77432fc974c5f9a,3,5000.0,0.100547619
2020-10-03,0xa72759c7181e8cd86cdd043c1a82520e50afdee5,Cap v2.0,CAP2,Wrapped Ether,WETH,0x908d341ace7de2a2c8d9c4412b1514e471dcd202,Cap v2.0,CAP2,6,0x9c6c94c4831e5cf7236e0567b0dfed2024072d85,6,4.38e-14,2.3e-17
2020-10-03,0x78305b740857acacee27b10861bab35baff299c0,UFO Token,UFO,Wrapped Ether,WETH,0x20e4ca84d4ab633cf962c364e24c010fbb4126f8,UFO Token,UFO,47,0xd4053a754225bcdca83013aba1a0ac78030c2ce1,47,4.32e-15,2.35e-16
2020-10-03,0xb1e06a1123501923f81b8bb1804684470b134e2a,ZDKY.Finance,ZDKY,Wrapped Ether,WETH,0xae8834ee120e578c42604e253dbbc30c54e429a1,ZDKY.Finance,ZDKY,2,0x2577f7f1b92bedd7609c3dac621699491196d462,2,2.24e-13,5e-18
2020-10-03,0xc69219d13f09071dacdd4309dba59c264b0bc90e,ZYSGL.Finance,ZYSGL,Wrapped Ether,WETH,0x28d22b4c3260b936be8360742bd7069d971069cf,ZYSGL.Finance,ZYSGL,3,0x1dece5651f1ad1b6152df5a87e4bd0ed244f0340,3,7495455.789,6.71e-05
2020-10-03,0xdcb560b503fffc87a9f0fd7c37b4ea33dda1c087,Fusion Token,FST,Wrapped Ether,WETH,0x5be67fe4c400bee67e269f87941814ef68f482a0,Fusion Token,FST,13,0x25db27621c845833dd0862aa3bacade811e68897,13,6.3e-16,1.59e-15
2020-10-03,0x1ec46c8aa0588cec838a7cd84e17001737eba48e,Ataxy Coin,AYC,Wrapped Ether,WETH,0xb2840dfc364fbe44ce5022168521f9745285e5a3,Ataxy Coin,AYC,10,0xec95ca61987a0294ed66f34a718cc3dc42a8b94d,10,2.04e-13,5e-18
2020-10-03,0xbfb82b1ed5ccd981b7c447fa778ee7b826786225,DGNSK.Finance,DGNSK,Wrapped Ether,WETH,0x07a85a232ff72d3a66f258dc7ab6f3fe81185855,DGNSK.Finance,DGNSK,3,0xbb080339b37817e09c6ebc794d3746f7f41710f8,3,7495455.789,6.71e-05
2020-10-03,0x20267b3c4148446f2647af96d320db88c383537f,Wojak.farm,WOJAK,Wrapped Ether,WETH,0x4fd2ec9bdd398f8e522d76ea3704f8dbdc1f23f4,Wojak.farm,WOJAK,2247,0x2d98e72d82060549fa8464d6959d9919a2613230,2247,9479.294641,0.000205755
2020-10-03,0x7b64bae65d86a0846e43ce40d3ff74e4e7af941f,Wrapped Ether,WETH,DGNX.Finance,DGNX,0xea6c7b24d1cb28b05f1c68c5e54014fdd0c0cc10,DGNX.Finance,DGNX,3,0xae53920cbce29225bd203ca8336a9146b3e46e2c,3,7495455.789,6.71e-05
2020-10-03,0x7737d4f30cbf130ba35d9ccec4315be359acc395,New Kangen Finance,NEWG,Wrapped Ether,WETH,0x33c2f93783aacf2459de750f6a90d756ae3c9041,New Kangen Finance,NEWG,5,0xb08aa63eb1d0792dc7c9c8778d7163bbfb15acad,5,1e-08,2.27e-11
2020-10-03,0xef6ed12b2b8af471d5053005df5e1cb355558b98,Wrapped Ether,WETH,DYNXB.Finance,DYNXB,0xc75aa73510f6a849563b1025a39a5afa48993e65,DYNXB.Finance,DYNXB,3,0xbf1de794b845b7b6e138d26dfb8d3a79ecf8801d,3,7495455.789,6.71e-05
2020-10-03,0xc79eaf1ec7a4864ebfd5e3d4c6878336280ad81c,Watermelon Finance,WF,Wrapped Ether,WETH,0x360140d87b98f4d431f0f2daf0cd0161e49e21c8,Watermelon Finance,WF,7,0x4af61d4f25e77f53a6a3ba8bbd74c2ebfcb2bb74,7,8.77e-15,1.15e-16
2020-10-03,0x27373c0c634bd81e3abbbbd484fc0f60c48d503e,Yearn Stable Banking Investments,YSBI,Wrapped Ether,WETH,0x358305d85389618c9b72f439c4879e4f8096cbd8,Yearn Stable Banking Investments,YSBI,7,0x41842f268d115b795c9a9434fe8870ddfbefefff,7,2.76e-15,3.64e-16
2020-10-03,0xa8d27b8a7dd8922fd61dd762069cb528ef17c7a0,test,test,Wrapped Ether,WETH,0x670d35af18502e1dbf12956a0268e28e3781cf0d,test,test,1,0xf4c2f8499b2e5e898f7b13f11585cb23356a919f,1,0.01,0.01
2020-10-03,0xec5f992ffd67faf6e6190e1ff13d367770da5585,WZTSBL.Finance,WZTSBL,Wrapped Ether,WETH,0x00f598b011f8afafaf8b4f58a0d070825856d3be,WZTSBL.Finance,WZTSBL,4,0x940424917367e60ce0d63be9ffc6a4e237dbaf20,4,6000000.0,8.4e-05
2020-10-03,0x7e45caa0c99530f454f48fd6eeb9990d5a78b4a7,ydex.finance,YDEX,Wrapped Ether,WETH,0x4383efd57c5f41fd9b7f7d40335ffa1ffa125e4a,ydex.finance,YDEX,3,0x56e5c7a4298c7794093087f17312129ae8e922c2,3,5.03e-15,1.99e-16
2020-10-03,0xd068f1239788d28c2fc9974918da88cc946a273e,YGBSB.Finance,YGBSB,Wrapped Ether,WETH,0xa7d79aace4e074c42f08de0f265cb16136a8dada,YGBSB.Finance,YGBSB,3,0x0fc4ee579dd5dd13dd24c1248227ecfea652f3e4,3,5000.0,0.100547619
2020-10-03,0xc09b8ae6d508e6ff8e5d749ae672b94b7730b7e5,Geomart,GEOM,Wrapped Ether,WETH,0x3f76352d0fc7b584b258b5434000ea68f2735a55,Geomart,GEOM,16,0x66b6cec04b7b908fe651231d3e09002ffd3ddb27,16,4.65e-15,2.17e-16
2020-10-03,0x9256de478425f4631a727c6bc7c91cd4209cca5e,Shroom V2,SHROOOM,Wrapped Ether,WETH,0x633f17363b847cb249a5f0853e60ed0a501636b7,Shroom V2,SHROOOM,7,0x613b0921ca659e78d67da3c0d859759c6d0e6902,7,799868.913,1e-18
2020-10-03,0x9fbac49b8f4283aacfe685cd2c6fb58129233aea,test,test,Wrapped Ether,WETH,0x00c90165db6ebc006b2ddb695e8c0e28506adc28,test,test,2,0xf4c2f8499b2e5e898f7b13f11585cb23356a919f,2,0.008699056,0.0115
2020-10-03,0xd136b85b88aa272aa274f99e8da0e0ca77868ac1,SJS.Finance,SJS,Wrapped Ether,WETH,0x1d900717403dcd252cd3fb1aa1ad6f6c3485a642,SJS.Finance,SJS,2,0xca3469568f52af1bd69de15aceb1be0f3a4918e5,2,2.24e-13,5e-18
2020-10-03,0xc47a93bf89fcfe33e02b0a6972c1bd3531dee08b,Wrapped Ether,WETH,SPAM,SPAM,0xdb960fb0825c344dad75d1fa2e469eabbfb676f1,SPAM,SPAM,129,0xb4f60fe90c0ef9385998d217742896aed9d47f7e,129,91139.36162,0.267040364
2020-10-03,0xa32d6afc045626bd5b8b712514199e0e9e5929d8,Alco.Network,ALCO,Wrapped Ether,WETH,0x9ffaff48fd0be16ff2de986870f9c459b719b807,Alco.Network,ALCO,7,0x1808618968150911db4e3f94cbd2ef0b2d79bbe2,7,4.43e-14,2.3e-17
2020-10-03,0x9516e7704ab137bea078b81254206d8337081d8a,Wrapped Ether,WETH,Euros,EUR,0xff440ae0bb96ee0c6a024e9d9bdb9face23cec6b,Euros,EUR,2,0x89a359a3d37c3a857e62cde9715900441b47acec,2,225.0,0.75
2020-10-03,0xc94dc80e4e495b78046ec25749b485609f0111d4,QUICKflip.app,QUICK,Wrapped Ether,WETH,0xaa589961b9e6a05577fb1ac6bbd592cf48d689f4,QUICKflip.app,QUICK,30,0x2b652b5b2323df4c46d44673c9662cdcfc2a6e45,30,2.63e-15,0.0026625
2020-10-03,0x56ae12573115fa7eb728b1e6eed8f43847f42ad4,Zin.Network,ZIN,Wrapped Ether,WETH,0x1173adeaaeb0d23d6abcbf4f6119d3418156bd62,Zin.Network,ZIN,45,0xc90986756a086c45ecbc6dfbf1a6b1f17f5d7410,45,2611.0,1e-18
2020-10-03,0xb869eb9934715962880fa0fe9c4a9c3fb919498f,Elronds @ Elrond.com,ERD,Wrapped Ether,WETH,0x650b99c4499ff73ae46ae94d004dcf63849cd34c,Elronds @ Elrond.com,ERD,13,0x2c16f1345e02a66886e13aae0753c86f5a00c694,13,1694.642748,1e-18
2020-10-03,0x629d78ab9a9ec8353a433a514c7d92f324434001,Noob Fairgame,NFair,Wrapped Ether,WETH,0x65c767ba7c7ff02663edf4f17ee730dce4f75a76,Noob Fairgame,NFair,151,0xcb020cf5327175b62a4cd9c2f160ee4477aa35d5,151,1.8799815,0.011584207
2020-10-03,0x98467d2d528891298f101f736b40ff5e52a1b917,YUYICOIN,YUYI,Wrapped Ether,WETH,0x97f160c220e121ec5496db17965cd63e4a9202c9,YUYICOIN,YUYI,22,0x6a162b8ccfffa0d68bb2a2471d9f10b32623b93d,22,1.01e-14,1.02e-16
2020-10-03,0x31aa90e40bb9a9b2a7e84e56b4174d193e8627b1,Wrapped Ether,WETH,HOLDMYBEER ,HMBE,0xf9f858ad526f24445c7417d496af73f4d79c219d,HOLDMYBEER ,HMBE,901,0x782db3ae31a7406849c84f9bb0189defdd26b4d2,901,1345.786489,6.465741835
2020-10-03,0xb4c3782edc1021577f93baa2012548c5c2834d35,Wrapped Ether,WETH,unilend.finance,UFT,0xe441e7a1ec1856f26c25bda08ebbb63d7cceecd1,unilend.finance,UFT,78,0x2faea647a49a43187ff19cdd5698489ea9a6acb1,78,1e-18,5.78e-07
2020-10-03,0x78c5ffd21b05fe00f84deb1db41167ee3df09365,Fans.finance,FANS,Wrapped Ether,WETH,0xa76dd6ca9eda2c73143e78e9ddece40bb2be6b01,Fans.finance,FANS,12,0x3585a10368fb2bc94c47ef293e5370c40cb1c988,12,2.04e-14,4.9e-17
