createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-10-28,0xa0f899592e2b06a3745a7707f3f8fc70aa0292ae,Wrapped Ether,WETH,chads.vc,STACY,0xf3d3dc65be4b07146f487eed19cf6b2be081171b,chads.vc,STACY,4,0x814ea630bdef970f5b5eb1b1154e796638be099f,4,8e-12,1.29e-13
2020-10-28,0x50bc11ae9f427ddd67d5bb0761b0f8792538b8b3,Chance Coin,CHANCE,Wrapped Ether,WETH,0x1303207bcc23704e8c4558fefc2ed1d7e9bd014d,Chance Coin,CHANCE,102,0xe2b25480ba44faa8b6ed2a29df0fec3da4c27cde,102,2.96e-08,2.6e-13
2020-10-28,0x280d6327efd88cbe99ea42f6927f53b5dbfe0656,UniCore,UCORE,Wrapped Ether,WETH,0x952f7157620382653ba8b01f9114442547b36c25,UniCore,UCORE,15,0x29cfd8199618380227f43961ebb9f865966063dc,15,1.15e-14,8.69e-13
2020-10-28,0x8154888d1e23baf94395216782664052373b27a4,Defla Yield Farm,DYF,Wrapped Ether,WETH,0x35e125bb2527aeb74ef83f61008506362bf3fb24,Defla Yield Farm,DYF,6,0x34cb50f289c5ae2d5950c7d7bd09d4db2444b2b6,6,1e-05,1.88e-12
2020-10-28,0x7ef30baf6807d74a9972c01102e88a59ddaceea5,Cobra Defi Protocol,CDP,Wrapped Ether,WETH,0x9ca44b3414bc6a8d8a0e6dc6bf285f501cba1e6f,Cobra Defi Protocol,CDP,19,0xd080428dd561516e48e47fa02f28b7a7fc3cc2f6,10,1e-05,2.03e-12
2020-10-28,0xede1743b94af0c34c4f1290fdca7ca9d8fd026d3,Yearn Finance X,YFX,Wrapped Ether,WETH,0x221f158853bba0b7edc812ba79222e857f14c9b9,Yearn Finance X,YFX,9,0xf5bfcd3712fc4ae13b5bc2b87e4c12cca48c311e,9,1e-08,3.23e-12
2020-10-28,0x39a3f9cd3a0cac8d606c287e9caa4f81ea94fc86,ycredit,YCR,Wrapped Ether,WETH,0xbe09172df5f35bd5b34ca75febb52a3191586b0a,ycredit,YCR,10,0x9ce165ac1ff39dba74289b0267a7ecd3e94e950c,10,1e-08,4.58e-12
2020-10-28,0xd31a51567786daf0d6e363a42eb4e842547921e3,DeFiStarter,DFS,Wrapped Ether,WETH,0x86b0b4b1c7b5dd936605aff7eb55347f4bc9dc45,DeFiStarter,DFS,25,0xfd449fb46b877ec7a980abb0a07a6ff091082519,25,1e-08,7.67e-12
2020-10-28,0x55df2f17394e67faa66db980226007c69a89de20,yinsure.finance,YIN,Wrapped Ether,WETH,0x20fc67d530ea96f7fa0483200645a6bb51ee94e3,yinsure.finance,YIN,5,0x82c2724909ec0a359089ffb2c4382cacc5c69946,5,1e-08,1e-11
2020-10-28,0x1150094f1caf5a9e38a17754211cf851328d253c,Wrapped Ether,WETH,Gamevy Coin,GVY,0xf7ce84f03f17c562b675299fb0ad9014ddc37f9d,Gamevy Coin,GVY,2,0xc12076c98dd71edf2d1609450411e41fffbddde6,2,1e-06,1e-11
2020-10-28,0x0a45ab3b364cd25a046e542c608a38ec43408628,SEXPOP Collective,EXPOP,Wrapped Ether,WETH,0x5f9172eceeac7bbac9dd6a8013bfa9a30f5e5628,SEXPOP Collective,EXPOP,7,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3,7,0.0001,2.46e-11
2020-10-28,0x2ebc7cdfbf7130751cdd4e78d0a6dde48506a832,Keep3rV2,KP3R,Wrapped Ether,WETH,0x5930260c697fbe63c22083f06ebf26368fa94758,Keep3rV2,KP3R,11,0xb617906d672aeadda0201f6d3ba58d97ee211ff2,11,1e-05,3.55e-11
2020-10-28,0x1cab57294f6858ac1b181ca3c8d5f133ce849710,Counter Keep3r,CKP3R,Wrapped Ether,WETH,0xa6a73865f10ac81dfdbd12d305bbdad501954f96,Counter Keep3r,CKP3R,9,0xaae257953a0ef7bf8eafd86fa2936141af2489a1,9,0.0001,1.9e-10
2020-10-28,0x91bc31bb9c78bc56523128349f32a001c08b44ea,F'ing Useless Token,FUT,Wrapped Ether,WETH,0xb871c5b66c344a35883c040d2f51b5793918579d,F'ing Useless Token,FUT,5,0x204da2a3d40632a4a0918f5015f585066ded1601,5,1.0,3.55e-10
2020-10-28,0x79d544bf9812fe584e1271eb465f98e11de66b95,ETHV,ETHV,Wrapped Ether,WETH,0x8fb1689524cef1887d7860fe4839d473326b0105,ETHV,ETHV,3,0x6425c2eb96860852df1fc781712e1da1136ec792,3,0.001,2.56e-09
2020-10-28,0x609e51a000b3153af2cd2a4bd06c9988cd5f137e,ETH.Vitalik,ETHV,Wrapped Ether,WETH,0xb77deba82a57028e275c599df283f4c97e822b37,ETH.Vitalik,ETHV,482,0xcc040d2b0bc4ed7e787d79e8540eeb2aa8095994,482,0.001,2.62e-09
2020-10-28,0xbf7d92e09ff956ae6ad3ece4c1e81a5d1720e2f5,ETHV,ETHV,Wrapped Ether,WETH,0xa1d29cacbc460b9ab098db7faffbd9fd5b0ac5df,ETHV,ETHV,4,0x6425c2eb96860852df1fc781712e1da1136ec792,4,0.01,7.95e-09
2020-10-28,0x335fc6f0f8493535f60b5a9e0bbac37ef5e70764,Wrapped Ether,WETH,DogeCORE,DCORE,0xfb73326f043625be23a265affd542f705d9938d1,DogeCORE,DCORE,6,0x0b3aaddd24c4d2b3dbf9a824531c336fc05d6674,6,1.0,9.41e-09
2020-10-28,0xdef681739481e24f25e801f8c93da02ca2413395,FunCORE,FCORE,Wrapped Ether,WETH,0xa5dc1a4e08b777fa5317f888ab2fff1a66ba197b,FunCORE,FCORE,6,0x7fb9cf8491e2847ea20c7bce26c4cc48ce9bed35,6,1.0,1.76e-08
2020-10-28,0x1e0d4dd9d6bfb4a690c1bece258a8abca8af744c,Jin.finance,JIN,Wrapped Ether,WETH,0x389af084e8fe83669d590c086b82e1ca1c3c7701,Jin.finance,JIN,5,0x1c625b2ba2b8f9b516fb9be9fce604ac84946e91,5,1.0,3.33e-08
2020-10-28,0x48b476260b325c5bd3bdbf49f9a5546f1a235fbd,Wrapped Ether,WETH,Gene.finance,GENE,0xea8b050801cd3acf873289812867e6fdf74fd9bd,Gene.finance,GENE,10,0x55a6665ae19b7cf86a37986b92b7514a7309ac64,10,1.0,3.35e-08
2020-10-28,0x170bf3aa14276bd8585ae86b57abedd4d398e582,Wrapped Ether,WETH,SilverKORE,SKORE,0xe1d93582e96ab900043c6c2902aa9818b4002300,SilverKORE,SKORE,41,0x0fd30737a548be717d6b38c218e16a145d67d578,41,10000000323.0,2.01e-07
2020-10-28,0xc58077545e7bc16d6dfb32f43dcd3146984981d9,InvestigateAndreCronje,IAC,Wrapped Ether,WETH,0xa42b724c13462039000fb7c48a31e8a891739051,InvestigateAndreCronje,IAC,11,0xf62dba449eedf09cd18297cc03c302bda164d452,11,700000586.5,1e-06
2020-10-28,0xc58e652c512bb83fcf14de6bfc50f2596c1455ab,Wrapped Ether,WETH,Keep3rV1,KP3R,0xd20eb1336039019b3f46e06d38e77d871d5924bd,Keep3rV1,KP3R,15,0xd2e0a1e64c316bbe4252b4b2d27ca95429024065,15,91868852600.0,2.19e-05
2020-10-28,0x715ed06cfaa8ced31df0f6ddff47ab0a581d30bf,Burnto1,BRNT1,Wrapped Ether,WETH,0x3ef9627119b12c985316cb192d7409308c89f2a9,Burnto1,BRNT1,36,0x2a225ee2b206eea65020d46ad4bffa91a3e4128f,36,14.56152687,0.00012496
2020-10-28,0x28954be56d40a0ca08e121c9a18a9690c58de45c,Speed Mining Service,SMS,Wrapped Ether,WETH,0x39013f961c378f02c2b82a6e1d31e9812786fd9d,Speed Mining Service,SMS,3,0x2eafad7c7edfdf9fc85ae5af291c629740e2eca1,3,31.581,0.00031581
2020-10-28,0xd7b3246293efd450b40566fd461349cb0706b4d4,Jesus Swap,JESS,Wrapped Ether,WETH,0x61dba743a801e9fffb00164c08b4e7e0b1bc6718,Jesus Swap,JESS,32,0x0ba1c1b4a9f99a92ebff13fdafae147243aa14cf,32,24.59629048,0.000406925
2020-10-28,0x3092dc1943b2d515fd3732a0d08d4983001c9830,HEAVEN,HEAVEN,Wrapped Ether,WETH,0x679f86a487039dde7dd545adf4ed9e82a1975aa2,HEAVEN,HEAVEN,1,0xc101542a66d8d1306e48447c46b312bc87d529f7,1,100.0,0.0005
2020-10-28,0x4b4d9936c17a9d46b3597bc8d921d01fdd9a9797,BTA TOKEN,BTAD,Wrapped Ether,WETH,0x226fd26db433dde436feebe1a6d3f121358314a3,BTA TOKEN,BTAD,35,0xdddfe120f803b18159ecb807274fb37340a12dd4,18,0.129740278,0.000772416
2020-10-28,0x100c8632af2c15b345f0cb435641c14d20a43ca6,MrBeam.Finance,BEAM,Wrapped Ether,WETH,0x5f83f1c17e29c0e4eb62a105505e3f739768c0c5,MrBeam.Finance,BEAM,67,0x7c09a8e9b43058694058df121f89162e24781c45,67,40734208.19,0.000795904
2020-10-28,0xa5335c88886e65c5f7082050dd8fbd48512f5376,WeHateScammers,WHS,Wrapped Ether,WETH,0x475b921c7850e8670403dd20ceec29d2c40b5ebd,WeHateScammers,WHS,32,0x226e390751a2e22449d611bac83bd267f2a2caff,32,2.555349976,0.00103042
2020-10-28,0xab569aacbdedb11a27689718145dcf7447515e32,PokeCORE,PCORE,Wrapped Ether,WETH,0x74c8f2227b5503ae338e363e275ebe5065d492aa,PokeCORE,PCORE,278,0xab69c643a9a744ce1a6110da1e68f3b1498ef740,278,123.0,0.001443156
2020-10-28,0x4f427029c183a1e29b44e4be3a618d63acb99e11,Banana Token,BANANA,Wrapped Ether,WETH,0x87a05d1d7bd40b060b6f6474731abccb56ca61c9,Banana Token,BANANA,64,0x3df55e224ade87a752e5c5d61f3c591a922cb7fe,64,657.1542661,0.001601442
2020-10-28,0xba2e4a4e5fcd2b3b2e66b9ec765dc26310abcabb,C0de,C0DE,Wrapped Ether,WETH,0x2951f8372b88ee63fd84b032e48774537c27ccea,C0de,C0DE,79,0xa5685d0e88e3e108c9cc0a17caa546ec6c0a4ddd,79,21.34703765,0.001701204
2020-10-28,0xc62801d7b678200e4024766cadeebc21f4fc9b51,Evil Finance,EVIL,Wrapped Ether,WETH,0xaee888e13ec98c88048eecac9530ee6df49b1472,Evil Finance,EVIL,79,0xda74989c20afd625eabde61c609405c4ca1d1b14,79,100005842.8,0.002419705
2020-10-28,0x3c11ca2226541c80a5a1ccf12b333e1164cf0181,Wrapped Ether,WETH,Copier.Finance,Copy,0xc073129dafe8ee37440326bdf29027199b2a6794,Copier.Finance,Copy,336,0x392ec7de74ec8031c26d7cc85c6fdfe060a45e04,336,1.404984068,0.002988706
2020-10-28,0x86e2d49b1f6486439c13d37d38999cfd720c26ee,Over9000,OVER9K,Wrapped Ether,WETH,0x22a7546c433b8f3b7a176aac65f30509aee7017d,Over9000,OVER9K,5,0x226e390751a2e22449d611bac83bd267f2a2caff,5,26.03189383,0.003254229
2020-10-28,0xadcf992602fb1594073db74d1d5dbbec15e886ce,AntiCronje,ACRONJE,Wrapped Ether,WETH,0x51cc5974ce1609d03d557210b4d3f356bba85822,AntiCronje,ACRONJE,43,0xabbcac0a44426061ee15b0f77c596b7a4bd664fe,43,1.777585658,0.003512407
2020-10-28,0x1ad40e8dd65d064603fc46ea4feed89df4868a0b,Powerful Game Token,POGAME,Wrapped Ether,WETH,0xb08af4520fafdcb70ce40a2d68e19ce36d4d0857,Powerful Game Token,POGAME,155,0xd2d36bce4ac2792ac7eb5382d6672ce8b76fd935,151,4.113080798,0.004080095
2020-10-28,0x41d76d7fb288d4c1f7bb6819fda75596e148cf20,Ruby Token,RUBY,Wrapped Ether,WETH,0x1153980afddc65c80e786ae3b859f56dc3366130,Ruby Token,RUBY,50,0x35e41548c0bfb3834f123a29117f5bb98559bb3a,50,1619.164756,0.004457262
2020-10-28,0x66ba7a1252178d0e538b3638b4333ec44bd5300a,NIX.FINANCE,NIX,Wrapped Ether,WETH,0x6b1dfae6f72d0d9c6e5150cc450caffc659654b1,NIX.FINANCE,NIX,171,0x93b3ff9fd671000f1e944922e825093f20cb67a1,171,500018637.5,0.004844734
2020-10-28,0x8dfc4cc594f4e36dc29bf62d1349079a730b82f8,姨夫弟弟,YFDD,Wrapped Ether,WETH,0x42e3fdf9a990ddfa165950a6f9f57a98a79adb3a,姨夫弟弟,YFDD,5,0x8962fb4b3082f2b16265683d020a1cec59b3d147,5,51.05978999,0.005095216
2020-10-28,0x9f9cb3bf6f3c1318f4240c386b3c561f04c11a9c,CrazyPump,CPT,Wrapped Ether,WETH,0x925b672563a1400be7c4d1cbc03ae737921d673d,CrazyPump,CPT,44,0xabbcac0a44426061ee15b0f77c596b7a4bd664fe,44,8.291712819,0.005275662
2020-10-28,0x87016e92fb531554ff791fcde464987d8588c96c,Voyager,Voyager,Wrapped Ether,WETH,0x85bade77b4192f881fdb653daf746d6a9d60c092,Voyager,Voyager,783,0xedadb83ae8acc43cdde7e01c20711900d203a94f,783,67.26266221,0.005426037
2020-10-28,0xaf0411ae753870d251dcee02558011cb832f16fc,Pumpket Token,PT,Wrapped Ether,WETH,0x5dfd746302de207079d714e52989f0264d3a2067,Pumpket Token,PT,37,0xf47e75bfc133742d28e9a164251f509b4f1f9975,37,0.083604037,0.005510845
2020-10-28,0x560d92fedafe27e479fcb6bd0735e3197201e415,Wrapped Ether,WETH,AntiAntiKP3R,AntAntKP3R,0xf3614fb04e6366a24e75ac7bd657860c57292bee,AntiAntiKP3R,AntAntKP3R,53,0x0ecc162a07168aaa3c5ff027a2cd555e01abc8a0,53,2.808175991,0.005828378
2020-10-28,0x9aadd80d09bed29d989247e056f0f15a887e4c1d,I Swap You,ISY,Wrapped Ether,WETH,0x2e7dc3a07828b19275b49d9ded8b5a0dbca4a75f,I Swap You,ISY,22,0x0ba1c1b4a9f99a92ebff13fdafae147243aa14cf,22,382.641105,0.006695227
2020-10-28,0x395c0db5926667fd89d84e17ba24de39ae94723e,venus.io,XVS,Wrapped Ether,WETH,0x68d8aaaecc18c05d5b635d189fbd436cf1d046f4,venus.io,XVS,377,0xbcdeec8ca7c26f8948d2dc20ff12da6ec3390d9f,377,0.091682647,0.007079336
2020-10-28,0xb380a891ef5abdbf5ea5c31587d4ae9ab72591ce,BOOGEYMANCOINv2,BOOGEY2,Wrapped Ether,WETH,0x366cc98441e59d006a1e5e9de68c6bc797be1635,BOOGEYMANCOINv2,BOOGEY2,382,0xc6635c3c36def4ef2ee5746e7f7e7e7bed6ecfb0,382,122.8129,0.007474018
2020-10-28,0x5f562714e5462dbe93252cea921e5a02c1a66a68,Clutch Token,CLUTCH,Wrapped Ether,WETH,0x339c9044b54c0f411e9a7e7b1f09853e723ad9de,Clutch Token,CLUTCH,460,0x6623a6076923fea76b95d3c9f19d9c8363e35f64,460,0.2344,0.007583037
2020-10-28,0x820d7888977ac78cb85389f8e12f7b9b3154d6a2,SOVfinance,SOV,Wrapped Ether,WETH,0xb5169ad2c083b56837e60aaba486704ebe7816b9,SOVfinance,SOV,484,0x9d6213098adf35417f8d3a118202f414575d5c50,484,1084271.189,0.009686264
2020-10-28,0xe5cbc22531c6c22e7ce60a0f0f6e99d56d101175,Infinite Imagination,IFC,Wrapped Ether,WETH,0x8bcf0c1d0be01670d1d2413154c936c4a49a6776,Infinite Imagination,IFC,3,0x7d8e2be4d48b295de263ec49d14143ddb4ebd286,3,1.498356753,0.010011
2020-10-28,0xdd9cd309041472235b869b71abb424ccc4372fdd,Smoothy.Finance,SMOOTH,Wrapped Ether,WETH,0x299839634cc20e35a3894fc0490f8b1452996a65,Smoothy.Finance,SMOOTH,3,0x7bf790a0e28be3b90dca6b403c74c054e322c0b2,3,300899.9919,0.01003009
2020-10-28,0xd7fb437485adcd1920eab8c390619695cd12b6a6,Keep3r V2,KP3R2,Wrapped Ether,WETH,0x2ea24e534e33a917df80544b36d1dfec5942ff53,Keep3r V2,KP3R2,31,0x1e5351d7a66529d6785056e44b27ae9767dc4024,31,2197.0,0.010634159
2020-10-28,0x983c4309bd666a23485faee6e0eec7779813edc0,ares.finance,ARES,Wrapped Ether,WETH,0x0b492993117ee8806b877676c1f6407a07e19f8b,ares.finance,ARES,56,0xf3cf4281727b87fe69953316dd2f844345b5df1a,56,333691263.4,0.012059826
2020-10-28,0xb6e9ccd665371db06eb6078d98b6821051695aff,t.me/trumppumptoken,TRUMPPUMP,Wrapped Ether,WETH,0x8d3450b236a170ea7c99ed0f8ad2c43414898509,t.me/trumppumptoken,TRUMPPUMP,4,0xa6576ad2c8523264b7401c03f642d2735ac066f8,4,29.33072706,0.012274646
2020-10-28,0x197386c3d7e4d94c1b827e52e2744f744cba70b7,Wrapped Ether,WETH,aktest,aktest,0xe2717c161a67c3ab38570a622407b1461c3e34c0,aktest,aktest,3,0x9b95a01807f4a9edb1e5d1b2bccb9f69f0c07c33,3,343.2945892,0.012893938
2020-10-28,0x6fc023aff41b0a568571268ec8094cd71ccc98a5,PowerKP3R Token,PowerKP3R,Wrapped Ether,WETH,0x9a48880ab4dc528a43631df8d35ea2012a1b89ba,PowerKP3R Token,PowerKP3R,48,0x6512ae683606cc69406328999d5b6f6061ec6cd4,48,29.07316727,0.016916543
2020-10-28,0x3b083a810a8dee7c4d04a9ca24c59a86ce682963,decentralized financ,DFP,Wrapped Ether,WETH,0xb145a5d2d7a06b45e785720efea00fdac8316399,decentralized financ,DFP,5197,0x4d4fc282fe9fbaba82d4f68757d98b17ffce3c6b,5197,2058914.518,0.017353271
2020-10-28,0xb01f5933bc399ffa8845c727b5aaf08e44ee64a9,Monnos Token,MNS,Wrapped Ether,WETH,0x53884b61963351c283118a8e1fc05ba464a11959,Monnos Token,MNS,11,0x754c8445b3292b9aa5d765af497698b8a1ba994c,11,4382.171618,0.020656568
2020-10-28,0x70438014cf35ebcfd9ee376473ec02fb86053d67,6IX9INE,69,Wrapped Ether,WETH,0x370941ba0979187fd8ab4487cd76f5b95fe40e00,6IX9INE,69,103,0x226e390751a2e22449d611bac83bd267f2a2caff,103,0.025989122,0.025990524
2020-10-28,0x91bca6ff6fc63a0ca5f91cb922d5d8d63b33ddd5,Keep2rV1,KP2R,Wrapped Ether,WETH,0x40d8515cf49874c16cb3d1245d243c0078d114ec,Keep2rV1,KP2R,2,0xe05403c68945f4b6e1c9b6ba809c4c373f427fb7,2,30.0,0.03
2020-10-28,0x505a152c24b03a666e903aa6159e5f9433094893,Aergo,AERGO,Wrapped Ether,WETH,0x91af0fbb28aba7e31403cb457106ce79397fd4e6,Aergo,AERGO,149,0x778d5213d377eeec8212f185e1ca8879e79f9abb,149,249.5569191,0.032656692
2020-10-28,0xf04bb1fec7396487f7464f6c434e05ac73fd4359,MegaCryptoPolis $MEGA Token (MEGA),MEGA,Wrapped Ether,WETH,0x3218a02f8f8b5c3894ce30eb255f10bcba13e654,MegaCryptoPolis $MEGA Token (MEGA),MEGA,8201,0x501f51187acfbbfb711166dea9ee5bbf77c6c2d8,7757,11.2181472,0.041032464
2020-10-28,0x05e1bd131aee348498f9e9717b53d0ff6f6cb619,Test.co,TEST,Wrapped Ether,WETH,0x72ded1d7be48f48fa142f43e15783428eede6901,Test.co,TEST,34,0xd7f869c31379bcf41fd62822bc46724effc6761d,34,0.097455245,0.048439256
2020-10-28,0x7d29723685bed36fa96dcfc0569307d236a3918b,MalwareChain DAO,MDAO,Wrapped Ether,WETH,0x655af27fd486ac6acb67ccf760e180421930276f,MalwareChain DAO,MDAO,535,0x20a3726ac2a5c1604c50e65b09bb5d280b0d176b,434,156233.0421,0.049670512
2020-10-28,0xc5cb09413a52f4479749e1750ac224b89ce2259e,fnk.webflow.io,FNK,Wrapped Ether,WETH,0x5ee1c958dcd04396c60a67a5b54f91c579e884b9,fnk.webflow.io,FNK,1,0xf3b80951a524ab1b2d0929ef460c52d98cc17ffb,1,5.0,0.05
2020-10-28,0x9fbde5c6d91908e38364c1a7e668c61c38aa9b22,BitForex Token,BF,Wrapped Ether,WETH,0x5b71bee9d961b1b848f8485eec8d8787f80217f5,BitForex Token,BF,77,0x2125d0d68a13b1e7fe73641ef2098f621486e457,77,38835.56203,0.052433129
2020-10-28,0x51cb3948b97dbb9696af33b18dab4de442cf6b3b,Axie Egg Coin,AEC,Wrapped Ether,WETH,0x0c7cf86188632e16af00415214155950684466a8,Axie Egg Coin,AEC,36,0x01bf1d7c5e192313c26414e134584275f46271cf,36,1.0,0.060257673
2020-10-28,0xab6e7e791bc18ee30ff9de8b79660c858699966e,ETHEREUM SV,ESV,Wrapped Ether,WETH,0x3af7b1f0abc2f2b91993f54e2c5cc8cad8388721,ETHEREUM SV,ESV,6,0x921b21b37b20486006120f4197c1c4731192631b,6,1027.486847,0.076417531
2020-10-28,0x58db1ab5a8698c0d0aba0ea5721ede671b458a57,UPkp3r,UPkp3r,Wrapped Ether,WETH,0xa145e67b1bf2f54e59a85b11e0ec775cbcdf6f1c,UPkp3r,UPkp3r,30,0x8124f1b21b09747d6b98134bee8477071c7f704c,30,9.803922091,0.091960379
2020-10-28,0x159246a85fc0624655e1b209a34371922c6739d1,chads.vc,STACY,Wrapped Ether,WETH,0x3441d4c020712295927c927e02d4cc0f9e8cbab2,chads.vc,STACY,12,0xb2335675658d000551a15880769169b1a100fe84,12,1e-18,0.1
2020-10-28,0x36612f727fbd7241f58dc59379335cbbb2331797,Wrapped Ether,WETH,Trendering Commemorative Token,TCT,0xf9d792e561c4471dcf10548b446914f5e8bca148,Trendering Commemorative Token,TCT,86,0x226e390751a2e22449d611bac83bd267f2a2caff,73,4.017204397,0.114770229
2020-10-28,0x94beed9f3c7ba582f8fb5d4026dadce7bc89a74f,Wrapped Ether,WETH,monday,mon,0xe0ed8ca825b111bab5993a6412be1b535c4d5e81,monday,mon,10,0xda0c7e46ff70350decd8261026ebabf0170c8ff9,10,102573.9328,0.120663721
2020-10-28,0x53dca6678ccbbf269b05663d1e24040bd7848906,Pot Of Gold X Token,POGX,Wrapped Ether,WETH,0x2a1f5a4d32c4da7c26013649247234e7a245621d,Pot Of Gold X Token,POGX,103,0x3fafc2c3d28f09645e8d801389e9aa2acc0ac52f,103,205.3408447,0.146249933
2020-10-28,0x2327d5ad11ac3b35a2e34c09ab103ea9498a8822,Wrapped Ether,WETH,Orom Token,OROM,0xe3b05c42667de42ca4a4ea1e9682eb590b6a65d1,Orom Token,OROM,6,0x678d1fc8fcbf54d977d0e37bed46233b382a10e5,6,100.0,0.253579096
2020-10-28,0x69e2cfd60f9f42cdca363066c6670deb25aa9370,Nerdling Token,NERDLING,Wrapped Ether,WETH,0x201850680b79bbeff4e00684248b237a77bded0c,Nerdling Token,NERDLING,1642,0x57d97b3df6d349622d38b6d297b2bfa2d7d15ec1,1642,758826.0075,0.372588383
2020-10-28,0x34b4f35320b4c3d303ecd90bc84375eb3bb3304b,Wrapped Ether,WETH,nokeep3r,nkpr,0xfe4fba628f572e5105fc8d5c2ad891b3d4a04993,nokeep3r,nkpr,156,0x5d5299ccab40f9ba4eab8bd718c45833124daca5,156,98771.62788,0.418868363
2020-10-28,0x52e38a38cbce28f60e582225bcf554507f7ff887,Unicorn Ghost,WIMD,Wrapped Ether,WETH,0x88b95322b5e93b891d83031f2f55ca238d5e6417,Unicorn Ghost,WIMD,310,0xb6ab68a44ecc9fb2244aab83eb2f6dba54205ebf,310,0.682487662,0.485787167
2020-10-28,0x4fdbeb8f555fbbd373bf208dd4b8744f37b40f8c,Penguin Unicorn,WIMD,Wrapped Ether,WETH,0x9b16e70797276ae1be23874961d1e6a9698e1ec6,Penguin Unicorn,WIMD,321,0xb6ab68a44ecc9fb2244aab83eb2f6dba54205ebf,321,1.071570062,0.492630876
2020-10-28,0xa2ef67fa7d9d7782c86ffa59a8776f8856e9cc7c,HeroNodeToken,HER,Wrapped Ether,WETH,0x491c9a23db85623eed455a8efdd6aba9b911c5df,HeroNodeToken,HER,97,0x5575387126807fd40183263db31dbe5d80c9b4f1,97,6751300.046,0.53433329
2020-10-28,0x3ce8afda6d895357134266201633fb3304a44518,Wrapped Ether,WETH,Incognito Protocol,INCO,0xdaab565ef0dd611b0132a4b55486ed1b366d5f6d,Incognito Protocol,INCO,233,0xdbebf6fc3fa9e5c2ab4cc364ae642574110cca68,233,287.9860109,0.603716806
2020-10-28,0x3ea7695dc24023e38d8d46a2c99434e57f8a75f1,Unicorn Dragon,WIMD,Wrapped Ether,WETH,0x22e6559f495f97af51ff56719cdff80f65a0b93a,Unicorn Dragon,WIMD,429,0xb6ab68a44ecc9fb2244aab83eb2f6dba54205ebf,429,0.223239385,0.962056929
2020-10-28,0xdd562863454bb8994582bbd0e2728846e5a39b6c,Trader.Finance,TRDF,Wrapped Ether,WETH,0x8fc53b2f6a816c0eb02565e4361fb58eb74c17bd,Trader.Finance,TRDF,167,0x6dd8a2d15b2b8069b66f89f0147b3542ab6b74bc,167,2338.495263,1.089249227
2020-10-28,0x35af8f976605ffb192d7c322b3462a8c28287ee9,Wrapped Ether,WETH,Anti KP3R,ANTIKP3R,0xc1f32ab1d18b3559eb50bd39fe7226326329388e,Anti KP3R,ANTIKP3R,340,0xebab3d8be2ecdde4a16765fb85ef67215d11cba2,340,128998.0,1.597579178
2020-10-28,0x8d0f6d7b07de20473c4a96ba45bf9aa5cc6237a5,Wrapped Ether,WETH,Chinese Keep3r,CKPR,0xcf16c76eb352e4bb2b04dbdf9e63f6efeb008b0d,Chinese Keep3r,CKPR,92,0x1f10d4b6df14acc210076006f2f30d6038a3442a,92,6848.877367,2.253121091
2020-10-28,0x0df5e793a580833dd3d11f461bea12751d890e29,Wrapped Ether,WETH,ANTIKEEP3R,ANTIKP3R,0xd2ceb1ab7b2a07834e81245f89d7d48993636cdc,ANTIKEEP3R,ANTIKP3R,429,0x7047803955d793e1a9e1c1aa9854c063718c669b,429,67329.7916,2.919541628
2020-10-28,0xd07d843cd1d769cdf918be8a3c2c0b708889f7fc,Wrapped Ether,WETH,Opacity,OPCT,0xdb05ea0877a2622883941b939f0bb11d1ac7c400,Opacity,OPCT,7207,0x1edc64685c57da9ffd1a708e361b3f38d29f414a,7207,994273.9769,37.14000107
2020-10-28,0xed196f5f01e8c99ef4c6d77b83ccaf629032a8f2,Nsure Network Token,Nsure,Wrapped Ether,WETH,0x20945ca1df56d237fd40036d47e866c7dccd2114,Nsure Network Token,Nsure,48584,0x04ae9200c02d598edf2801c3e3850431d57cd707,48546,1465170.068,70.09675914
2020-10-28,0x269b2c76765d483cbb047568587f49a508b3c02b,Wrapped Ether,WETH,Keep3rV2,KP3R,0xe8c631d0605d8dc731f8605d95e5525fbb027e0c,Keep3rV2,KP3R,23,0xb5843ee3937ed89aa84b6c309f2061702e507874,23,21338.11147,132.9663388
2020-10-28,0x87febfb3ac5791034fd5ef1a615e9d9627c2665d,Keep3rV1,KP3R,Wrapped Ether,WETH,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,Keep3rV1,KP3R,202788,0x2d407ddb06311396fe14d4b49da5f0471447d45c,194262,1726.939178,150.0177726
2020-10-28,0x5f0a8554a31d43b4db5f0bdb898b5d2319b6ea48,Geyser,GYSR,Wrapped Ether,WETH,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,Geyser,GYSR,20615,0xa80481e3f9098602954b2e5cf306e6dee053ef3e,20612,2949788.577,200.0957672
2020-10-28,0xba7872534a6c9097d805d8bee97e030f4e372e54,DeFiYieldProtocol,DYP,Wrapped Ether,WETH,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,DeFiYieldProtocol,DYP,30484,0x910090ea889b64b4e722ea4b8ff6d5e734dfb38f,14778,2079343.876,235.7590013
