,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
15909,15909,12460877,2021-05-18,0xf0a313284723ffcd78b6b06ca174c914936c221a,1.83e-09,1e-18,2e-18,6.34e-15,0.0,2,1.83e-09,1e-18,0x95185a2ab0bd404adc4d13bb9938f8856983bbf9,Matcha Inu,MATCHA,1.83e-09,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x95185a2ab0bd404adc4d13bb9938f8856983bbf9,Matcha Inu,MATCHA,1.83e-09,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xec8df475cf5308b2d99f252ad5324257584b7f5c
15910,15910,12460841,2021-05-18,0x5404cdf4345426332d8f1a51bd3893fee0a09bcf,0.2,9.08e-13,9.08e-13,2.09e-09,0.0,20,0.2,9.08e-13,0x424cc2ca3ced5360e9de4908bd694efe1a95883f,Horny Inu,Horny,0.2,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x424cc2ca3ced5360e9de4908bd694efe1a95883f,Horny Inu,Horny,0.2,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x36879490fb62355503796a852ac8677766e93177
15911,15911,12460829,2021-05-18,0x4694f2d93a85929003f204142563a01a1503fa4f,51991964247.0,0.011925447,0.011925447,24.97581439,0.70639932,244,51991964247.0,0.011925447,0x5aaa22a3bf537816483766e64df49b5cb615fc2c,PEPEINU,PEPEINU,51991964247.0,244,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5aaa22a3bf537816483766e64df49b5cb615fc2c,PEPEINU,PEPEINU,51991964247.0,244,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5440c834d998a9ce462668cea4fab41a411ba6a6
15912,15912,12460818,2021-05-18,0x1ffc7f494c877ad6adba997b52081a114b3d3e8c,3.2e-17,3.16e-14,3.2e-17,1.07e-13,0.0,2,3.16e-14,3.2e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf56970e34187fa12c1ddf7cf37ae2f9b9e9ff138,Gostoken,GOST,3.16e-14,2,0xf56970e34187fa12c1ddf7cf37ae2f9b9e9ff138,Gostoken,GOST,3.16e-14,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7df6838dc60b060332170fd72f35be73ce5ec4b7
15913,15913,12460736,2021-05-18,0xd2de439759c2832f424be5e7ae452a55adb6df21,6.14e-10,1e-18,2e-18,5.98e-15,0.0,84,6.14e-10,1e-18,0x8066c31512b87dd6fa4603406e730d00fe420921,Dokusen Inu,DOKU,6.14e-10,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8066c31512b87dd6fa4603406e730d00fe420921,Dokusen Inu,DOKU,6.14e-10,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x22c636e823065705eeeb1e06d4077feaeaf0a763
15914,15914,12460719,2021-05-18,0xc5e229b2043449f139167c738cad25ee25a71d60,3.91e-10,1e-18,2e-18,6.79e-15,0.0,11,3.91e-10,1e-18,0x5b65dbc37eef86e7db1396d480069b4f05dd3f23,CAPTAIN SHIBA,CAPTAINSHIB,3.91e-10,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5b65dbc37eef86e7db1396d480069b4f05dd3f23,CAPTAIN SHIBA,CAPTAINSHIB,3.91e-10,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc43db0668beac549278367e15f6cf87310899b54
15915,15915,12460675,2021-05-18,0xa887f8da01553a0f892fb4838c9f83c27680b45e,1e-18,2.31e-11,2e-18,4.49e-15,0.0,66,2.31e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc2f365b606d338c799f763f91b5b95e58116818d,Snoopy Doge,SNOGE,2.31e-11,66,0xc2f365b606d338c799f763f91b5b95e58116818d,Snoopy Doge,SNOGE,2.31e-11,66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf6af0c5a8e1da2c75981b84be0118e39474d1468
15916,15916,12460654,2021-05-18,0x59fa3814e609acdd1e152062a492bf58258fba1e,1.29e-09,1e-18,2e-18,6.24e-15,0.0,13,1.29e-09,1e-18,0xbb486a72c425ff8a49ed4a9c7011bef52b0a66f2,Shaba Inu,SHABA,1.29e-09,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xbb486a72c425ff8a49ed4a9c7011bef52b0a66f2,Shaba Inu,SHABA,1.29e-09,13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x42af1750a62d7f75a01c63011c1301a03c6a5f70
15917,15917,12460651,2021-05-18,0x281312fac353f822968e649d52728bc3ebe3ae07,674834000000.0,7.43e-13,7.43e-13,2.55e-09,0.0,42,674834000000.0,7.43e-13,0x313acef9bab0d502c78ff014037fbcdc597c7f05,Akinata Inu,AKINATA,674834000000.0,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x313acef9bab0d502c78ff014037fbcdc597c7f05,Akinata Inu,AKINATA,674834000000.0,42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xcee31f0950dc8a6fae8a9884ac1a62dc44e4a808
15918,15918,12460621,2021-05-18,0x0633a1edf3f4f1c88c303404d03032003fecea23,161701.5198,3.880674641,7.761349282,29889.40917,790.5981866,43,161701.5198,3.880674641,0x434ce605fc30c456c178b5b5842e54fe7c023633,Silicon Valley Entrepreneurs Token,SVET,161701.5198,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x434ce605fc30c456c178b5b5842e54fe7c023633,Silicon Valley Entrepreneurs Token,SVET,161701.5198,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x22706af865a08cf9f919ccdce22f32f62d6f9cf5
15919,15919,12460584,2021-05-18,0x4ef9fdc711e68503c547def84630650eae2ac6a1,1e-18,1.26e-10,2e-18,6.8e-15,0.0,38,1.26e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xcb2b303d26768114f40f653eb61d915f09fe617b,Elon Inu,ELONINU,1.26e-10,38,0xcb2b303d26768114f40f653eb61d915f09fe617b,Elon Inu,ELONINU,1.26e-10,38,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
15920,15920,12460538,2021-05-18,0xe79ff9b8dbfb2724f0c30978bde70456d3eddc8a,1e-18,6.19e-10,2e-18,6.86e-15,0.0,14,6.19e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf90c0c0d5306a91a070a290d1f569a7e27372f16,ELON SHIB PUP,SHIBPUP,6.19e-10,14,0xf90c0c0d5306a91a070a290d1f569a7e27372f16,ELON SHIB PUP,SHIBPUP,6.19e-10,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x415a561eb4d6fe1d28e5b3fee3091db1fd0cfea8
15921,15921,12460537,2021-05-18,0x65be06561cc4c7336fb3432ae234801a71abcaec,3.15e-11,1e-18,2e-18,6.23e-15,0.0,29,3.15e-11,1e-18,0x44c9151624ee771bdbad185a65dfe083fa68cc27,Vulpix Inu,VPI,3.15e-11,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x44c9151624ee771bdbad185a65dfe083fa68cc27,Vulpix Inu,VPI,3.15e-11,29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4
15922,15922,12460532,2021-05-18,0xf4b622a041a22b97c2d161cade111513211e09bb,9.8e-06,1.04e-16,2.08e-16,7.08e-13,0.0,5,9.8e-06,1.04e-16,0x5f62225dfa9aac4c0c994f5b190ba6f4271055e4,PotatoShiba,POSHIB,9.8e-06,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5f62225dfa9aac4c0c994f5b190ba6f4271055e4,PotatoShiba,POSHIB,9.8e-06,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x39043ee6e13a6f511dd3ceca337e1396b5aa285b
15923,15923,12460477,2021-05-18,0xd20a2a7c10bf14862ac1de90fee8b0262e142bbe,9.35e-10,1e-18,2e-18,6.86e-15,0.0,20,9.35e-10,1e-18,0x2d8d47c3c3ffcf7851778defed5d5ba1134936a2,MegaINU,MINU,9.35e-10,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2d8d47c3c3ffcf7851778defed5d5ba1134936a2,MegaINU,MINU,9.35e-10,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6584f1f42ea4266a4f4b7804c745df652766a177
15924,15924,12460432,2021-05-18,0xfeb1d3b299477bacfe5583d6979386f5a50cdd7c,443547000000.0,8.586377609,17.17275522,68657.01568,52.8245929,3043,443547000000.0,8.586377609,0x1068c238fde0da648af73adaa7c76de1495c27ed,CaptainShiba,CPSHIB,443547000000.0,3043,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x1068c238fde0da648af73adaa7c76de1495c27ed,CaptainShiba,CPSHIB,443547000000.0,3043,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x07b0f2febd96daf2161a409a729896d7269a022c
15925,15925,12460374,2021-05-18,0x4efddaad968b133ffe13fe818dd8eb392d379dfb,5.48e-10,1e-18,2e-18,5.27e-15,0.0,102,5.48e-10,1e-18,0x513fb06dfd32125e1e9dcc9f9f3bc1e924b08a75,SHIKOKU Inu,SHIKO,5.48e-10,102,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x513fb06dfd32125e1e9dcc9f9f3bc1e924b08a75,SHIKOKU Inu,SHIKO,5.48e-10,102,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x174e5c1b4efe056ef4f11f7ef629c3c243ea7b21
15926,15926,12460357,2021-05-18,0x5dee676b4ba161937683a30ae609148029b893bf,5.02e-09,1e-18,2e-18,6.87e-15,0.0,23,5.02e-09,1e-18,0x43c3d303aff0f9204cc670d6584895c24f68210e,GyShu Inu,GYSHU,5.02e-09,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x43c3d303aff0f9204cc670d6584895c24f68210e,GyShu Inu,GYSHU,5.02e-09,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xf9d046f0bc42e9909b699665a37e53ad19368357
15927,15927,12460314,2021-05-18,0x400216818499bfb7edfe409d1458194f102e07fc,3.9e-09,1e-18,2e-18,5.39e-15,0.0,57,3.9e-09,1e-18,0x0ff322acbcbdaea49abbbb9bd8acfb2d0e2a9fcb,Shiba San,SHIBASAN,3.9e-09,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0ff322acbcbdaea49abbbb9bd8acfb2d0e2a9fcb,Shiba San,SHIBASAN,3.9e-09,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x38871bbb2a12c3b6fa873e9cdd4451399e73ba5c
15928,15928,12460299,2021-05-18,0x9647a956533f88a00bf220735b4a6825e26d9865,1.86e+16,0.528629264,0.528629264,1126.826969,3056.116122,122,1.86e+16,0.528629264,0xb3655bf29045590441519b957f07aa7b0dfe89ec,Togo Inu,TOGO,1.86e+16,122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb3655bf29045590441519b957f07aa7b0dfe89ec,Togo Inu,TOGO,1.86e+16,122,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xab191a39adef4adcdba3020ce100ecbb5a5bad9d
15929,15929,12460264,2021-05-18,0xf8484db19323438eae6d6bffe0004b8b62a6b399,1e-18,1.3e-09,2e-18,6.85e-15,0.0,15,1.3e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xdaff32dbe5ebddd0ce072a0d2848c98d5260d62e,Chinchilla Inu,Chinu,1.3e-09,15,0xdaff32dbe5ebddd0ce072a0d2848c98d5260d62e,Chinchilla Inu,Chinu,1.3e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x439ff2dd5eb87231712e3bbd946f8230e14c6660
15930,15930,12460249,2021-05-18,0xd7946cd60edee11c7b9f9d427e249bb9119dbdbc,5.25e-15,1.91e-07,1.05e-14,3.58e-11,0.0,18,1.91e-07,5.25e-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xd1971f439dbdcaa43decd887192d91ad0e1f9c35,Neko Inu,NKINU,1.91e-07,18,0xd1971f439dbdcaa43decd887192d91ad0e1f9c35,Neko Inu,NKINU,1.91e-07,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xba5d52b43bd58b73f7671a85c0a193bf5f9b7030
15931,15931,12460195,2021-05-18,0x99ebacd58e9b39057e5ec70674a7f8f50bd293e4,1e-18,3.81e-09,2e-18,6.22e-15,0.0,11,3.81e-09,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xcf8caafb475e44b221c88efdecd7c490a72ad06e,Fat Akita,FATITA,3.81e-09,11,0xcf8caafb475e44b221c88efdecd7c490a72ad06e,Fat Akita,FATITA,3.81e-09,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe9f4605369c9cad2204806a1f1db8db607efd609
15932,15932,12460188,2021-05-18,0x049057376beacc75636d73796b282070c722c489,4557014713.0,0.041487488,0.082974976,223.4630901,0.424499706,130,4557014713.0,0.041487488,0xb3d613890c538ad1036e619d6cf77073db0221d1,CaptainShiba,CPSHIB,4557014713.0,130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xb3d613890c538ad1036e619d6cf77073db0221d1,CaptainShiba,CPSHIB,4557014713.0,130,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7e692bbd65ba448976150d6503694dd678f86010
15933,15933,12460186,2021-05-18,0xfbb6b6957b420d9aee453aaedb386a1f04952e13,6.23e-09,1e-18,2e-18,6.72e-15,0.0,12,6.23e-09,1e-18,0x6484af17120835f89dc02fcf28cc8ae2ba510b99,EIShu Inu,EISHU,6.23e-09,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x6484af17120835f89dc02fcf28cc8ae2ba510b99,EIShu Inu,EISHU,6.23e-09,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x35faaaceefcbb5aa1d72866574a8b893fba752ed
15934,15934,12460175,2021-05-18,0x8509830776a86413de46c27aa2cf55cddb1f1748,0.000770903,2e+17,0.001541806,5.211127324,387.2983346,84,2e+17,0.000770903,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xda141c24823ac3d2654f1842a33a7e18d6ca3f88,Tosa Inu V2,TOSAINU,2e+17,84,0xda141c24823ac3d2654f1842a33a7e18d6ca3f88,Tosa Inu V2,TOSAINU,2e+17,84,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9de364321c041510ee69b5559e94c80554e9632a
15935,15935,12460088,2021-05-18,0xc9cb40adab927421e242d4636101090f82254511,6.42e-09,1e-18,2e-18,6.69e-15,0.0,7,6.42e-09,1e-18,0x00921d742623f14767b25aa3eca8dbae83dc563d,RaShu Inu,RASHU,6.42e-09,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x00921d742623f14767b25aa3eca8dbae83dc563d,RaShu Inu,RASHU,6.42e-09,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xedf04a76de7c57c811c8cede2fac15be543e9fc4
15936,15936,12460052,2021-05-18,0xefdb9031b52f56296712cf25390a5dda9e77403e,805552787.5,0.00115042,0.00115042,2.956445809,29.10764337,65,805552787.5,0.00115042,0x4141bf670f4930d5a8214864380f034d09921df1,FuckElon,FUCKELON,805552787.5,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4141bf670f4930d5a8214864380f034d09921df1,FuckElon,FUCKELON,805552787.5,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe85740d4b34f727e8cbc9d676d253a4fd736a239
15937,15937,12460004,2021-05-18,0x9f87534708f75f73004e2a5345f8851d46d42aef,2.45e-10,1e-18,2e-18,6.71e-15,0.0,43,2.45e-10,1e-18,0x320a88cd24470aa4356b419bea6a1c9768cb600e,Akita XL,AKITAXL,2.45e-10,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x320a88cd24470aa4356b419bea6a1c9768cb600e,Akita XL,AKITAXL,2.45e-10,43,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2cfcbd233268c302996c767347eb45bec36fb08d
15938,15938,12459926,2021-05-18,0xe0039dc6b7cf620d6ce6dc8171eab96c271ab540,3.03e-10,1e-18,2e-18,6.71e-15,0.0,35,3.03e-10,1e-18,0xa538d2e04e2dc210d839252dc88d6cd00878c75c,Shib Mini,SHIBMINI,3.03e-10,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa538d2e04e2dc210d839252dc88d6cd00878c75c,Shib Mini,SHIBMINI,3.03e-10,35,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x2cfcbd233268c302996c767347eb45bec36fb08d
15939,15939,12459924,2021-05-18,0x19d7713309b17d2afc9d0d2dfc4bf2c2ef9ffde7,1e-18,2.14e-10,1e-18,2.84e-15,0.0,70,2.14e-10,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xce44d2e86a5b818c199eb305088acf7e411f0db2,Shibamoon Token,SBMoon,2.14e-10,70,0xce44d2e86a5b818c199eb305088acf7e411f0db2,Shibamoon Token,SBMoon,2.14e-10,70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x3be8ad7c3526eaef3e19d77f12242616cfc70ad1
15940,15940,12459867,2021-05-18,0xcd1d9b15034ba461920720ef76c792e426162ca9,6.25e-09,1e-18,2e-18,6.74e-15,0.0,15,6.25e-09,1e-18,0x94fdafb9da0d1829f573a7a7c95ff8d5f731ff10,GShu Inu,GSHU,6.25e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x94fdafb9da0d1829f573a7a7c95ff8d5f731ff10,GShu Inu,GSHU,6.25e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x9e701277d02a206ed8d1dc8d451d27561b542bf6
15941,15941,12459851,2021-05-18,0x20a34a8b4676f14b18f6be58e6f346d8ff7e187e,1.26e-08,1e-18,2e-18,6.73e-15,0.0,11,1.26e-08,1e-18,0x8e0a44642e2c40b4b1134870e9ca6227b34d1fb5,SAFEMOONSHIBA,SMS,1.26e-08,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8e0a44642e2c40b4b1134870e9ca6227b34d1fb5,SAFEMOONSHIBA,SMS,1.26e-08,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8bbcd6004f3c223bd45a0e3786d29bdc551cd163
15942,15942,12459839,2021-05-18,0x45e488f5f7e9fe8420a86ab8ccae7464cedc9817,2.341531482,690570000000.0,4.683062964,9801.892992,37.08099244,361,690570000000.0,2.341531482,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xe1015de82fc92b999c70e161d1a6ffa6c68378a0,Muskita,MUSK,690570000000.0,361,0xe1015de82fc92b999c70e161d1a6ffa6c68378a0,Muskita,MUSK,690570000000.0,361,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xc69091b423814b74af954bfb25df39918cc4e0a2
15943,15943,12459790,2021-05-18,0x4f69a685fb6631699bd56980d2ebd92f61cb4d1a,0.1,2.34e-12,4.67e-12,1.59e-08,0.0,20,0.1,2.34e-12,0x7f9eac6cefecac6f33b118e1d9e421dae490d156,Felix Inu,FINU,0.1,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7f9eac6cefecac6f33b118e1d9e421dae490d156,Felix Inu,FINU,0.1,20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4d054e6b0938654a037e95459dc1f079e31cf2b5
15944,15944,12459786,2021-05-18,0x763d0ce16c9d815a5f7902ab05fc141766eb1d01,249996000000.0,1.01e-06,1.01e-06,0.003386646,0.015811389,8,249996000000.0,1.01e-06,0x56150c3845c15df287a5ec4878f707ddc273b4e0,FreeGaza,FGNOW,249996000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x56150c3845c15df287a5ec4878f707ddc273b4e0,FreeGaza,FGNOW,249996000000.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7740f77e0c621500cfb8efeb252e646e987765f1
15945,15945,12459782,2021-05-18,0x950506dedff6bdd6cf8ecc24a524c07b9d532c4a,2450800000000.0,0.005848052,0.005848052,13.24779951,3.741657387,123,2450800000000.0,0.005848052,0x371919b6432c649d2ac961827bc4b9213b076e9c,KOGE,koge.finance,2450800000000.0,123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x371919b6432c649d2ac961827bc4b9213b076e9c,KOGE,koge.finance,2450800000000.0,123,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x61439a8e07dcca0cc97f0ad4a73c740c88e8dbbb
15946,15946,12459758,2021-05-18,0x66ddbbdf5fad6bc50f3d57c9cdfdace79d03334e,6.22e-09,1e-18,2e-18,6.84e-15,0.0,9,6.22e-09,1e-18,0x117ead38f68a05212b95f3b72ddab30beb9a867e,ZLShu Inu,ZLSHU,6.22e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x117ead38f68a05212b95f3b72ddab30beb9a867e,ZLShu Inu,ZLSHU,6.22e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x7dabcc1658adde263f6a044643134a972c9e5ef5
15947,15947,12459725,2021-05-18,0x773246ef508b46ba2285308dc39f737e06725171,3.27e-09,1e-18,2e-18,6.71e-15,0.0,15,3.27e-09,1e-18,0x4478624fbb38007459a3f0d04fd6152e6fa0c874,Kitoge Inu,KITOGE,3.27e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x4478624fbb38007459a3f0d04fd6152e6fa0c874,Kitoge Inu,KITOGE,3.27e-09,15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x52426975db42ed627c8341e8db540418fb1e739e
15948,15948,12459721,2021-05-18,0x69e0afdb9d6dadba0b6dd42db1b982f4c00777a4,1e+18,2.51e-07,2.51e-07,0.000673918,15.8113883,2,1e+18,2.51e-07,0x0737fed6b1a3ae1259fd5260a86d016c9f4acc6c,Shiba Corn 🌽,SHIBCORN 🌽,1e+18,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x0737fed6b1a3ae1259fd5260a86d016c9f4acc6c,Shiba Corn 🌽,SHIBCORN 🌽,1e+18,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x5c41e5ceb07269059cfea2faf6bbbd5781b972a0
15949,15949,12459700,2021-05-18,0x32b9ac19b783e87304842df8bb56a2a49eedddb5,1.03e-08,1e-18,2e-18,6.84e-15,0.0,73,1.03e-08,1e-18,0xa949029e9b9f62f792d54925b07e028352ba8ad6,SafeMoonKita,SMK,1.03e-08,73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0xa949029e9b9f62f792d54925b07e028352ba8ad6,SafeMoonKita,SMK,1.03e-08,73,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512181.2001,58523041,0x8bbcd6004f3c223bd45a0e3786d29bdc551cd163
