createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2021-05-24,0x365718a28d59e34fe15de2ebca7206836bdb502e,**RETARD ONLY**,RRo,Wrapped Ether,WETH,0x5e6d09cb1a6324d69ac9d1aca7721ba16dcc0aa8,**RETARD ONLY**,RRo,7,0x412f9122ccdc8c73baf27347d51ecd0e1b088575,7,4.13e-10,1e-18
2021-05-24,0xa84b3910b5d4fe62a04a5dadacfe1efc4b6648a6,Husky Finance,FHUSKY,Wrapped Ether,WETH,0x9e918df2cbc342f6fb56e6bbf4c4dbe934dc5c9b,Husky Finance,FHUSKY,4,0xec1fd44298c04358be375dcbf5afbf854046d2ab,4,2.73e-10,1e-18
2021-05-24,0x72b4b947a7e6d66523db8c68f44bbc5a2acead91,Ninja Inu Token,NinjaInu,Wrapped Ether,WETH,0x352e399488b3a30ced6b2d5569b48c247ff106d7,Ninja Inu Token,NinjaInu,39,0xeb930ab7ad6f95fb87b4ee7916816f5e80f99bf0,39,2.53e-10,1e-18
2021-05-24,0xe25f4d7078926408f600fa0ebbd9ee6f8c3528a6,BABY JESUS,BABYJESUS,Wrapped Ether,WETH,0x198e081e0b2ec6ab63205734acce0b382ae4d282,BABY JESUS,BABYJESUS,3,0xfa93814673a726bd50e7604f9191ea7b9aab0a26,3,2.64e-08,1e-18
2021-05-24,0xa8087816c7ea0046b847ea72d3e44af3e3a678f6,Inu Yield Farm,IYF,Wrapped Ether,WETH,0x2dbe535f6c54705046d5922027c7c16b0fbba1dc,Inu Yield Farm,IYF,12,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,12,1.16e-11,1e-18
2021-05-24,0xb14eab0ebe4bd39fae1817c2a44e571c61685a57,Wrapped Ether,WETH,Retarded Shiba,RSHIB,0xf2077216ebf27e7f3ef4008e31667274c6a0fcc5,Retarded Shiba,RSHIB,4,0x9d5da9d339884d386994916a21fbef4f537624d2,4,4.69e-10,1e-18
2021-05-24,0x28ad79898e1c70a36950be929297d5d753e0978c,Snoop Shiba,Snoop-Shib,Wrapped Ether,WETH,0x14041856f2ec5c857f4608ba2202c1fd9be2a2d0,Snoop Shiba,Snoop-Shib,11,0x8babab0dc5622bae8da46d9ba7d4714d87f19427,11,2.71e-10,1e-18
2021-05-24,0x7128051b63065d2a614d4346a3fb92d009747467,Shit BEAR,sBEAR,Wrapped Ether,WETH,0x6797afc68d4f15ea6369ea0ca0c7a7fdfeadca89,Shit BEAR,sBEAR,7,0xaedf26ccccd339eb3be6961929aa5156a19d1bc6,7,4e-10,1e-18
2021-05-24,0x6c57824beadf6bd302fe7ba297c146cfcd58b6fc,AgentAkita,AKITA,Wrapped Ether,WETH,0xa91c4652184b7d9e24c4c703d7ca90fe96594735,AgentAkita,AKITA,5,0x951f9fdc008c1fa58fd9bdc9a380752c9536e2a9,5,7.03e-09,1e-18
2021-05-24,0x8646958c4fd22ce9a10bf64a3d5dfb2ff60a7980,Wrapped Ether,WETH,Dotmoovs ,MOOV,0xc3e403e661aabeab5c620a83cc896083cfb4ddd2,Dotmoovs ,MOOV,83,0x0e6744b33dd1e10c26ca59b442fba4ebc84dedd0,83,6.79e-13,2e-18
2021-05-24,0x822a58f08efac8fc80b96b805d827b1ca8ae1756,JESUS INU,JESUS,Wrapped Ether,WETH,0x282f4ce7b68b660976c5a9f9cb623d184214f515,JESUS INU,JESUS,33,0xbbe6b06796616de52e4eae3b9e03f943206d6f50,33,3.13e-08,2e-18
2021-05-24,0x0cd0c859e20e7f6377556ad2ac25d5ea204ea1b7,CJO Coin,CJO,Wrapped Ether,WETH,0x0d64ad8be125f7c8b21497889957438bad1797ce,CJO Coin,CJO,2,0x56bfe01fcef254e3ffeb0ddc2d6a95cb51c115a7,2,8.38e-13,2e-18
2021-05-24,0xa088042b6ca0458a7e4f73f3d906e43083c17b50,Wrapped Ether,WETH,FuckTheMarket,FTM,0xf5a673540454e7a578d039cf8c46dacc0f4c7ccc,FuckTheMarket,FTM,127,0xcef1e6ef34a19f92eb4a2e4a1ad72e20d0f77cdb,127,5.08e-13,2e-18
2021-05-24,0xbc019e2c5de453060195382f109d0ace210783bc,Shikoku Inu (shikokuinucoin.com),$SHIK,Wrapped Ether,WETH,0xa39606e4f9acf5a608a1c2e0113856d8ef951f6d,Shikoku Inu (shikokuinucoin.com),$SHIK,16,0x9316dbce7235acdb8bccf0b9a6f59c17a11f9a5c,16,3.65e-13,3e-18
2021-05-24,0xb05515b0d6835dae9c96106597fa65f7fd795eeb,Wrapped Ether,WETH,SHIBASWAP,SHIBASWAP,0xf7b8385091b311c846cc58393e4c4eca68276b8b,SHIBASWAP,SHIBASWAP,64,0x1887084846e37ba8a9c3354569399d134992f283,64,3.07e-13,4e-18
2021-05-24,0xdee0c1dde0fff06715c47af02f6d69c5323bbc37,Rocket Wolf,RWOLF,Wrapped Ether,WETH,0x2a6e7ba92efadbc7ac0ff682d4f83ed1b8d7bc4a,Rocket Wolf,RWOLF,104,0x8912a8fbc7207085ff137f06abebc7f5dbed9601,104,0.000249731,5e-18
2021-05-24,0xf63af0771918b0fd7cfbf8e37a3237be4d5d65b7,Paralink Network,PARA,Wrapped Ether,WETH,0x17cdfe159c3915df8fc89fc9cbee7680fa0106d9,Paralink Network,PARA,33,0xf6c89441e5b5709c55167ed4e74d5e7bfd26cd52,33,1.99e-13,6e-18
2021-05-24,0x126c9c7bd59e0bb5f59950bb6290ff7994812289,Wrapped Ether,WETH,LokiInu,LOKI,0xe3ff1aa77e571a3c1af0557604e8395490dd8c39,LokiInu,LOKI,5,0xb86a26a0b421ed31fbc57309934c38a5ace790b1,5,1e-13,1.1e-17
2021-05-24,0x2399cb8c6d203e5e19f8478d34e0044053151641,Wrapped Ether,WETH,Major Shiba,MIBA,0xe8bac1f8674edfc98112953f2977685b47032c42,Major Shiba,MIBA,13,0x4d343155df14fb55cf079281e100f8578da9f0c8,13,9.21e-05,1.1e-17
2021-05-24,0x3c4e585fe7535f8a9064d1b89b623223d3d27ade,Solanium,SLIM,Wrapped Ether,WETH,0x976b0c39fb3b6ba7f2933747c46af2e9b22bc5c4,Solanium,SLIM,33,0x662a9f4ae730839c9a3dc18e2e40f4064bd4abe5,33,8.39e-14,1.2e-17
2021-05-24,0x5fac5f07f011952b54d3dac52215646392a1eca5,Bull Market Shiba,BMS,Wrapped Ether,WETH,0x671ab077497575dcafb68327d2d2329207323e74,Bull Market Shiba,BMS,376,0x1c2421f5bcc24c27b350e1b53e4308360a1f2ff2,376,2.41e-05,5.2e-17
2021-05-24,0x3abf1f0b92ebf545134f248363b5b9ebbb3635d6,Wrapped Ether,WETH,http://maximusdog.org,MaxV2,0xc79198ee27148f7a4d2ed7dc6b0c95e609d29b50,http://maximusdog.org,MaxV2,44,0x22938d7c0f8426baa168b4134c00534613f2b833,44,9.11e-06,1.18e-16
2021-05-24,0x0ae6a526c4739f985cc7a45474d2ded605910c5a,HoneyGoon,HNYG,Wrapped Ether,WETH,0x1e728d21e804cd89861fb1f55e34dfd1cf7fa315,HoneyGoon,HNYG,26,0x9c44d986ea7ba5ce6d87910ddc24577b09564e77,26,8.05e-06,1.26e-16
2021-05-24,0xb8aac15d6fe47d2eae62a0bc33863e9c06efbf6a,Bon Finance,BON,Wrapped Ether,WETH,0x7fe10b84d842b28a2643c5bbd1214465e6fc9576,Bon Finance,BON,7,0xd61a450542e2fec5b06bd4d034f3010f8408bde5,7,6.21e-06,1.63e-16
2021-05-24,0x17e2e4a16443aa9068a2b1ef8d6cd6c936916743,OceanSave,$Save,Wrapped Ether,WETH,0x5d481d6cebc97a2a8670458783c8f23fc1808155,OceanSave,$Save,20,0xebe6ccb5c904cf6c49789dcd69ed5a9b80d2cf53,20,4.61e-06,2.19e-16
2021-05-24,0x9f48b8cc9eac02cc888d3e42c7a2aed8e00f4b0e,Wrapped Ether,WETH,Akito Inu,AKITO,0xd0ccebd0bf0cee8d99fd5887cf70c207c1d8992d,Akito Inu,AKITO,39,0x49856a64438a8bbdb5cd5bf22f029993b911699e,39,465420000000000.0,1.76e-15
2021-05-24,0xd14ec05ac994d825e01897c43849fa8c05625f25,Wrapped Ether,WETH,https://joinakitoinu.com/,AKITO,0xf85b6d04ce4679f2ad2c971d7c80b076c6142ec5,https://joinakitoinu.com/,AKITO,32,0x49856a64438a8bbdb5cd5bf22f029993b911699e,32,213.0,4.75e-15
2021-05-24,0x00ec85f06d97bd3e8a6b103673191c32c3f51cd4,Yekcoin,YEK,Wrapped Ether,WETH,0x6901e2f3157a796af910713c1d9c6f7ab11938bf,Yekcoin,YEK,58,0xbc695a4a0acc394f48771dce3a52bbb36f4dd524,58,1.46e-06,7e-15
2021-05-24,0x16cfc3b18f7b6466c3ffa98a088e05488270e6a3,Wrapped Ether,WETH,Shibo Inu,SHIBO,0xddfa27f068d0345da94afd9fdd4ef6f30c4d52b8,Shibo Inu,SHIBO,45,0x82c3d2fe4e223334cdd2977ff8e925bcadadc233,45,1585290000000.0,2.21e-13
2021-05-24,0xa6a8b9162876a0daec5f849f4786471bb2339d77,Wrapped Ether,WETH,https://t.me/LeagueShibas | leagueofshiba.com,LSHIBAS,0xe69983858945a232f1be0619074130c4af5f0bea,https://t.me/LeagueShibas | leagueofshiba.com,LSHIBAS,9,0x2bf1cc5495b10a00460f8143bbf72c4ac2f81eea,9,1.0,1.2e-12
2021-05-24,0x79e4b0ebcd3c343b77972c6e473781542ae88d1d,chihuacoin.cash ~ t.me/chihuacoin,HUA,Wrapped Ether,WETH,0x4104f701ff2d2a1a6174ee20d122ed85d220afc7,chihuacoin.cash ~ t.me/chihuacoin,HUA,53,0xa8d56f02dadd666893c48ac9bae32c98d110a85e,53,1.0,2.83e-12
2021-05-24,0xbc62afa8c7f463bde48225a781d43fa3fa1b7390,Chihuahua Coin,HUA,Wrapped Ether,WETH,0x5214f0f46a57d56bf7e52e979abeb8a95b23415e,Chihuahua Coin,HUA,33,0xa8d56f02dadd666893c48ac9bae32c98d110a85e,33,1.0,5.86e-12
2021-05-24,0x26b9f807b1bc99fbf9bc944e73caf93a4ee22a46,https://t.me/PoodleMoonCoin * poodlemooncoin.dog,PDLM,Wrapped Ether,WETH,0x927d075f9de9817083f0a2123ff22c7856d8540d,https://t.me/PoodleMoonCoin * poodlemooncoin.dog,PDLM,12,0x779c12d87dbf594a71c075c0cc6e3ab9dfd9e19f,12,1.0,3.47e-11
2021-05-24,0xfe79ed599e17faa31b31e4eb819c60ad79c32f38,https://joinshiboinu.com/,SHIBO,Wrapped Ether,WETH,0x024f4e507d98638a253b59f19b0e192138742696,https://joinshiboinu.com/,SHIBO,98,0xebe69119236bbdd5a48cae28d44a3cfa6072e711,98,9.0,0.0001
2021-05-24,0x04001a52f60cf798cf4f550497eee40a77c5b03a,My First Shiba,FIRSTSHIBA,Wrapped Ether,WETH,0x40ba493e73b6c0a00aa6a8d7c1f0d30628c2bb8e,My First Shiba,FIRSTSHIBA,70,0xabf96305f915008582bbc6627b5fca7b6694e720,70,1821310000000.0,0.000886348
2021-05-24,0xfa6687922bf40ff51bcd45f9fd339215a4869d82,Wrapped Ether,WETH,Defi Factory Token,DEFT,0xdef1fac7bf08f173d286bbbdcbeeade695129840,Defi Factory Token,DEFT,5928,0x5410a97d58ea2cfe21f3b97c7b9717c73ecf46ba,5928,70926.38851,0.000942979
2021-05-24,0x790d2e84bf0fcc4234216910835928264c262ee3,Sora Inu,SORA,Wrapped Ether,WETH,0x00b674b8a646b6db29330520735b03cb6a301bcd,Sora Inu,SORA,368,0x036459604613978c767eff130ead7af58cb48e46,368,470832501.3,0.001783878
2021-05-24,0x80cdb7c985ef43e3f7f2f160cf6d6ba4d0da7bd7,ComanderSpokInu,CSINU,Wrapped Ether,WETH,0x9031725664d075b728a61987aaec7a2952babe5f,ComanderSpokInu,CSINU,72,0x5b5bbd6e7f84839b650cc702286d1bc498da87f4,72,1246794.058,0.002456994
2021-05-24,0xb9591f675bbe7ed72ba2cfc7bd837134bdf2e23d,Xinu Token,XINU,Wrapped Ether,WETH,0x3178f568cf2aa125af383ded7e190c3542284dac,Xinu Token,XINU,62,0x9134a8df930011e3b1e28ae304a70b75a660f5c7,62,1e+17,0.002526834
2021-05-24,0xee9b5a8e2b12be48df413b33abcf009d1025e502,Tokyo Inu,TOINU,Wrapped Ether,WETH,0x262c55b4110146ef58055a49ba951be7d540ab95,Tokyo Inu,TOINU,157,0xeaa19e725c824d72a5d2a4e3fddc3d86e9510c6b,157,5693690000000.0,0.002615277
2021-05-24,0xd62b0553ffc3f9fae2f8971a3130162e824ec3b1,DimSum (t.me/dimsumtoken),DIMSUM,Wrapped Ether,WETH,0x35ce4f617956c3beb229d23196cc70a2d95c1843,DimSum (t.me/dimsumtoken),DIMSUM,212,0xe3576ca3b15a0c95ae2c73a558646b72544d5921,212,19628381790.0,0.005274364
2021-05-24,0x73af5ea49995cfb0a433608df7f1f729466cd997,Tsuzuki,Tzki,Wrapped Ether,WETH,0x07f05587fe3a3454f4718a4f9e6931d94b13d1c4,Tsuzuki,Tzki,50,0xa8d4a5d67d5ab28529c8c52015d550e544cc5fb9,50,10055334925.0,0.008527411
2021-05-24,0x5dae8cd25484f5c39b2f13c5a93725dcff78d3bd,Wrapped Ether,WETH,Moon Aina Inu,AINA,0xede68fd3eb5298e6fd9661fc1282b7b0a4d1fae2,Moon Aina Inu,AINA,227,0xb53785bbfbf6cbc602636a5398f0e68f91e70846,227,10734949645.0,0.012205806
2021-05-24,0x35468d54466cc425126b113268a1ebc060e4e01f,Jarvis Inu,JAINU,Wrapped Ether,WETH,0x5ef34d3981c5864f344deee93bc7fd235871f5cb,Jarvis Inu,JAINU,48,0xc6b736bec272cda7dd7960c5bedab102246603a3,48,9920620000000.0,0.028654587
2021-05-24,0xa042d80cc74bfc0b72f480d1d2f9e40ee26d6a5f,Chihuahua,CHH,Wrapped Ether,WETH,0x7b50ebf8578fa06312b7ed64410ba66c48098ef8,Chihuahua,CHH,375,0x41a263ab2e7936def13c2417a77a8f0e347f9bf0,375,2466513861.0,0.034452755
2021-05-24,0x24918de40fd50ac8bd030c8059db38aa719a2b12,Wrapped Ether,WETH,Who Let The Doges Out,WHO,0xe6507ea78c5ac92a9cc9e6d2a979351dbdc6dd0b,Who Let The Doges Out,WHO,137,0x89e63ba6ffdcbe4d8562ba5e7406c7a7e6f35ad1,137,625026000000.0,0.035158053
2021-05-24,0xd6354ea0e9189228ef01ed26f6eafb0fb78be470,samuraishiba.com,SAMSHIBA,Wrapped Ether,WETH,0x62478a9662943fa30f29a97dc3ec686c5f36e1ad,samuraishiba.com,SAMSHIBA,84,0xe379152840c907620d62b9d37e9a95c8d8dcc40d,84,460482000000.0,0.040872897
2021-05-24,0x684876a56d68606b01240b224ec2d1725ca23891,Shiba Ninja,SHINJA,Wrapped Ether,WETH,0xb0410d3dd8a7b32594b2bad28d71533fb7d08c01,Shiba Ninja,SHINJA,155,0x2262be5ec97c204c23eb9aaf76f23cb0397b082f,155,453906000000.0,0.043705063
2021-05-24,0x88dbf377948bc2b2e71790cb6f24c3ed34526f89,Bon Finance,BON,Wrapped Ether,WETH,0x623c4fb07d895793e80a68cdaf8aabb1f0967798,Bon Finance,BON,25,0x53a3503d8ff5cd8f317f2a184af888d57bd95b54,25,4988095350.0,0.048266838
2021-05-24,0x1b0a155251c79abbb2b3f15d9df917c4991215ff,X-INU TOKEN,XINU,Wrapped Ether,WETH,0x8f1a320bce2ed4e77f08b4aa61f4dea67e037a8b,X-INU TOKEN,XINU,26,0x30df179a531880e40775713932d9de07dac74614,26,2068200000000000.0,0.098084991
2021-05-24,0x9fa39f24b951b6b3edc4321a01a7c5f0ebe77823,Holy Doge,HDG,Wrapped Ether,WETH,0x718c8a64f46728df4c15a94695ab6fa18a4f3d9b,Holy Doge,HDG,27,0xdc97d9f6cf768a34fc4ca4c9c0e9aa385eea0fc4,27,1e-18,0.1
2021-05-24,0xe3c5144737cd9cc044fe5efd9925da48951c4c84,Wrapped Ether,WETH,PUMP LYF,PUMPLYF,0xc07cdaa6abbe1b24410ec1a9076c74e508208596,PUMP LYF,PUMPLYF,9,0xb00b22b6da830c08f945b163165c46ee38fee17c,9,7121898.651,0.140652191
2021-05-24,0x9f3b2053ddd44debc7cbbac1cff0359bc115a48c,Kawaii Inu,KAWINU,Wrapped Ether,WETH,0x17d8e45335d01f38e21e3b833a98b9f619f32777,Kawaii Inu,KAWINU,1117,0x8f4da0a5a89c7f26f19c7bc23846d81fa24bfad2,1117,2.25e+16,0.256750216
2021-05-24,0xd259ba71b0205399eb7923e84fd87f4e752829bc,Gigachad Kishu,GISHU,Wrapped Ether,WETH,0x2b7184f2cba49bf7093297951598aea0f546f0be,Gigachad Kishu,GISHU,994,0xd188744d7d446955084ff7cf1b235f2aca319c3e,994,4693240000000000.0,0.281626013
2021-05-24,0xc5a380e35f0e8c5110f45c118e8d49020da4803e,MoonFinance,MoonFinance,Wrapped Ether,WETH,0x24edf12052124aa8f8fc07a3a787eb4b6a459cbf,MoonFinance,MoonFinance,17,0x473b4fe26ffcbb63a2b1060d7cf090327e8c12d3,17,354229000000.0,0.566874034
2021-05-24,0x372a6228a8262bae58bf0273cb754b8a117c582f,Wrapped Ether,WETH,Auggie Inu,AUGGIE,0xfdc0774b1e3a06a677a2f72f3155f254c5af34a8,Auggie Inu,AUGGIE,498,0x8160952e52a2e2899034f7f083675f49cd2498c5,498,2.13e+16,0.737330644
2021-05-24,0x2e5919bd8af91e32a52c8f83375bd67f3bcee651,Wrapped Ether,WETH,Solana Classic,SOLc,0xe02f6b9dde67b0498dfb940e3a50f8c991707721,Solana Classic,SOLc,75,0x9d3678fd062ac60aa71ba34a9bbf6c553339be00,75,1e-18,0.773547183
2021-05-24,0x85177d6cd798d425b95b5acc503e17bc57d8a714,Boshih Inu,Boshih,Wrapped Ether,WETH,0x90eff92ad4253313f17fc220a6f7424f48034a0e,Boshih Inu,Boshih,837,0x3f427a50f15057e6141614c963bd288cd5825b51,837,1.47e+16,0.778611822
2021-05-24,0x86c120791999d215ed5e168f5dc5c02a62918df5,shrimpcoin,SPB,Wrapped Ether,WETH,0x38be685dd022ce20a5018e8804ebda1410b8442c,shrimpcoin,SPB,341,0xbafb9b3ced4b7d0ad52a144af0d926676c3f7209,246,60748811.87,0.916636653
2021-05-24,0xeef8ff7a45ce39e1496f406c804122b69682f8ab,SuperInu,SupInu,Wrapped Ether,WETH,0xb453dc9f5bd8d0d846f14832719b8b7a57c9c9a9,SuperInu,SupInu,2178,0x09aae9e057cc5caa7b21e8db4d88be0dbb03c85b,2178,35023700000000.0,1.170192602
2021-05-24,0x85ee45046144aae6e99dce697e099b3ed1497221,Grumpy Hoge,GHOGE,Wrapped Ether,WETH,0x0e861edeaf3d954c963152b658bf1cc1c4dd7c80,Grumpy Hoge,GHOGE,339,0x0c11499f7cc60db25e1255e8c5325190f8584f16,339,4.4e+16,1.194510003
2021-05-24,0x3b5f7454805f7afaf08fe281bfd2c19d03539723,ZeusDoge,Zoge,Wrapped Ether,WETH,0x8c867db31072f160cbfe1311d8a6cd85806dd6b4,ZeusDoge,Zoge,369,0xed4cb9c0a9e5baad005492afcddbdd9a8aa99117,369,796947461.4,2.175100157
2021-05-24,0x03a6947837d25c4d060fc6b78c0277b67a6adc40,Scoobydoo Inu,SCOOINU,Wrapped Ether,WETH,0x354ff53d243e59483fb939072304562dc34f018d,Scoobydoo Inu,SCOOINU,134,0x2e5d222b9e660f89b0f35f2d786d8ec620ea7cc0,134,326416000000.0,2.177568007
2021-05-24,0xf4b40380bc4ae7a1d602d4cb687d013e508df31d,Golden Retriever,GLDN,Wrapped Ether,WETH,0x4e967d2528c929700a9d802a6e357eda2843e492,Golden Retriever,GLDN,161,0xb4a2810e9d0f1d4d2c0454789be80aaeb9188480,161,423476000000.0,2.343779634
2021-05-24,0xc584b9560584182e752bfb778f384008b5ba171d,Wrapped Ether,WETH,CyborgInu,$CYNU,0xc08aed2f49d3660714248bae28196e2f46c33d2b,CyborgInu,$CYNU,275,0xa872aefab67ca315c87d980de800d0e45b53ff46,275,304090000000000.0,2.482716989
2021-05-24,0xe76309c6ba662894df71fd294ae21c2a829a130e,Wrapped Ether,WETH,Astro Kishu Inu,AKISHU,0xee74e91057e93b5906f3809c635974232fda5538,Astro Kishu Inu,AKISHU,163,0x17b2555dc6fcb1e159c4a26eb8e89563089b479a,163,495688000000.0,3.71233255
2021-05-24,0x2181e8409522c8f873d9ce1c5bbdf0aa433c01f2,Wrapped Ether,WETH,NYANSHIB,NYANSHIB,0xc47ca18a6f4eb8d3d7cbefe8aceac493c09a5f64,NYANSHIB,NYANSHIB,6636,0xed05b8fe828b066fddf75ea3dcc2558643ff3819,6636,3.43e+16,3.931261887
2021-05-24,0x64a11b687f01a02bc961f8b70d263d439abce3e1,Kishu Ken,KishuKen,Wrapped Ether,WETH,0x208d7973230f514e5dffaa894f1f90b8d42238b2,Kishu Ken,KishuKen,1093,0x30020f2b43a0427c3ab718a14eb712e5b0b05ad2,1093,618203000000000.0,4.217301757
2021-05-24,0x44854f55a2407521444cfefce278eafdf74e0323,Siamese Neko,NEKO,Wrapped Ether,WETH,0x4842644d027f79e909598dff0b8c2e86ed5044fc,Siamese Neko,NEKO,2406,0x3b698a3b46de290ed7fb488b03618221a64526e5,2406,29194300000000.0,6.070999219
2021-05-24,0x34bc3061d241acfc7abc06a4f9ed6b5454761643,Phoenix Protocol,PHOENIX,Wrapped Ether,WETH,0x423c53de4a14655283fef788b59d20970c6da912,Phoenix Protocol,PHOENIX,1057,0x1e1fedbeb8ce004a03569a3ff03a1317a6515cf1,1057,457715000000000.0,10.22051213
2021-05-24,0x29b44a48d94f44655ca5da5b575c0e85315422ed,Paralink Network,PARA,Wrapped Ether,WETH,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,Paralink Network,PARA,7758,0x9793d7ca2d3e6bc88ff38144481c544db86fbd9e,7758,2506076.097,25.56559307
2021-05-24,0xb2c87aec3288db3b619ccfe49235c768c8bfee2c,Dick,DICK,Wrapped Ether,WETH,0x20af547291dfe691baf43658f2c8515076d18408,Dick,DICK,1825,0xe8b3c49e324c05d7084cc2cd209c69a85d56a6a9,1825,265757000000000.0,96.0854236
2021-05-24,0xb4edfec7aa5588786901c63a8338e4b37611b2af,KumaDex Token,dKUMA,Wrapped Ether,WETH,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,KumaDex Token,dKUMA,11742,0xcbddd5ce20450931fca5e57b2d66ecab07acd7c6,11655,12251957.46,229.652165
2021-05-23,0x04d07b4ace6f1e7b4bdd638c81ee88d3887c5fb2,DogePOO,DOGEP,Wrapped Ether,WETH,0x53c45b2c821c391c3e7e76b05473d98dc586c5ea,DogePOO,DOGEP,6,0x63a05c6f420bf183fcee50812161829bc5a904a8,6,5.38e-10,1e-18
2021-05-23,0xf64b7154b73ec8c9ad3cc3e697d0173b34cc943e,OmInu,OMI,Wrapped Ether,WETH,0x805da46b3f472750d2646ed9b16bbef3779d622f,OmInu,OMI,4,0xd39bc07008a55ca66ff703523f400b196df2a028,4,5e-09,1e-18
2021-05-23,0x7f8fd6576f66910ea16b588c7bafaab92c6aef31,LIGMA,$BALLS,Wrapped Ether,WETH,0x5220a14e2596be298979497145de06ba4d3cc858,LIGMA,$BALLS,4,0xcab42da401da7d81ae485ce6ef2b4e2be1349b3d,4,2.63e-08,1e-18
2021-05-23,0x4428f405b54340277a8eff1d3499e4bf2ae90e7f,Wrapped Ether,WETH,Toy Fox Terrier Inu,TFTINU,0xc60a82670de5eaed587a93e8c46a24c36184be34,Toy Fox Terrier Inu,TFTINU,13,0xbd35a92efbde2615741fb1e9e8d3e935caf4c609,13,1.93e-10,1e-18
2021-05-23,0x9d14edef58c14d5c41f3c17b5ff790cedcff0d2f,FusionInu,FINU,Wrapped Ether,WETH,0x715c110321fe93a0ccd8d6f56767233bd2d97389,FusionInu,FINU,26,0x02d25f35b63575c381080614ef52eef4633a5f47,26,6.79e-09,1e-18
2021-05-23,0x424481aadddc6d7eaf3042725bc1d53636cf6618,Wrapped Ether,WETH,TrackerDoge,TINU,0xecc13b124d79cdbaa0e1145a26b322620d5cd2e7,TrackerDoge,TINU,23,0x505606e0c19c6020e39d7cd35a64cd158747eb13,23,4.84e-09,1e-18
2021-05-23,0xf3ed0e0dde6b3d5ad997fafc624a4cba129b0b72,Wrapped Ether,WETH,Chinese Inu,CHINAINU,0xf4de4577147f04732d9881dae122efaefdb97da6,Chinese Inu,CHINAINU,19,0xf2cfad9d1ece395a817199c835d30df3efc6853e,19,3.75e-10,1e-18
2021-05-23,0xbd058346d646b761bd0820ccdddac7cb52efbec7,Cori Inu,CORI,Wrapped Ether,WETH,0x52725e5ee27dee0206dd953ff3270cd29c57ff9d,Cori Inu,CORI,13,0xaaf83023cbb5f154b896f8d73d4b3ef94fd13801,13,5.79e-09,1e-18
2021-05-23,0xc04d853bac40912703720e2cc51f0bc62b61eab1,Shiranian Inu,SHRINU,Wrapped Ether,WETH,0x430da6f2dc4a612eb93ccf9a1e8e6d4ea9f38da5,Shiranian Inu,SHRINU,14,0x782f48fbb6c0dd859066591644fe970e5152049d,14,2.44e-10,1e-18
2021-05-23,0xef0c0adb58b52c6a210991f0a2c7860cbdc483ef,Yakuza Inu,YakuzaInu,Wrapped Ether,WETH,0xbc7d4fb8595f4b923ec53533f4bbd641c1910aca,Yakuza Inu,YakuzaInu,963,0x85b1a1b1b94c3153474b347aa84a7509238acd5b,963,1.26e-11,1e-18
2021-05-23,0x14cfaf3295b91feb7585b360e712587c0ceb3870,SocialSwap,sSWAP,Wrapped Ether,WETH,0x1b2c44e9297adf2b89c3cf623b0277a674d314e6,SocialSwap,sSWAP,15,0x76d7142218c93f8696ce87aa15a6693c4a1c2fc0,15,5.01e-10,1e-18
2021-05-23,0xfe9848ad8bfa54b2aea5500ebec86fa3577ad5de,ShibaLend Inu,SHIL,Wrapped Ether,WETH,0xab139384d4414faf03cc663e3db6044326f1ec89,ShibaLend Inu,SHIL,17,0xd334208856f7f313bfd1bc0d734d005303fa4641,17,5.01e-09,1e-18
2021-05-23,0xa6b1e631ac7b97ca4cadd1a7846c51bacb09cbc5,ParaChainDoge,PCDOGE,Wrapped Ether,WETH,0xb7d252abf8ef9d9683069cfb97c16b013fdf7202,ParaChainDoge,PCDOGE,32,0xb18b11eae8be1d2cd7f1df6c2b54454a2bb2eb2f,32,4.81e-09,1e-18
2021-05-23,0x35404e2d13e1e4c05c3fd05082235b73a69d76ca,Alaskan Malamute Inu,AMUTE,Wrapped Ether,WETH,0x00c0a192687ea6214d54b665103f590811bdd889,Alaskan Malamute Inu,AMUTE,26,0x6b910665a0bf329536aae255d9301ea2ab688e3e,26,3.08e-10,1e-18
2021-05-23,0x6a8e956926b1f6b535983be38c9bb01382892c44,Wrapped Ether,WETH,Zeus Inu,Zeus,0xc884d0f0a258396472c6850f56d215752ff00f68,Zeus Inu,Zeus,19,0xb3b5ac48d09e90a8e18468dab3807a5d7643b838,19,5.27e-09,1e-18
2021-05-23,0xb12ef690a1a48eb6916f58ba5d49d2e580c7037e,JunoShu Inu,JSHU,Wrapped Ether,WETH,0xb12ec173868639a3cfc795b20d4253434311242f,JunoShu Inu,JSHU,18,0x02c4345fc0da802cfc5bc4dc6c8651995e2e65f1,18,5.75e-09,1e-18
