,Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,token00_creator_address
45348,45348,10330273,2020-06-24,0x9d6e20fd568383e7ea8c1df3203e0b4f53f2685f,0.32257362,1475777373.0,0.32257362,1105.085637,19975.90155,5457,1475777373.0,0.32257362,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe9bb22b2063daba021b0384d8535badd1426fba7,Pyrabank Private,PBPRV,1475777373.0,5457,0xe9bb22b2063daba021b0384d8535badd1426fba7,Pyrabank Private,PBPRV,1475777373.0,5457,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0ba2fa0ad15941bc25a8a8b474ab566c2cedc26f
45349,45349,10330210,2020-06-24,0xcf9c75171c9b193a1493905f0e6e4e9f56127d89,4.17e-13,3e-18,6e-18,1.41e-15,0.0,32,4.17e-13,3e-18,0x9766ef095cd43d888949c48cff44f17548f9881d,HexGold,HXG,4.17e-13,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9766ef095cd43d888949c48cff44f17548f9881d,HexGold,HXG,4.17e-13,32,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x331d983f474156f0549b7325a1ad4ee6862c8fe0
45350,45350,10329873,2020-06-24,0xf0da89ff47675570a42e640fc45a08a3f1cee02a,1.0,9.42e-09,9.42e-09,1.21e-05,0.0,8,1.0,9.42e-09,0x164e07ae48ca7774663e90732d44b324f2e3c679,FORCE,FTH,1.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x164e07ae48ca7774663e90732d44b324f2e3c679,FORCE,FTH,1.0,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x25b9fd680825fcc244a523215800a8013015b247
45351,45351,10329722,2020-06-24,0xe85def6196b52d46fb3fa82c300cb7dc5a6b600d,4.18e-13,3e-18,6e-18,1.4e-15,0.0,19,4.18e-13,3e-18,0x0ed0303d789a97eb0fc61c08900f869a2d4ea415,GHOSTX,GHOSTX,4.18e-13,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0ed0303d789a97eb0fc61c08900f869a2d4ea415,GHOSTX,GHOSTX,4.18e-13,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe795531f11de96e0d461c26ff7eb362d02f2dd6a
45352,45352,10328362,2020-06-24,0xc3ae43f6b49b748948a8d41de3bcc60ed096fb8c,1.7e-17,6.05e-14,3.4e-17,7.92e-15,0.0,347,6.05e-14,1.7e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe75279c7e3c8cda7e22541702c9bc20a9cffd31c,ValerisDAO,VALRS,6.05e-14,347,0xe75279c7e3c8cda7e22541702c9bc20a9cffd31c,ValerisDAO,VALRS,6.05e-14,347,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x96165503e8b8defc3bd9557267e48700b3671bb0
45353,45353,10328242,2020-06-24,0xc29861ff59ab15c380f541a55cbac14016a8b1ed,5e-18,2.29e-13,1e-17,2.38e-15,0.0,10,2.29e-13,5e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf17e4a081fee7f8de18383805ddea9361187e3f8,valerisdao.eth.link,VALERS,2.29e-13,10,0xf17e4a081fee7f8de18383805ddea9361187e3f8,valerisdao.eth.link,VALERS,2.29e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb8accb48c199553903fdac780c149b4da8f396e9
45354,45354,10327861,2020-06-24,0x0b4eca4921fc985932424c209c6ca02456e8d02f,163533.5747,3.136965201,6.273930402,21991.0265,7e-05,479,163533.5747,3.136965201,0xa19a40fbd7375431fab013a4b08f00871b9a2791,SWAGG,SWAGG,163533.5747,479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa19a40fbd7375431fab013a4b08f00871b9a2791,SWAGG,SWAGG,163533.5747,479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xdf65f4e6f2e9436bc1de1e00661c7108290e8bd3
45355,45355,10327455,2020-06-24,0x03e008804c5bf70e20b5a0b7233cf2687ccd2a96,3070.44588,0.116554125,0.116554125,316.3080743,18.60565071,189,3070.44588,0.116554125,0x01217729940055011f17befe6270e6e59b7d0337,Vether,VETH,3070.44588,189,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x01217729940055011f17befe6270e6e59b7d0337,Vether,VETH,3070.44588,189,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa66e0d17970a01ae4e309e2e0b66ce2c41a36c13
45356,45356,10327404,2020-06-24,0x2d3fddb250aa995ea1be3b676072fe68c60b0f25,1.8e-17,5.72e-14,3.6e-17,8.7e-15,0.0,7,5.72e-14,1.8e-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xec3a0f7322d7a9ded5f058dbc0d7fbcfd0dab675,Plutus DeFi Presale Token,PLU,5.72e-14,7,0xec3a0f7322d7a9ded5f058dbc0d7fbcfd0dab675,Plutus DeFi Presale Token,PLU,5.72e-14,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb214c36a284909988a41b14b874500dde9083de0
45357,45357,10327289,2020-06-24,0x2597ce46fa27706c085e1aacfc6b783280cc3f8b,3.17e-11,1e-18,1e-18,2.41e-16,0.0,2,3.17e-11,1e-18,0x4e3955b37eadf78ca289695d4598bbb65acb1d2e,TESITCLE,TESTICLE,3.17e-11,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4e3955b37eadf78ca289695d4598bbb65acb1d2e,TESITCLE,TESTICLE,3.17e-11,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x986d1ba194137c9d57c226400ed9f2f90b7e53d7
45358,45358,10327174,2020-06-24,0x2ef598c8561024bed8656a9f62dae5ba3c04f64a,1.6e-12,1e-18,2e-18,4.83e-16,0.0,50,1.6e-12,1e-18,0x1e32ddef10781e3c6a19883430f0e78a10b21217,Anonymous Organization,Anon,1.6e-12,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1e32ddef10781e3c6a19883430f0e78a10b21217,Anonymous Organization,Anon,1.6e-12,50,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd86833180ccad057559f15e9343ccda877012303
45359,45359,10327031,2020-06-24,0x5cacd39342f614476a1610c66144573a0c875652,4.36e-13,3e-18,6e-18,1.46e-15,0.0,16,4.36e-13,3e-18,0xb17adef0a0e9c613cbf5aa41b87efd4958e72d1d,Defi Index Token,DEFIX,4.36e-13,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb17adef0a0e9c613cbf5aa41b87efd4958e72d1d,Defi Index Token,DEFIX,4.36e-13,16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x34d069cd202dc0f31392b2fc2db9002df982874c
45360,45360,10326231,2020-06-24,0x04e1fd4be5087329c841e16cab0f8cee76fb8b07,4e-18,3.33e-13,8e-18,1.96e-15,0.0,23,3.33e-13,4e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe7aac69d245954b8dfedf76337c9109e5b69ffcc,DGG Voting Token,DGV,3.33e-13,23,0xe7aac69d245954b8dfedf76337c9109e5b69ffcc,DGG Voting Token,DGV,3.33e-13,23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4be3ff4e5345a9a471958a5a4bf163471baa6674
45361,45361,10325888,2020-06-24,0x029a7cc6dadbbc129aa6c7771a54055042a4f936,0.112483486,5783931.477,0.112483486,474.8140146,0.006211496,970,5783931.477,0.112483486,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265,NANJCOIN,NANJ,5783931.477,972,0xffe02ee4c69edf1b340fcad64fbd6b37a7b9e265,NANJCOIN,NANJ,5783931.477,972,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x728899556c836ce7f8aa73e8bace3241f17077bf
45362,45362,10325272,2020-06-24,0x92740199d90fe61612fffb01fce772af6aa0b1cd,2.01e-16,5e-15,4.02e-16,9.7e-14,0.0,3,5e-15,2.01e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf15cd9dff1cce579236614c0dda8de0caded0d54,bukkake,bukkake,5e-15,3,0xf15cd9dff1cce579236614c0dda8de0caded0d54,bukkake,bukkake,5e-15,3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0de4bc7f0b63d80e114703820861465243323f14
45363,45363,10325211,2020-06-24,0x10b601a3647da0c6e08e660ca10086a540eaa08b,2.07e-12,1e-18,2e-18,4.86e-16,0.0,10,2.07e-12,1e-18,0x396a0b468fd7267776fb9c48f5bf44d2cb79a406,tenderly,tender,2.07e-12,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x396a0b468fd7267776fb9c48f5bf44d2cb79a406,tenderly,tender,2.07e-12,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x0de4bc7f0b63d80e114703820861465243323f14
45364,45364,10324503,2020-06-23,0x448cff60576e60603278fe000c8c3955b4c54924,1e-18,4.29e-12,2e-18,4.87e-16,0.0,21,4.29e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd789d0b17d4fe604c5c348794d1d7f359005799b,RAIN Network v2,RAIN2,4.29e-12,21,0xd789d0b17d4fe604c5c348794d1d7f359005799b,RAIN Network v2,RAIN2,4.29e-12,21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1e123a94c453cc2325682794b332cc63eaa6200f
45365,45365,10324249,2020-06-23,0x7396abaf8991fded6e8760b26f76f31d5258e7fd,4.56e-13,3e-18,6e-18,1.45e-15,0.0,7,4.56e-13,3e-18,0x6f8950e878c8873aa1485261daa00e4a9ef8e894,atani.com,ATANI,4.56e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6f8950e878c8873aa1485261daa00e4a9ef8e894,atani.com,ATANI,4.56e-13,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfce25dedcfa7321e34b75f8756d0d5d03c65d366
45366,45366,10324109,2020-06-23,0x20c92058354bc608e0b2a8b7e15f186560fc2bf4,582.4146136,1.289552998,2.579105996,10825.77499,26.96918982,730,582.4146136,1.289552998,0x24283732c3df91ee1e4354a3934c14b88b2d9a51,Ternio,TERN,585.6776788,734,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x24283732c3df91ee1e4354a3934c14b88b2d9a51,Ternio,TERN,585.6776788,734,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x33f8880fc46c2c60037a30b17627df786f639c3a
45367,45367,10324050,2020-06-23,0xaa9c5e0532cb32db629d924fe2d8da1e8ad3b8ac,7.13e-05,5.34e-15,5.34e-15,1.07e-11,0.0,10,7.13e-05,5.34e-15,0x21d5a14e625d767ce6b7a167491c2d18e0785fda,Jinbi Token,JNB,0.024321274,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x21d5a14e625d767ce6b7a167491c2d18e0785fda,Jinbi Token,JNB,0.024321274,24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x69935229fd242ee9365213e525d71b99ba111319
45368,45368,10323877,2020-06-23,0x1541cb98a32a2bac700074e1a8e119f8d497e513,1e-18,17189.74819,1e-18,2.34e-16,0.0,33,17189.74819,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe935093a4977b35d5cb6086e9663da656a36ec30,HexVoting,HXV,17189.74819,33,0xe935093a4977b35d5cb6086e9663da656a36ec30,HexVoting,HXV,17189.74819,33,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xf6b2fb864e869bd94f2816e78d38100cbd1ecf8d
45369,45369,10323560,2020-06-23,0xe5c1f032628d1d9889a0562485722965ac83696d,9.12e-12,1e-18,1e-18,2.83e-16,0.0,17,9.12e-12,1e-18,0x739b9c59446a1e4ad23f78d82534b034b4b23525,Diamond Burn,DBurn,9.12e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x739b9c59446a1e4ad23f78d82534b034b4b23525,Diamond Burn,DBurn,9.12e-12,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x6904d7bdeb353c0c133cdb19a4e599ac9e728981
45370,45370,10323243,2020-06-23,0xe9d938962f6ee47f899b666579787623c1320b1c,2.22e-11,1e-18,2e-18,4.57e-16,0.0,65,2.22e-11,1e-18,0x28317d822b6ac5a9f5b374536eb157e3f424c8d0,BILLIONS,BLT1,2.22e-11,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x28317d822b6ac5a9f5b374536eb157e3f424c8d0,BILLIONS,BLT1,2.22e-11,65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x394f72710d2c4f46a5b066600c73fc64e982f985
45371,45371,10323074,2020-06-23,0xa70d458a4d9bc0e6571565faee18a48da5c0d593,16518.97337,105.7225689,211.4451377,871933.1362,716.1532772,64903,16518.97337,105.7225689,0xba100000625a3754423978a60c9317c58a424e3d,Balancer,BAL,16972.45676,67029,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xba100000625a3754423978a60c9317c58a424e3d,Balancer,BAL,16972.45676,67029,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x24a12fa313f57af541d447c594072a992c605dcf
45372,45372,10323017,2020-06-23,0x9c2fae84fe4a09b7a75aa67e9365a41de4b68591,1e-18,3.16e-11,1e-18,2.43e-16,0.0,2,3.16e-11,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe595cec1bbc0cd0086bf6fb5b44cc9b50a458eef,BILLIONS,BLS1,3.16e-11,2,0xe595cec1bbc0cd0086bf6fb5b44cc9b50a458eef,BILLIONS,BLS1,3.16e-11,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x884096f6dbba62ecede6c689026067472733f959
45373,45373,10322700,2020-06-23,0x0b487517c8c5cae9c7d28d3099907130a6ccb40e,1.01e-16,9.98e-15,1.01e-16,2.28e-14,0.0,6,9.98e-15,1.01e-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xc3e934cc79d0ee0fe7be206914a9e5e5f87192b4,Vether,VETH,9.98e-15,6,0xc3e934cc79d0ee0fe7be206914a9e5e5f87192b4,Vether,VETH,9.98e-15,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xa66e0d17970a01ae4e309e2e0b66ce2c41a36c13
45374,45374,10322357,2020-06-23,0x3eef4a363e1f63fd50194fc24c353e6345b966da,3e-18,3.77e-11,3e-18,6.85e-16,0.0,66,3.77e-11,3e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xde867e442c613adb6c96661c55ff61e1fedd71dd,Weeve,WEEVE,3.77e-11,66,0xde867e442c613adb6c96661c55ff61e1fedd71dd,Weeve,WEEVE,3.77e-11,66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x217373ab5e0082b2ce622169672eca6f4462319c
45375,45375,10322246,2020-06-23,0x8e5020e2a9b29bf7d7f84c257c4546f71e970318,5.8e-13,2e-18,4e-18,9.63e-16,0.0,25,5.8e-13,2e-18,0xb11c25504b3d58776c32a5b239dbef6a5736463c,UNIWING,UWING,5.8e-13,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb11c25504b3d58776c32a5b239dbef6a5736463c,UNIWING,UWING,5.8e-13,25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x56db8fe6ab08d4ed3a1a5cbe3150ff85b0c62ae0
45376,45376,10321885,2020-06-23,0x5db013067722e0b23d2c1b0b0b7d99a7b6eb79e1,1.220925707,314460.0259,1.220925707,5147.188889,602.9743308,334,314460.0259,1.220925707,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xcdc412f306e0c51e3249b88c65423cd16b322673,Blockchain.io,BCIO,314460.0259,334,0xcdc412f306e0c51e3249b88c65423cd16b322673,Blockchain.io,BCIO,314460.0259,334,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x4b414d56c0708dc0e8f4963f8f9277c497c778c0
45377,45377,10321791,2020-06-23,0x0b55a9937628b4bb7c2f47606e161bca6c2a56ce,0.032445438,941.9696085,0.032445438,64.00322122,5.48e-05,31,941.9696085,0.032445438,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,1World,1WO,941.9696085,31,0xfdbc1adc26f0f8f8606a5d63b7d3a3cd21c22b23,1World,1WO,941.9696085,31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xad8b03bb5576f31ff3fd29ebda4d5d920a5eafc9
45378,45378,10321432,2020-06-23,0x0b94420a8d4582a20a8ad774101b9814adedce72,4.11e-14,2.5e-17,5e-17,1.21e-14,0.0,57,4.11e-14,2.5e-17,0x8aecd64ed16aa64e0d7ac5b7d738923dda6ac693,UniFlower,FLOWER,4.11e-14,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8aecd64ed16aa64e0d7ac5b7d738923dda6ac693,UniFlower,FLOWER,4.11e-14,57,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x84d3692de6c83d748aaa26f8ee3e3ff66853e2eb
45379,45379,10319775,2020-06-23,0x33f0f11d091e1602f645a6e35132e69ef47ffd5d,1e-18,0.063913117,0.063913117,117.442444,0.0,90,1e-18,0.063913117,0x69ca3c7b1eb526e4095f0588a6ba12d33d6d4c8e,Stax,STX,1e-18,90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x69ca3c7b1eb526e4095f0588a6ba12d33d6d4c8e,Stax,STX,1e-18,90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb04ae9cf5c706db91a896d510e27a69c8bf9dc5c
45380,45380,10319742,2020-06-23,0x3a61a4abe2ba70bb9b56441d4db17e535dba32ae,8.14e-12,1e-18,2e-18,4.84e-16,0.0,11,8.14e-12,1e-18,0x85fa364ec8feae6a0edc7bde2e212fe7e9b87928,STONKV2,STONKV2,8.14e-12,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x85fa364ec8feae6a0edc7bde2e212fe7e9b87928,STONKV2,STONKV2,8.14e-12,11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1ca82f88df1110b963be96a9a5447139e799806d
45381,45381,10318989,2020-06-23,0xe30da3a463ef437a50d2c5b560974e675b2a80f9,7.07e-15,1.42e-16,2.84e-16,6.89e-14,0.0,4,7.07e-15,1.42e-16,0x1f3beaf5c4d658a934c3b4eeb94aec6a35d047da,AES-256,AESI,7.07e-15,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x1f3beaf5c4d658a934c3b4eeb94aec6a35d047da,AES-256,AESI,7.07e-15,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd5b1cf7dcac31fc963684905fc090bba90c4d066
45382,45382,10318983,2020-06-23,0x697bb5e5e7a028b748ebf9c0e4b7128e0ce60559,7.07e-14,1.5e-17,3e-17,7.23e-15,0.0,6,7.07e-14,1.5e-17,0x88e8d3da8e2ce0aba9565197f4fa43f4be87bf76,Neo Cash,NCH,7.07e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x88e8d3da8e2ce0aba9565197f4fa43f4be87bf76,Neo Cash,NCH,7.07e-14,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd0615037bbe05e45b75f26858d9cba76e4d969b2
45383,45383,10318779,2020-06-23,0x4b7f4c128aae39621fce8700e958555e716cae47,1e-18,1.67e-12,2e-18,4.83e-16,0.0,72,1.67e-12,1e-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd8a837ee1d4bfbd779cfc5ae3c7ac278a20b331f,STA4,STA4,1.67e-12,72,0xd8a837ee1d4bfbd779cfc5ae3c7ac278a20b331f,STA4,STA4,1.67e-12,72,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xe1601bc973773d8471e4dd45ee255ddcc596e42d
45384,45384,10318730,2020-06-23,0x4983fc220191599dcbacce1e07bf812c60f773ea,2.23e-15,4.48e-16,8.96e-16,2.18e-13,0.0,7,2.23e-15,4.48e-16,0xb17fafc81ea1f7eafe3bafe5e2e996cfface0437,BLUE,BLUE,2.23e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xb17fafc81ea1f7eafe3bafe5e2e996cfface0437,BLUE,BLUE,2.23e-15,7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd5b1cf7dcac31fc963684905fc090bba90c4d066
45385,45385,10318381,2020-06-22,0x55db1ca87cb8f0e6aaea44bee5e6dce5b72da9c0,810.1882231,0.493968798,0.493968798,2076.296304,0.000195617,580,810.1882231,0.493968798,0x16ab6ed897d04856ff138122db4b7767078a20f3,hexplay,HXP,1412.932154,628,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x16ab6ed897d04856ff138122db4b7767078a20f3,hexplay,HXP,1412.932154,628,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x7251ffb72c77221d16e6e04c9cd309effd0f940d
45386,45386,10317551,2020-06-22,0x8c3c52627c6684d3975ea51bee74b9eab48e480a,7.95e-13,2e-18,4e-18,9.75e-16,0.0,10,7.95e-13,2e-18,0x8953764788f40868f5a174f618e9b3818597d506,makersplace.com,MAKERS,7.95e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x8953764788f40868f5a174f618e9b3818597d506,makersplace.com,MAKERS,7.95e-13,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xd8cbe71383b374eab6f2235c15603307cd48d1eb
45387,45387,10317445,2020-06-22,0xbc37b8b9bc1d8d0b6b3a31446e059b15cadea3e3,0.457722416,4167522072.0,0.457722416,1891.678568,42060.44708,378,4167522072.0,0.457722416,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0xfa6f7881e52fdf912c4a285d78a3141b089ce859,Avocado,AVO,4518957667.0,435,0xfa6f7881e52fdf912c4a285d78a3141b089ce859,Avocado,AVO,4518957667.0,435,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x11632fc9ae97ad403addf9d1df014eab2550d1b7
45388,45388,10317271,2020-06-22,0xb85b1b4d97c2430c5893b74b94dc75170677a7ce,1.0,1.21e-09,2.43e-09,5.87e-07,0.0,14,1.0,1.21e-09,0x9ee7a2d740cc50359800cf05b1ae6163f22d1f0f,CoinCola,COLA,1.0,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x9ee7a2d740cc50359800cf05b1ae6163f22d1f0f,CoinCola,COLA,1.0,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,512178.3512,58523150,0x91976d0dc5eb22b095403d722be1ea212a1fd6bb
