createdAtTimestamp,id,token0.name,token0.symbol,token1.name,token1.symbol,token00.id,token00.name,token00.symbol,token00.txCount,token00_creator_address,txCount,current_token,current_Eth
2020-11-28,0x1161651caf56f47664e6b023b62c064d2296579c,Wrapped Ether,WETH,BitSwap,BitSwap,0xc603a829830b234e46dc8b21968d2f8b17c96f47,BitSwap,BitSwap,26,0x076f0fb578581a8dd63ae6ccd61965ac579e24d7,26,6291.016309,1e-18
2020-11-28,0xb05de514b65c052647ba496f668a8334696e7ccf,NSK.Finance,NSK,Wrapped Ether,WETH,0x1c197ffeded56b41c37d5c72c2eac8771765fccd,NSK.Finance,NSK,9,0xda21f3bd2173cb0b95ead5af8362a9a1b4a3cdd3,9,945.9997276,1e-18
2020-11-28,0xb154193756d0f44f73580390769df2cd6ea93cdd,Wrapped Ether,WETH,DGBProtokol,DGB,0xe87dc474fc4e8ec31b4d1f3a40688ec8ee19f2e7,DGBProtokol,DGB,9,0x2c67d87e9af8ce8e878595f72a8859869155db6a,9,17106.39535,1e-18
2020-11-28,0x404c9da04046d1d9aceb850feeff73815e43b77d,Yearn Finance Platinum,YFPL,Wrapped Ether,WETH,0xab29c33e454882778ebf14d99602d175aa7ed872,Yearn Finance Platinum,YFPL,48,0xd4a5586756d2723a420fafff1705b3da47020a01,48,0.05511,1e-18
2020-11-28,0x0887d55ef92d550bc65c01d220d7ab76ecf9fa64,cherryfinance.org,CHERRY,Wrapped Ether,WETH,0x406c4f5174fb9e1f18fd9d1fe95944295c566691,cherryfinance.org,CHERRY,5,0x478b4c43ecf119da276760fc791be8d82c8c6b6b,5,1e+24,1e-18
2020-11-28,0x685640f465f9f25d3f5c7b5fd346487f2015ac7d,Wrapped Ether,WETH,Test Token,TTT,0xe82941f13f6dadff2f0fddaa675357e2087d78ed,Test Token,TTT,4,0x48c5f828e3b9882edc17fcd0ccdfa976f40f910f,4,8.63e-12,1e-18
2020-11-28,0x3ae87454012f4cbe0bc385c431bc5f274d8dda75,GreenProtokol,GRN,Wrapped Ether,WETH,0xbf35bb6a619d7f0aa20447fb708508584101b08c,GreenProtokol,GRN,12,0x1bdb1a83c56f5acc3e1b251d29924ec1cf221013,12,10350.14449,1e-18
2020-11-28,0x60064cd399336c42e52e4a63016d282ee31e7d9b,WinnerYF,WIYF,Wrapped Ether,WETH,0x1a925ae138c95f9109dfd54d8a7da1e7895a21ce,WinnerYF,WIYF,24,0x8c981ed90b50c5fcf4311963f8c8dea4d75cf29a,24,6.81e-13,2e-18
2020-11-28,0x76f9b2e79052b085dc7419f2169770608914bc6a,MY IDENTITY COIN,MYID,Wrapped Ether,WETH,0xbee571a0a8599ada125e1a33e56287c3c594a5e2,MY IDENTITY COIN,MYID,58,0xc7536654aa2bc3d6fd36135b55c19f1d980f99f0,57,7.72e-13,2e-18
2020-11-28,0x37f56057df39790513972f6a026cca3bd6460446,tttttt,TTT,Wrapped Ether,WETH,0x6365a8ef98be09c063d90484e79d8c0cc4fef6b4,tttttt,TTT,3,0x4cf2f58195bf713e3fd80413c4a5ea66f3e5f624,3,9.69e-13,2e-18
2020-11-28,0x132556f813711c4461a972ab135e5b4f09bb89bb,UNIMEX,uMX,Wrapped Ether,WETH,0x3dd8b80a60401ddb8c9c4083c9300baa15f44da6,UNIMEX,uMX,2,0xa9a806b47b3e366bb4f9d3cb143d8af70c776efb,2,4.47e-13,3e-18
2020-11-28,0x327b7a864353b6515e1b95f968478b186bf58b15,$RETRY,$RETRY,Wrapped Ether,WETH,0x0bec63182ab7e5cd0c0ba4b6d7f5a1d20e815e23,$RETRY,$RETRY,29,0x48b50ac0448980ad2814910300f0550677fa2f58,3,4.76e-13,3e-18
2020-11-28,0x227194e7898b1dc33a4606b5ef2ecb4b3f75bb92,Apple Core Finance,APPLE,Wrapped Ether,WETH,0x3955f2b9eaafd43052e253c06153a6044eb67dbf,Apple Core Finance,APPLE,7,0x93265013e1096458454eafcf5aa7385a0c06fb59,7,2.58e-13,4e-18
2020-11-28,0xc18dda96d6f7bcdb1c72f8331df449ff8b359761,yCover,YCV,Wrapped Ether,WETH,0x97fa46175cab13122a5e4bda48c2843191e6abb9,yCover,YCV,3,0x8e3121d6c9ff0a0835cf6192682b411c18930888,3,2.23e-13,5e-18
2020-11-28,0x61b3a5b1fa6b1adf0153629f2e89ecf449395cbc,BLOCKCHAINFORK2,FORK2,Wrapped Ether,WETH,0x7655c49e258e3a4f22599e5fe021c590189a734a,BLOCKCHAINFORK2,FORK2,4,0xd8144ef158ca006be8c839fcd3c7e52d975a062f,4,2.02e-13,5e-18
2020-11-28,0x64cfc9cb91d2c3990cf7ac44df4968292de5184d,AD Token,AD,Wrapped Ether,WETH,0x26506580d29099d7bcfadbe2d71027deb4f5f31a,AD Token,AD,84,0xeb5f7f0ba30de35c6105478812dbed8454c64093,84,1.77e-13,6e-18
2020-11-28,0xb720b2e35e4b0bccdc3763fe79a9ce47e0242225,GisNetwork,GIS,Wrapped Ether,WETH,0xacaccca2d51481732812f4ed4214c4a910262d3d,GisNetwork,GIS,4,0xdf4afcaa17cefbef21cc7d206193f3fd7d197c87,4,1.53e-13,7e-18
2020-11-28,0x7ead23a9df3056298dad7796dac2a48794451d19,PredictrClub,PDCT,Wrapped Ether,WETH,0x68a3a60ec222654316f8352ab0e80f60e90f2915,PredictrClub,PDCT,2,0xd1b3b8830b2fe11b0322d63bb3ebd6051f0432b6,2,1.46e-13,7e-18
2020-11-28,0x712ff0da19aaea29b563ffaafaf57d5e06f2fd8e,SMOKEN,CIGS,Wrapped Ether,WETH,0x472923ef8d34fd2da7e80d3c441ee4980a0425f1,SMOKEN,CIGS,6,0xc362db9c7a6e61ef701ece4c3a6f5d4878f187a1,6,1.49e-13,7e-18
2020-11-28,0xf3b7142ed8ee6d3960c4857ff48df7ffcb926a5a,Wrapped Ether,WETH,Defiance Phoenix,DEF2,0xd0bb881a48da1e7b20193be3cecfe9dadf27ed78,Defiance Phoenix,DEF2,3,0x01f9bbc6909c30dd3d1fbebae9442df28679f59d,3,1.47e-13,7e-18
2020-11-28,0xe61383b0f2e89833894a78014075953cfa2e7d99,BayMet,BMT,Wrapped Ether,WETH,0x41fc774a2f9684d555df626892decab199c9a39b,BayMet,BMT,11,0x8d9b88d4268438ecc11d3f40c4386748688650cf,11,1.36e-13,8e-18
2020-11-28,0x44e96f5c2e63ebe4f2a00ea686a8d9d02e1eb424,MagiSpot,MGI,Wrapped Ether,WETH,0x606bf512bb6e4b443c00c7b170910574c8534466,MagiSpot,MGI,9,0xdfd4014a85a157935623fd1e87a9fde88ff59830,9,1.36e-13,8e-18
2020-11-28,0xf5a18ef16dff3310300d42619c9ccd35b459b8e5,Sav4Token,SAV4,Wrapped Ether,WETH,0x764397c32c1e6da4ca3457a010c4fa2826ae8228,Sav4Token,SAV4,3,0x6f8c5acab0bc6b3cae1fd23e4be010783231f00b,3,1.17e-13,9e-18
2020-11-28,0xfc316c28a2b3270f9fe16fef143e783010d2c7ec,NoName.Finance,NONAME,Wrapped Ether,WETH,0x081fc450b924f6bb8b6a0223ed9eba25d50517fe,NoName.Finance,NONAME,24,0x5e2cb609679cae3008734c7890f91b4b19c17184,24,1.22e-13,9e-18
2020-11-28,0xe38b5c734c10aaec1edfc5ff76ca5715816d9c73,Utah Chain,UTC,Wrapped Ether,WETH,0x82372d6bd38313a74bc6c65edbfe6c4c68f418d1,Utah Chain,UTC,4,0x347ad7ae6d0b93910d64d0ff19997c22ecd96bd1,4,1.14e-13,9e-18
2020-11-28,0xa5ef38d7ba48710b86df109908b330c107d75579,GNY,GNY,Wrapped Ether,WETH,0xbf793e3328c8694aa79cdabf96e972e3b5c72010,GNY,GNY,7,0x076872e19e373a392cf98fc8f825c3e29ac342ab,7,1.15e-13,9e-18
2020-11-28,0x8aacbeffdc608a0a5b35a5638fe25ebf604afff2,Wrapped Ether,WETH,Sav4Token,SAV4,0xff12a3414e4a07ab7879e4b8b0ab8f4e4260f2a2,Sav4Token,SAV4,15,0x1ebe7f3215bf0fd30fc7dabd94a0f53404feeb55,15,1.08e-13,1e-17
2020-11-28,0x02e660a61b2d3d9b5c5f5265233b10cf3349e33f,SemperFi,SmFI,Wrapped Ether,WETH,0x411052bf0883bc2221c93fbc955ab1af83c8caba,SemperFi,SmFI,2,0x4bfffdc16e72078a4c0f3ba295376a4362e025e0,2,1e-13,1e-17
2020-11-28,0x21fca6a0ac975b9d60ee1955d122dcc82f0632ee,Wrapped Ether,WETH,SemperFi,SmFI,0xe181b09b64f65f6fc54f074be3ceac965f2e2136,SemperFi,SmFI,2,0x7310d5a91acbdacbe48b4dfbc22554a8b3d457f1,2,1e-13,1e-17
2020-11-28,0x19771299888ce6ab5e7beda6a57eb31d952453ab,Wrapped Ether,WETH,yZZZ,yZZZ,0xf35859000b291c27cc41576fb629009299ee9724,yZZZ,yZZZ,2,0xdb1f04de3aa8ce590c67bdeceffa5e6a5e357609,2,1e-13,1e-17
2020-11-28,0x264ae57629185294446e09598a7272571f37a67f,Wrapped Ether,WETH,yZZZ,yZZZ,0xe6523458ec21d5bbb0ae92b863d174557d98325e,yZZZ,yZZZ,2,0x30625d1d828d28bd6d0e2f54e45bb718d9451d59,2,1e-13,1e-17
2020-11-28,0xd6b24b2d239dcfac97c301477d8d286b41336df4,Wrapped Ether,WETH,NoName Experiment,NONAME,0xf452f0b1a6608c3878f71039ff7fec941a9841be,NoName Experiment,NONAME,5,0x391c93af75f6ee8b2136aa53582e397383caa1be,5,9.66e-14,1.1e-17
2020-11-28,0x4c4beeccdbf54e4ef746d3607234e9f1e3310449,Cybercore.Finance,CYBER,Wrapped Ether,WETH,0x915f169f43bd8942769939d59b9a9769a30af328,Cybercore.Finance,CYBER,2,0xdfa5d9e4688ee277160f9f0503f630b6ef9862d1,2,9.13e-14,1.1e-17
2020-11-28,0xb77194cf0b2784b2236da96cb682a63ee591c17c,Hano Network,HANO,Wrapped Ether,WETH,0x719feb8ae9218cec1c40fd5bed41dbe993009070,Hano Network,HANO,3,0xe8d841be216e4dd947d9f7f8deea423b9a5c81da,3,8.62e-14,1.2e-17
2020-11-28,0xd84c64c41c42fd4f7dc20268d18653f82f2cafd9,High APY Finance,K33per,Wrapped Ether,WETH,0x4c2427d422f1bb966532940d030eb0fb2f46fb06,High APY Finance,K33per,9,0x6ab2a1d3306c5fa7423f489334fb166221d0aae4,9,6.92e-14,1.5e-17
2020-11-28,0xb6aeee81d58401cbd9f67d590c5304dd29146324,HYPE.BET,HYPE,Wrapped Ether,WETH,0x79b9a9ecf1c1a3423401f8300fc3e2cb5cc02ef6,HYPE.BET,HYPE,6,0x01f9bbc6909c30dd3d1fbebae9442df28679f59d,6,6.79e-14,1.5e-17
2020-11-28,0xb29737464cab9a00f69e2df89b3969a4f55da558,PowerPool.Finance,CVP,Wrapped Ether,WETH,0x54544faa8c061d13f8d14af6855c3ec099bf6d5c,PowerPool.Finance,CVP,3,0xa7fafcec6bdc6f8dd10316977b9e9b4649bf8155,3,6.2e-14,1.7e-17
2020-11-28,0xd0dc2c7484fff67816d7a197212e6e1785d13f2f,PowerPool.Finance,CVP,Wrapped Ether,WETH,0x6123e31bf9384ac5946d3affbc830749c4999f58,PowerPool.Finance,CVP,8,0x1ca97ceb1f1e6e1b97446157fda54412d062d499,8,6.21e-14,1.7e-17
2020-11-28,0x5d429cadbfaa5a3853c15d558a8dee6ac97355d4,GruvCrypt,GRUV,Wrapped Ether,WETH,0x19df2f12e2c0ad6bdbc61b7898f452d2ef44d8b6,GruvCrypt,GRUV,7,0x28e3c4b91be3feaaecadf75261661721afe3e31d,7,5.99e-14,1.7e-17
2020-11-28,0x1283c70ad15f751ee7aee5b17be555ce9702e38e,Wrapped Ether,WETH,yCover,YCV,0xcecbbfc156e26fabe9e445c8216fcaf5a7624560,yCover,YCV,5,0x967aad9cdbf0c19c712620e9631b5ddfb75f3142,5,5.2e-14,2e-17
2020-11-28,0x78fb078c612769e1ac6efb82d286af9f471593aa,Wrapped Ether,WETH,PowerKee Token,PKT,0xf0475bf6514c20f194daf17e38653387664b82e8,PowerKee Token,PKT,40,0xf43ac59f6c10cd82bf5689b14d1e723ad244d758,40,4.66e-14,2.2e-17
2020-11-28,0x41736599735c29b13b8d1d836283c01829b445bb,NewsCrypto,NWC,Wrapped Ether,WETH,0x2568667a2f1ab564212043bbe17aa11b617bced8,NewsCrypto,NWC,11,0x3b8112e1a47acff51b4457d3c3ea792d10afe3c6,11,3.9e-14,2.6e-17
2020-11-28,0x53c5d019aa02059b06bfb81f722c8b2d2034f9ff,Wrapped Ether,WETH,MINISWAP,MlNl,0xff5d99461d2fdf4af1d891d39459860d7ba630e7,MINISWAP,MlNl,30,0x4c3ce6ba5653c43c0403d72abfeb2aa4b0a4543e,30,3.47e-14,2.9e-17
2020-11-28,0x2d96a495b8499c82d7d6d694c45226c352ff7bed,Jess Network,JESS,Wrapped Ether,WETH,0x2b599903246a445e1bbbef9dab19474f0fca811b,Jess Network,JESS,33,0x06d9a04678aad729bb3f7eda8727fe4a062f721b,33,3.36e-14,3e-17
2020-11-28,0x977b2c71403a5b67685e590f9263979e82b90544,CherryFinance,CHERRY,Wrapped Ether,WETH,0xbd5d78e865f2c47c3f2365f49f04449267766227,CherryFinance,CHERRY,5,0x31532aa0137b1c1e1b9164c3fe11634f4218c5b7,5,3.42e-14,3e-17
2020-11-28,0xd728941bca06c3e2cb612c9b2b11c9d9c7e5caa1,Base Protocol,BASE,Wrapped Ether,WETH,0xbb4e4eae063331c336d7cd0f70bb85d5aaacc964,Base Protocol,BASE,22,0x4a3587601b71e31ff582214e0e5b1cb553e69ffd,22,3.16e-14,3.2e-17
2020-11-28,0x32b998dd3ab8fa9cf210aaabdae1adaed7893b3f,JJJ.Finance,JJJ,Wrapped Ether,WETH,0x4e17e190618a4406dcd425e0c4d3dc5356398af8,JJJ.Finance,JJJ,6,0x525fb0a0ba3fecbf7417bf05f94f35af25c8a120,6,3.16e-14,3.2e-17
2020-11-28,0xa0e544c72eb6fcf924b98887adfc3fbd63b91468,EXC.Finance,EXC,Wrapped Ether,WETH,0x6cc62bf22fa52345797138d6e78d94293606e32f,EXC.Finance,EXC,7,0x6c1afefc04627dc2fd9bb7216d86bd29e1d33d45,7,2.92e-14,3.5e-17
2020-11-28,0x54813171b1fdd14f4288e4021257418bb83436dc,yname.finance,YFMX,Wrapped Ether,WETH,0x8044f82550417115bded4b1732766f2429007e0a,yname.finance,YFMX,8,0xfbd4473cb89c5e6adb6fac3705f1a9ce933ddcdb,8,2.93e-14,3.5e-17
2020-11-28,0xc81ed8e53f53f1e827ff4939a44b0e0b3ff32607,Cover Protocol,C0VER,Wrapped Ether,WETH,0x9a7a72bda380420f058612796bf7cfa02b0466fa,Cover Protocol,C0VER,54,0x4c3ce6ba5653c43c0403d72abfeb2aa4b0a4543e,54,2.71e-14,3.7e-17
2020-11-28,0xefcc15546cb91bd92d824d2fb817a7a5b18127a3,yname.finance,YFMX,Wrapped Ether,WETH,0x23df9b31fe43538c8ad42f5325f523209ec4c989,yname.finance,YFMX,12,0x360bb4e5fac4779e0164b59fd65b92283e95c344,12,2.76e-14,3.7e-17
2020-11-28,0x62cf117f1e5717123d7243fdcea26eaeb335ea7f,Wrapped Ether,WETH,Emporium.Finance,CEFI,0xe729aba138497caf5758eab54256af4ee205e5c2,Emporium.Finance,CEFI,50,0x561761b4fd425eb4e07a183aba4e84018b13f16f,50,2.67e-14,3.8e-17
2020-11-28,0x5ef743f15285cbf62a82b18dad47e1198fb104e7,ape.cash,APE,Wrapped Ether,WETH,0x07952f9ba1708a0ba82ddee602e465514d6696de,ape.cash,APE,2,0x82a6296aea04d1510e6b14c209e916c7ecb406f6,2,2.58e-14,3.9e-17
2020-11-28,0x5e6c0ce824351dbb269728e7c228a80dd1d53fac,ygov.finance,YGOV,Wrapped Ether,WETH,0x16073d8fa04ac04c0c9e018001eb41951cd08120,ygov.finance,YGOV,60,0xeb5f7f0ba30de35c6105478812dbed8454c64093,60,2.34e-14,4.3e-17
2020-11-28,0x7684ba3e56b5f184c962ef7c28a4a70db387c588,SMASH token,SMASH,Wrapped Ether,WETH,0xae5e10d5892269a5f9f3295d2a0444471e49b3f0,SMASH token,SMASH,2,0x40b8ed50bdd77630dd76cfb4086b0ec2d3aafc85,2,2.33e-14,4.4e-17
2020-11-28,0x86066d55f14e9441bc79ae22f652fbb88151219e,yname.finance,YFMRX,Wrapped Ether,WETH,0x4a31d6bb0a8005d28a7974cfa361b902128f9400,yname.finance,YFMRX,60,0x2992dc3cef36ad22907967112f141f929033afb5,60,2.33e-14,4.4e-17
2020-11-28,0x06a8a9f0a6b6854e91df81c4aa14320b52fff1f1,DimProtocol,DIM,Wrapped Ether,WETH,0x7291f42a2450a02d2983699a29a7bb45a51a0d2f,DimProtocol,DIM,16,0xd57294285f21e61b862b541030ce3bbbed5b64a4,16,1.91e-14,5.3e-17
2020-11-28,0xeb682ea301012379ffbd15bbff47e49c80cb0295,RoDo.Finance,RODO,Wrapped Ether,WETH,0xbe2190797431e3b5cea62a5ab225886d14f8c261,RoDo.Finance,RODO,21,0xf8bb4e883c9006595f944077dc883ff583dc01d8,21,1.74e-14,5.8e-17
2020-11-28,0xae556e4ba614afacf48b2b94cb0578543ee75f97,Wrapped Ether,WETH,Color,`c,0xe324c8cf74899461ef7ad2c3eb952da7819aabc5,Color,`c,65,0x91683899ed812c1ac49590779cb72da6bf7971fe,65,1.54e-14,6.6e-17
2020-11-28,0x0efab657e7006842c49f0951814974d88713e34a,Cass.Finance,CASS,Wrapped Ether,WETH,0x91d9d974eecf7bc3f927604a6561a19caa13b529,Cass.Finance,CASS,24,0x8039b3cc7bd9f48326459c5f6b90960442a81778,24,1.45e-14,6.9e-17
2020-11-28,0xf8a4bd981fe306aa3358a0cf8dc6ba7e5457cd37,CHERRY,CHERRY,Wrapped Ether,WETH,0x553712fd6ec9def698e060e008bb28503bd9f6a8,CHERRY,CHERRY,40,0x9003c2bb935e5737e967e3b283140803754c967e,40,1.45e-14,7e-17
2020-11-28,0x4fc110dd8b806ca0bfaf7f3761dea6aeb143f078,FeMo.Finance,FEMO,Wrapped Ether,WETH,0x4f9d1f6b3da294afe4895a2ff83fcd2d8c863bc0,FeMo.Finance,FEMO,15,0x7e9fb5399bd8753eb0f8be97f428f75155cb6288,15,1.41e-14,7.1e-17
2020-11-28,0xf2fee43ee39035a70400b529fb5cf4f1c742cf23,SMASH token,SMASH,Wrapped Ether,WETH,0xaa3dd820a1057b021af2263ca99af8a164db596a,SMASH token,SMASH,6,0x40b8ed50bdd77630dd76cfb4086b0ec2d3aafc85,6,1.43e-14,7.1e-17
2020-11-28,0xbdd7bae3cbd6045358d122f7438fb1dd1b081148,Copswap,COPSWAP,Wrapped Ether,WETH,0x5aee1383acf91a6d26a9f07d3241cf3342d85f4f,Copswap,COPSWAP,14,0xec26c33427e05191ee3cf93820a26b896e61e15a,14,1.41e-14,7.1e-17
2020-11-28,0x01e72fb73314c751d76c596ff448dab287bb096c,Wrapped Ether,WETH,BlackDiamond SC,BSC,0xfe7e5bab8c5705bd079001cad8639b27b2371ce8,BlackDiamond SC,BSC,26,0xde30999a271e540750f1fd5dd3230314c5b3e02e,18,1.27e-14,8e-17
2020-11-28,0x8fdda23a088d21b661f42c7b1ecd5742275bedd2,Zenith Finance Vault,ZFV,Wrapped Ether,WETH,0x3d523e60c39a4e7c8885570020479fc87e729138,Zenith Finance Vault,ZFV,2,0x31532aa0137b1c1e1b9164c3fe11634f4218c5b7,2,1.12e-14,8.9e-17
2020-11-28,0xcabc797f2168a6f04109d213d5c120172ed9ac06,Wrapped Ether,WETH,Predictr.club,PDCT,0xe72ef6762fda9250ac123d97f782561a83a82406,Predictr.club,PDCT,145,0x285dea42ba0a16c4c728a3dbe64a284d6d1212be,145,1.06e-14,9.5e-17
2020-11-28,0xd7fddc2f0f584724fae638401f73901f2d5ea517,Keep3rb.network,KP3RB,Wrapped Ether,WETH,0x7c72a5dc43c33c71184728b08655f9a8acb6a571,Keep3rb.network,KP3RB,92,0x285dea42ba0a16c4c728a3dbe64a284d6d1212be,92,1.05e-14,9.6e-17
2020-11-28,0xe2f031cb7ccb03098cc6256a0b3c80cbcd70beb3,Wrapped Ether,WETH,ttt,ttt,0xec245f522b03b06847f5de82e7f05516fa3e4540,ttt,ttt,13,0xc181e0df769f4084693af957b360ec2b16648ab4,13,1.03e-14,9.8e-17
2020-11-28,0xe10b5a769d8c7eb134dee036aec3c6f8266cd750,BooBanker Research Association,BBRA,Wrapped Ether,WETH,0x3a10371b12317a3c2ac8cc0ff9e0eb54856aab85,BooBanker Research Association,BBRA,3,0xa300c6c5ce3863f909a2279a729c9210479829bd,3,9.53e-15,1.05e-16
2020-11-28,0x65823149998393501271c45b4a672b9005089e0e,Deriswap,DERISWAP,Wrapped Ether,WETH,0x0e881f557ff93c94756f60ab97e80ce39f2bf0c6,Deriswap,DERISWAP,122,0x2cf915bcdf8e297c364f63275336a78ef4976ca4,122,9.5e-15,1.06e-16
2020-11-28,0x6c94b10e2f62e731fd12e5648417d5188f2c1a48,Wrapped Ether,WETH,Copswap,Copswap,0xdebe9817730737fa871bec9e3125aaa115ffa79d,Copswap,Copswap,38,0xdd6b514d6e19ed57f4dd457922a64192023e9b18,38,8.4e-15,1.2e-16
2020-11-28,0x60ad4f1f437c1a12f1c08787d0838c6e6890bafe,W3RLD,W3RLD,Wrapped Ether,WETH,0x401ff6dbf9eceb1895a7bf8a0376ae498261b3e6,W3RLD,W3RLD,12,0x660fe8169d02b371cab7b8abf8c88ab96d6bca23,12,7.88e-15,1.27e-16
2020-11-28,0xb69d15c73b1cd94b917bbc8c2b6459bcaa79514a,SMASH token,SMASH,Wrapped Ether,WETH,0x050a55b7bd1f76a57e564aedf924e0c141000259,SMASH token,SMASH,5,0x40b8ed50bdd77630dd76cfb4086b0ec2d3aafc85,5,7.27e-15,1.38e-16
2020-11-28,0xfdf33bab56dcad0910b32fe0b1da9223d545b2fd,DGS,DGS,Wrapped Ether,WETH,0xb93e5b71466cb46487b3bfd6d6ac93d992617ff6,DGS,DGS,160,0xeb5f7f0ba30de35c6105478812dbed8454c64093,160,5.67e-15,1.78e-16
2020-11-28,0xec624fdc3ef0c0e9919a7ad99d5802f48b59b086,Chocolate Finance,CHOC,Wrapped Ether,WETH,0x8ab522e155b333fc5704fd53e80ba74b9d2c1423,Chocolate Finance,CHOC,47,0x38ade2a1d3ce9207705d35006aa1ab0dd5e5ec55,47,5.18e-15,1.94e-16
2020-11-28,0x6f4eaaee0b13f1588442fecee943d1cc94841f5b,DGS,DGS,Wrapped Ether,WETH,0x55f92e88f1f38c5b93b9e7878d579b3224e613c0,DGS,DGS,17,0xab932c0acdf044a76b12737eee55a5aaa18a1f0e,17,5.13e-15,1.95e-16
2020-11-28,0x1313b54167673e27df240f25c1c5307e445da789,enjo.network,ENJO,Wrapped Ether,WETH,0xaeb97a4941769d4e36d6e17babf021a81df6548d,enjo.network,ENJO,11,0xdd080afa889ba75ef720a12c271d5855c6bf0719,11,4.97e-15,2.02e-16
2020-11-28,0x0f384525a9af67d01badf52134206756f0556ea5,Wrapped Ether,WETH,YKeeperDApp,KPRP,0xd1e58b5b1c54f2f3a4e923a8850e491c09925a58,YKeeperDApp,KPRP,14,0x76393991b72c20c3f2717c88ff888a8aca1c055f,14,4.36e-15,2.3e-16
2020-11-28,0xaaf2752567a4d795417468bbfbc7df1455905c0c,Wrapped Ether,WETH,High APY Finance,HAPYF,0xe59899cc78c720dd90e3c4875b9c84f9084e71c6,High APY Finance,HAPYF,10,0xadcd8128df0b6f9ec5e428c59dc27f8ae3e0c1c6,10,3.85e-15,2.6e-16
2020-11-28,0xfa1704dabe27a9fb63d870a09d252b3d0102b911,Wrapped Ether,WETH,K33PRE Finance,K33PRE,0xc0d3e6d6dbea8b03c83737d5ec08d2bbffe4a572,K33PRE Finance,K33PRE,5,0x038f8dcaf24ec0f27bb795b932fa242ca5c5159a,5,3.42e-15,2.93e-16
2020-11-28,0xfb9b126b32ba058978e79b0c8308d125a6ccc975,G33LS Finance,G33LS,Wrapped Ether,WETH,0xba6c4ce51eb34410f608eec0e4fed4800074e51e,G33LS Finance,G33LS,3,0x94c904f9c667019929b17e17dbef7116b969249b,3,2.93e-15,3.42e-16
2020-11-28,0xb96faf8e802235e40ca9ec474088c09c22ed11ff,ACoconut,AC,Wrapped Ether,WETH,0xafacb2d87ae40cd5c74eec2b1fab6485e782c9fc,ACoconut,AC,9,0xbdf7f5d376891973ce4e56b8479835bd5b36b71c,9,2.82e-15,3.56e-16
2020-11-28,0xc42dc4fbc80edcfafb156371bf791d445837b789,Yearn Finance Limited Edition,YFLTD,Wrapped Ether,WETH,0x770399df0eb37399f9ed87d75e1a5586a12ee6da,Yearn Finance Limited Edition,YFLTD,11,0xc4470adcfc141953b243bd4905d229f6d030393a,11,2.4e-15,4.17e-16
2020-11-28,0x096eb136b527bbdd7e1fc154d8ba5322dd8c3f62,3WAY TOKEN,3WAY,Wrapped Ether,WETH,0x618f12a437c177befdaa4da9a47a136203483759,3WAY TOKEN,3WAY,12,0x5e2cb609679cae3008734c7890f91b4b19c17184,12,1.61e-15,6.22e-16
2020-11-28,0xe6178260a60ee47f0c49f177c7bb990e0455f727,Ape.cash,APE,Wrapped Ether,WETH,0x3896eac50598ce7c27d921c71710b5824780a4c1,Ape.cash,APE,1768,0xce2354a0e155568694158fdbb2b7f1a3cc4bb180,1768,509.0799348,4.88e-15
2020-11-28,0x7caccad9de648e722cd98f17eee6466f274c049b,Deriswap,DSWAP,Wrapped Ether,WETH,0x0c81e10828807858df07fc6c3304a1c9359d705c,Deriswap,DSWAP,169,0xe27a919de77fa08c88af8a4a0daaffd8702be497,169,4.57e-07,1.23e-10
2020-11-28,0x2225af027083df6cb076e7f521d384e25abc4466,FrontRunning,FR1,Wrapped Ether,WETH,0xa516c48dc5becbd00d9791e3967812c7eda22f0d,FrontRunning,FR1,5,0x8c981ed90b50c5fcf4311963f8c8dea4d75cf29a,5,1.0,1.48e-08
2020-11-28,0x2f05bc52b92d4f2834f46d440c7a15cf118d3506,Run.Bitouq,RUN,Wrapped Ether,WETH,0x349f7c8e8097700f6fdb6d48f122ddb9f11ac527,Run.Bitouq,RUN,12,0xc4ce5fdb2778f51b758b26f17e76ecf12eb5ab37,12,893.4,1.01e-05
2020-11-28,0x3d1a5335f76dd12461a5a3a19bf9a8c5e85dd94f,ygov.finance,YGOV,Wrapped Ether,WETH,0x4b9d8313d85bb0737e73fba41998ad4588b0687c,ygov.finance,YGOV,89,0xab932c0acdf044a76b12737eee55a5aaa18a1f0e,89,483.910629,2.77e-05
2020-11-28,0x9b3759e1d222b21e79f40663a4f267bbfb61dc37,Aworld Token,AWO,Wrapped Ether,WETH,0x634a7272021ac2d42586dcc00187d82c6f34f110,Aworld Token,AWO,4,0xba30e0249e9df76eecc9af444f7d43bb43fc3e15,1,0.051,0.0001
2020-11-28,0xe5aceb0e0836fa053dcbb657fadc4933fadf8540,DGS,DGS,Wrapped Ether,WETH,0x857e9a16f8d3802f315fa2c0eeaff6d262664c92,DGS,DGS,22,0x6a41f95ec89fe9762cebcbbbb893fc99842c5eda,22,1e-18,0.0001
2020-11-28,0xbf7ee6961b299c4266c168c26cb4cd23134e46a0,yfi.money,YFIMM,Wrapped Ether,WETH,0x09506008013b8746e19a8b3134883a0815db715a,yfi.money,YFIMM,16,0xf8cdf806318e1733c37a9f26d025eb94b1a545a9,10,7.965898961,0.000319234
